,index,time_unit,identifier_id,info_id,filename,zmq_version,benchmark,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,executable,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,run_id,cache_id,type,level,size,num_sharing,benchmark_id,cpu_time,core_type,filter_location,iterations,name,real_time,repetition_index,repetitions,run_name,run_type,threads,federate_count,interface_count,EvCount,message_count,message_size
2295,2295,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,7,0.10491071428571429,inproc,nan,7,BMecho_multiCore/inprocCore/2/real_time,0.10503565714628037,0,0,BMecho_multiCore/inprocCore/2/real_time,iteration,1,2,nan,nan,nan,nan
2296,2296,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,8,0.15625,inproc,nan,4,BMecho_multiCore/inprocCore/4/real_time,0.19176094999784254,0,0,BMecho_multiCore/inprocCore/4/real_time,iteration,1,4,nan,nan,nan,nan
2297,2297,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,9,0.2734375,inproc,nan,2,BMecho_multiCore/inprocCore/8/real_time,0.3419759499884094,0,0,BMecho_multiCore/inprocCore/8/real_time,iteration,1,8,nan,nan,nan,nan
2298,2298,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,10,0.5,inproc,nan,1,BMecho_multiCore/inprocCore/16/real_time,0.6570421999931568,0,0,BMecho_multiCore/inprocCore/16/real_time,iteration,1,16,nan,nan,nan,nan
2299,2299,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,11,0.921875,inproc,nan,1,BMecho_multiCore/inprocCore/32/real_time,1.4680097000091337,0,0,BMecho_multiCore/inprocCore/32/real_time,iteration,1,32,nan,nan,nan,nan
2300,2300,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,12,1.953125,inproc,nan,1,BMecho_multiCore/inprocCore/64/real_time,3.998674199989182,0,0,BMecho_multiCore/inprocCore/64/real_time,iteration,1,64,nan,nan,nan,nan
2301,2301,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,13,3.984375,inproc,nan,1,BMecho_multiCore/inprocCore/128/real_time,12.129860300003202,0,0,BMecho_multiCore/inprocCore/128/real_time,iteration,1,128,nan,nan,nan,nan
2302,2302,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,14,0.21875,zmq,nan,1,BMecho_multiCore/zmqCore/1/iterations:1/real_time,3.4261502000153996,0,0,BMecho_multiCore/zmqCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2303,2303,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,15,0.140625,zmq,nan,1,BMecho_multiCore/zmqCore/2/iterations:1/real_time,2.833053399983328,0,0,BMecho_multiCore/zmqCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2304,2304,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,16,0.34375,zmq,nan,1,BMecho_multiCore/zmqCore/4/iterations:1/real_time,4.697882299980847,0,0,BMecho_multiCore/zmqCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2305,2305,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,17,0.0625,zmq,nan,1,BMecho_multiCore/zmqCore/8/iterations:1/real_time,8.78992749999452,0,0,BMecho_multiCore/zmqCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2306,2306,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,18,0.609375,zmq,nan,1,BMecho_multiCore/zmqCore/16/iterations:1/real_time,16.346776599995792,0,0,BMecho_multiCore/zmqCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2307,2307,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,19,1.4375,zmq,nan,1,BMecho_multiCore/zmqCore/32/iterations:1/real_time,30.15485120000085,0,0,BMecho_multiCore/zmqCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2308,2308,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,20,2.203125,zmq,nan,1,BMecho_multiCore/zmqCore/64/iterations:1/real_time,79.07917409999936,0,0,BMecho_multiCore/zmqCore/64/iterations:1/real_time,iteration,1,64,nan,nan,nan,nan
2309,2309,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,21,0.203125,zmqss,nan,1,BMecho_multiCore/zmqssCore/1/iterations:1/real_time,3.0163205999997444,0,0,BMecho_multiCore/zmqssCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2310,2310,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,22,0.109375,zmqss,nan,1,BMecho_multiCore/zmqssCore/2/iterations:1/real_time,2.6009726999909617,0,0,BMecho_multiCore/zmqssCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2311,2311,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,23,0.484375,zmqss,nan,1,BMecho_multiCore/zmqssCore/4/iterations:1/real_time,4.425467800014303,0,0,BMecho_multiCore/zmqssCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2312,2312,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,24,0.46875,zmqss,nan,1,BMecho_multiCore/zmqssCore/8/iterations:1/real_time,9.243785999991815,0,0,BMecho_multiCore/zmqssCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2313,2313,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,25,1.5,zmqss,nan,1,BMecho_multiCore/zmqssCore/16/iterations:1/real_time,23.318674800000736,0,0,BMecho_multiCore/zmqssCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2314,2314,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,26,3.328125,zmqss,nan,1,BMecho_multiCore/zmqssCore/32/iterations:1/real_time,68.43852599999809,0,0,BMecho_multiCore/zmqssCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2315,2315,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,27,5.78125,zmqss,nan,1,BMecho_multiCore/zmqssCore/64/iterations:1/real_time,140.493449600006,0,0,BMecho_multiCore/zmqssCore/64/iterations:1/real_time,iteration,1,64,nan,nan,nan,nan
2316,2316,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,28,0.1875,ipc,nan,1,BMecho_multiCore/ipcCore/1/iterations:1/real_time,0.35649149998789653,0,0,BMecho_multiCore/ipcCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2317,2317,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,29,0.09375,ipc,nan,1,BMecho_multiCore/ipcCore/2/iterations:1/real_time,0.14291089998732787,0,0,BMecho_multiCore/ipcCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2318,2318,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,30,0.1875,ipc,nan,1,BMecho_multiCore/ipcCore/4/iterations:1/real_time,0.23099899999215268,0,0,BMecho_multiCore/ipcCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2319,2319,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,31,0.296875,ipc,nan,1,BMecho_multiCore/ipcCore/8/iterations:1/real_time,0.3971506999951089,0,0,BMecho_multiCore/ipcCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2320,2320,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,32,0.609375,ipc,nan,1,BMecho_multiCore/ipcCore/16/iterations:1/real_time,1.4772413000027882,0,0,BMecho_multiCore/ipcCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
