,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
8693,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.005616781010758132,,,0.5400611287480659,,,,,,,,,1.0,1048576.0,5.356579790838367e-09,0.5400611287480659,,,,,,
8694,messageSendBenchmark,EcAaj,zmq,8,3394,,0.03606201701040845,,,3.4674119525525855,,,,,,,,,1.0,1048576.0,3.4391419420631835e-08,3.4674119525525855,,,,,,
8695,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.044271320017287515,,,4.256747595092009,,,,,,,,,1.0,1048576.0,4.2220420853889e-08,4.256747595092009,,,,,,
8696,messageSendBenchmark,FBUjv,inproc,72,2101,,0.0007459690095856786,,,1.0,,,,,,,,,1.0,1.0,0.0007459690095856786,1.0,,,,,,
8697,messageSendBenchmark,FBUjv,ipc,72,2101,,0.0024599439348094165,,,3.2976489682536587,,,,,,,,,1.0,1.0,0.0024599439348094165,3.2976489682536587,,,,,,
8698,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0007582390098832548,,,1.016448404879971,,,,,,,,,1.0,1.0,0.0007582390098832548,1.016448404879971,,,,,,
8699,messageSendBenchmark,FBUjv,tcp,72,2101,,0.002351856033783406,,,3.15275300121336,,,,,,,,,1.0,1.0,0.002351856033783406,3.15275300121336,,,,,,
8700,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.042516746965702616,,,56.99532610519169,,,,,,,,,1.0,1.0,0.042516746965702616,56.99532610519169,,,,,,
8701,messageSendBenchmark,FBUjv,udp,72,2101,,0.0021102710161358122,,,2.828899041406406,,,,,,,,,1.0,1.0,0.0021102710161358122,2.828899041406406,,,,,,
8702,messageSendBenchmark,FBUjv,zmq,72,2101,,0.002313605044037104,,,3.1014760858793746,,,,,,,,,1.0,1.0,0.002313605044037104,3.1014760858793746,,,,,,
8703,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.0015863670269027352,,,2.1265856979552344,,,,,,,,,1.0,1.0,0.0015863670269027352,2.1265856979552344,,,,,,
8704,messageSendBenchmark,FBUjv,inproc,72,2101,,0.0013601520331576467,,,1.0,,,,,,,,,8.0,1.0,0.0013601520331576467,1.0,,,,,,
8705,messageSendBenchmark,FBUjv,ipc,72,2101,,0.005330601998139173,,,3.91912217766125,,,,,,,,,8.0,1.0,0.005330601998139173,3.91912217766125,,,,,,
8706,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0010064530069939792,,,0.7399562566968774,,,,,,,,,8.0,1.0,0.0010064530069939792,0.7399562566968774,,,,,,
8707,messageSendBenchmark,FBUjv,tcp,72,2101,,0.003213274001609534,,,2.3624373770554103,,,,,,,,,8.0,1.0,0.003213274001609534,2.3624373770554103,,,,,,
8708,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.2396124440128915,,,176.16592716964277,,,,,,,,,8.0,1.0,0.2396124440128915,176.16592716964277,,,,,,
8709,messageSendBenchmark,FBUjv,udp,72,2101,,0.0054704590584151455,,,4.021946756727819,,,,,,,,,8.0,1.0,0.0054704590584151455,4.021946756727819,,,,,,
8710,messageSendBenchmark,FBUjv,zmq,72,2101,,0.0037525010411627595,,,2.758883528961965,,,,,,,,,8.0,1.0,0.0037525010411627595,2.758883528961965,,,,,,
8711,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.002762902993708849,,,2.031319239581373,,,,,,,,,8.0,1.0,0.002762902993708849,2.031319239581373,,,,,,
8712,messageSendBenchmark,FBUjv,inproc,72,2101,,0.004919311963021754,,,1.0,,,,,,,,,64.0,1.0,0.004919311963021754,1.0,,,,,,
8713,messageSendBenchmark,FBUjv,ipc,72,2101,,0.014398742001503706,,,2.926982901214316,,,,,,,,,64.0,1.0,0.014398742001503706,2.926982901214316,,,,,,
8714,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.004104631021618843,,,0.8343912832674912,,,,,,,,,64.0,1.0,0.004104631021618843,0.8343912832674912,,,,,,
8715,messageSendBenchmark,FBUjv,tcp,72,2101,,0.3637225220445544,,,73.93768168773198,,,,,,,,,64.0,1.0,0.3637225220445544,73.93768168773198,,,,,,
8716,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.5232230880646966,,,106.36103015985587,,,,,,,,,64.0,1.0,0.5232230880646966,106.36103015985587,,,,,,
8717,messageSendBenchmark,FBUjv,udp,72,2101,,0.02729115798138082,,,5.547759155452474,,,,,,,,,64.0,1.0,0.02729115798138082,5.547759155452474,,,,,,
8718,messageSendBenchmark,FBUjv,zmq,72,2101,,0.015427864971570669,,,3.136183492232498,,,,,,,,,64.0,1.0,0.015427864971570669,3.136183492232498,,,,,,
8719,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.012966237030923368,,,2.635782631471634,,,,,,,,,64.0,1.0,0.012966237030923368,2.635782631471634,,,,,,
8720,messageSendBenchmark,FBUjv,inproc,72,2101,,0.08249142498243599,,,1.0,,,,,,,,,512.0,1.0,0.08249142498243599,1.0,,,,,,
8721,messageSendBenchmark,FBUjv,ipc,72,2101,,0.10854074003873393,,,1.3157820956765427,,,,,,,,,512.0,1.0,0.10854074003873393,1.3157820956765427,,,,,,
8722,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.09141939895926043,,,1.1082291156774826,,,,,,,,,512.0,1.0,0.09141939895926043,1.1082291156774826,,,,,,
8723,messageSendBenchmark,FBUjv,tcp,72,2101,,0.4745724729727954,,,5.752991575473948,,,,,,,,,512.0,1.0,0.4745724729727954,5.752991575473948,,,,,,
8724,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.7214138130657375,,,8.745318840344197,,,,,,,,,512.0,1.0,0.7214138130657375,8.745318840344197,,,,,,
8725,messageSendBenchmark,FBUjv,zmq,72,2101,,0.11268092296086253,,,1.365971347747411,,,,,,,,,512.0,1.0,0.11268092296086253,1.365971347747411,,,,,,
8726,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.09831035399110988,,,1.1917645259739669,,,,,,,,,512.0,1.0,0.09831035399110988,1.1917645259739669,,,,,,
8727,messageSendBenchmark,FBUjv,inproc,72,2101,,0.001012785010971129,,,1.0,,,,,,,,,1.0,8.0,0.00012659812637139112,1.0,,,,,,
8728,messageSendBenchmark,FBUjv,ipc,72,2101,,0.002587300026789308,,,2.5546389399152187,,,,,,,,,1.0,8.0,0.0003234125033486635,2.5546389399152187,,,,,,
8729,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0006265970878303051,,,0.6186871656300286,,,,,,,,,1.0,8.0,7.832463597878814e-05,0.6186871656300286,,,,,,
8730,messageSendBenchmark,FBUjv,tcp,72,2101,,0.002033841970842332,,,2.008167526978053,,,,,,,,,1.0,8.0,0.0002542302463552915,2.008167526978053,,,,,,
8731,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.16112348902970552,,,159.08952767301432,,,,,,,,,1.0,8.0,0.02014043612871319,159.08952767301432,,,,,,
8732,messageSendBenchmark,FBUjv,udp,72,2101,,0.002125642029568553,,,2.0988087368417303,,,,,,,,,1.0,8.0,0.0002657052536960691,2.0988087368417303,,,,,,
8733,messageSendBenchmark,FBUjv,zmq,72,2101,,0.002480440016370267,,,2.4491278894341537,,,,,,,,,1.0,8.0,0.0003100550020462834,2.4491278894341537,,,,,,
8734,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.0016538570052944126,,,1.632979346434619,,,,,,,,,1.0,8.0,0.00020673212566180157,1.632979346434619,,,,,,
8735,messageSendBenchmark,FBUjv,ipc,72,2101,,0.00510952208423987,,,,,,,,,,,,8.0,8.0,0.0006386902605299838,,,,,,,
8736,messageSendBenchmark,FBUjv,ipc,72,2101,,0.013708344020415096,,,,,,,,,,,,64.0,8.0,0.001713543002551887,,,,,,,
8737,messageSendBenchmark,FBUjv,ipc,72,2101,,0.10830371896736324,,,,,,,,,,,,512.0,8.0,0.013537964870920405,,,,,,,
8738,messageSendBenchmark,FBUjv,inproc,72,2101,,0.0010053940350189805,,,1.0,,,,,,,,,1.0,64.0,1.570928179717157e-05,1.0,,,,,,
8739,messageSendBenchmark,FBUjv,ipc,72,2101,,0.002330993011128157,,,2.318487010999773,,,,,,,,,1.0,64.0,3.642176579887745e-05,2.318487010999773,,,,,,
8740,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0007266589673236012,,,0.7227603725636614,,,,,,,,,1.0,64.0,1.135404636443127e-05,0.7227603725636614,,,,,,
8741,messageSendBenchmark,FBUjv,tcp,72,2101,,0.0022142269881442194,,,2.202347448880993,,,,,,,,,1.0,64.0,3.459729668975343e-05,2.202347448880993,,,,,,
8742,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.0023858090280555193,,,2.3730089347610646,,,,,,,,,1.0,64.0,3.727826606336749e-05,2.3730089347610646,,,,,,
8743,messageSendBenchmark,FBUjv,udp,72,2101,,0.002396657015196979,,,2.383798721415463,,,,,,,,,1.0,64.0,3.74477658624528e-05,2.383798721415463,,,,,,
8744,messageSendBenchmark,FBUjv,zmq,72,2101,,0.002262004010844976,,,2.2498681432919705,,,,,,,,,1.0,64.0,3.534381266945275e-05,2.2498681432919705,,,,,,
8745,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.0015642350190319119,,,1.5558427487610678,,,,,,,,,1.0,64.0,2.4441172172373623e-05,1.5558427487610678,,,,,,
8746,messageSendBenchmark,FBUjv,ipc,72,2101,,0.004829671990592033,,,,,,,,,,,,8.0,64.0,7.546362485300051e-05,,,,,,,
8747,messageSendBenchmark,FBUjv,ipc,72,2101,,0.014346028037834913,,,,,,,,,,,,64.0,64.0,0.0002241566880911705,,,,,,,
8748,messageSendBenchmark,FBUjv,ipc,72,2101,,0.11584582400973885,,,,,,,,,,,,512.0,64.0,0.0018100910001521695,,,,,,,
8749,messageSendBenchmark,FBUjv,inproc,72,2101,,0.0009702999959699811,,,1.0,,,,,,,,,1.0,512.0,1.8951171796288693e-06,1.0,,,,,,
8750,messageSendBenchmark,FBUjv,ipc,72,2101,,0.0026563680730760093,,,2.7376770937945993,,,,,,,,,1.0,512.0,5.188218892726581e-06,2.7376770937945993,,,,,,
8751,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0007579939556308091,,,0.7811954640616733,,,,,,,,,1.0,512.0,1.480456944591424e-06,0.7811954640616733,,,,,,
8752,messageSendBenchmark,FBUjv,tcp,72,2101,,0.002204625983722508,,,2.272107588250175,,,,,,,,,1.0,512.0,4.305910124458023e-06,2.272107588250175,,,,,,
8753,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.002264081034809351,,,2.3333825045995327,,,,,,,,,1.0,512.0,4.422033271112014e-06,2.3333825045995327,,,,,,
8754,messageSendBenchmark,FBUjv,udp,72,2101,,0.002676519041415304,,,2.7584448650230744,,,,,,,,,1.0,512.0,5.2275762527642655e-06,2.7584448650230744,,,,,,
8755,messageSendBenchmark,FBUjv,zmq,72,2101,,0.0024467490729875863,,,2.5216418459753176,,,,,,,,,1.0,512.0,4.778806783178879e-06,2.5216418459753176,,,,,,
8756,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.0017387940315529704,,,1.7920169419507705,,,,,,,,,1.0,512.0,3.3960820928768953e-06,1.7920169419507705,,,,,,
8757,messageSendBenchmark,FBUjv,ipc,72,2101,,0.005394787003751844,,,,,,,,,,,,8.0,512.0,1.053669336670282e-05,,,,,,,
8758,messageSendBenchmark,FBUjv,ipc,72,2101,,0.015676451963372532,,,,,,,,,,,,64.0,512.0,3.0618070240961977e-05,,,,,,,
8759,messageSendBenchmark,FBUjv,ipc,72,2101,,0.1211115620099008,,,,,,,,,,,,512.0,512.0,0.0002365460195505875,,,,,,,
8760,messageSendBenchmark,FBUjv,ipc,72,2101,,0.00246658903779462,,,,,,,,,,,,1.0,2048.0,1.2043891786106542e-06,,,,,,,
8761,messageSendBenchmark,FBUjv,tcp,72,2101,,0.2411936510470696,,,,,,,,,,,,1.0,2048.0,0.00011777033742532696,,,,,,,
8762,messageSendBenchmark,FBUjv,tcpss,72,2101,,0.16148910095216704,,,,,,,,,,,,1.0,2048.0,7.885210007430031e-05,,,,,,,
8763,messageSendBenchmark,FBUjv,ipc,72,2101,,0.005888471030630171,,,,,,,,,,,,8.0,2048.0,2.8752299954248883e-06,,,,,,,
8764,messageSendBenchmark,FBUjv,ipc,72,2101,,0.021609631017781798,,,,,,,,,,,,64.0,2048.0,1.0551577645401268e-05,,,,,,,
8765,messageSendBenchmark,FBUjv,ipc,72,2101,,0.13669663900509474,,,,,,,,,,,,512.0,2048.0,6.674640576420642e-05,,,,,,,
8766,messageSendBenchmark,FBUjv,inproc,72,2101,,0.0008180249715223907,,,1.0,,,,,,,,,1.0,4096.0,1.9971312781308368e-07,1.0,,,,,,
8767,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0006348511087708175,,,0.7760779082199945,,,,,,,,,1.0,4096.0,1.5499294647725037e-07,0.7760779082199945,,,,,,
8768,messageSendBenchmark,FBUjv,udp,72,2101,,0.002692628011573106,,,3.291620800477488,,,,,,,,,1.0,4096.0,6.573798856379653e-07,3.291620800477488,,,,,,
8769,messageSendBenchmark,FBUjv,zmq,72,2101,,0.00336534803500399,,,4.113991812182563,,,,,,,,,1.0,4096.0,8.21618172608396e-07,4.113991812182563,,,,,,
8770,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.0016995909973047676,,,2.07767617917792,,,,,,,,,1.0,4096.0,4.149392083263593e-07,2.07767617917792,,,,,,
8771,messageSendBenchmark,FBUjv,inproc,72,2101,,0.0011199959553778172,,,1.0,,,,,,,,,1.0,32768.0,3.417956406792655e-08,1.0,,,,,,
8772,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0007926709949970245,,,0.7077445156751718,,,,,,,,,1.0,32768.0,2.419039901724318e-08,0.7077445156751718,,,,,,
8773,messageSendBenchmark,FBUjv,udp,72,2101,,0.0007488810224458575,,,0.668646184702722,,,,,,,,,1.0,32768.0,2.2854035108821336e-08,0.668646184702722,,,,,,
8774,messageSendBenchmark,FBUjv,zmq,72,2101,,0.005265951040200889,,,4.701758979499604,,,,,,,,,1.0,32768.0,1.6070407227175565e-07,4.701758979499604,,,,,,
8775,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.002622652042191476,,,2.3416620654730456,,,,,,,,,1.0,32768.0,8.003698859226917e-08,2.3416620654730456,,,,,,
8776,messageSendBenchmark,FBUjv,inproc,72,2101,,0.002337536949198693,,,1.0,,,,,,,,,1.0,262144.0,8.916995808405659e-09,1.0,,,,,,
8777,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.002322040032595396,,,0.9933704078523297,,,,,,,,,1.0,262144.0,8.857879763013443e-09,0.9933704078523297,,,,,,
8778,messageSendBenchmark,FBUjv,zmq,72,2101,,0.018315802968572825,,,7.835513776520828,,,,,,,,,1.0,262144.0,6.986924350194101e-08,7.835513776520828,,,,,,
8779,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.007096530927810819,,,3.0359010711011467,,,,,,,,,1.0,262144.0,2.7071117125743175e-08,3.0359010711011467,,,,,,
8780,messageSendBenchmark,FBUjv,inproc,72,2101,,0.009512850898317993,,,1.0,,,,,,,,,1.0,1048576.0,9.072161577527993e-09,1.0,,,,,,
8781,messageSendBenchmark,FBUjv,singleCore,72,2101,,0.0058674109750427314,,,0.6167878628351227,,,,,,,,,1.0,1048576.0,5.595599150698406e-09,0.6167878628351227,,,,,,
8782,messageSendBenchmark,FBUjv,zmq,72,2101,,0.056934063031803823,,,5.98496325027764,,,,,,,,,1.0,1048576.0,5.429655364208586e-08,5.98496325027764,,,,,,
8783,messageSendBenchmark,FBUjv,zmqss,72,2101,,0.028840712970122695,,,3.031763377603463,,,,,,,,,1.0,1048576.0,2.750464722645063e-08,3.031763377603463,,,,,,
8784,messageSendBenchmark,FOOua,inproc,4,4000,,0.004122914993786253,,,1.0,,,,,,,,,1.0,1.0,0.004122914993786253,1.0,,,,,,
8785,messageSendBenchmark,FOOua,ipc,4,4000,,0.008464840997476129,,,2.053120428200363,,,,,,,,,1.0,1.0,0.008464840997476129,2.053120428200363,,,,,,
8786,messageSendBenchmark,FOOua,singleCore,4,4000,,0.0007251569913933054,,,0.17588453618039843,,,,,,,,,1.0,1.0,0.0007251569913933054,0.17588453618039843,,,,,,
8787,messageSendBenchmark,FOOua,tcp,4,4000,,0.01081575198622886,,,2.623326457743986,,,,,,,,,1.0,1.0,0.01081575198622886,2.623326457743986,,,,,,
8788,messageSendBenchmark,FOOua,tcpss,4,4000,,0.091758202019264,,,22.255661869709915,,,,,,,,,1.0,1.0,0.091758202019264,22.255661869709915,,,,,,
8789,messageSendBenchmark,FOOua,udp,4,4000,,0.007458871987182647,,,1.8091258244286135,,,,,,,,,1.0,1.0,0.007458871987182647,1.8091258244286135,,,,,,
8790,messageSendBenchmark,FOOua,zmq,4,4000,,0.01299101398035418,,,3.150929378833485,,,,,,,,,1.0,1.0,0.01299101398035418,3.150929378833485,,,,,,
8791,messageSendBenchmark,FOOua,zmqss,4,4000,,0.002656288997968659,,,0.64427450043768,,,,,,,,,1.0,1.0,0.002656288997968659,0.64427450043768,,,,,,
8792,messageSendBenchmark,FOOua,inproc,4,4000,,0.007087191988830455,,,1.0,,,,,,,,,8.0,1.0,0.007087191988830455,1.0,,,,,,
8793,messageSendBenchmark,FOOua,ipc,4,4000,,0.016358108012354933,,,2.3081226017491288,,,,,,,,,8.0,1.0,0.016358108012354933,2.3081226017491288,,,,,,
8794,messageSendBenchmark,FOOua,singleCore,4,4000,,0.004004360001999885,,,0.5650136201066417,,,,,,,,,8.0,1.0,0.004004360001999885,0.5650136201066417,,,,,,
8795,messageSendBenchmark,FOOua,tcp,4,4000,,0.3707900290028192,,,52.31832714383795,,,,,,,,,8.0,1.0,0.3707900290028192,52.31832714383795,,,,,,
8796,messageSendBenchmark,FOOua,tcpss,4,4000,,0.17800965001515578,,,25.11709154989766,,,,,,,,,8.0,1.0,0.17800965001515578,25.11709154989766,,,,,,
8797,messageSendBenchmark,FOOua,udp,4,4000,,0.014857909991405903,,,2.0964452514934324,,,,,,,,,8.0,1.0,0.014857909991405903,2.0964452514934324,,,,,,
8798,messageSendBenchmark,FOOua,zmq,4,4000,,0.01751472101022955,,,2.4713202404891916,,,,,,,,,8.0,1.0,0.01751472101022955,2.4713202404891916,,,,,,
8799,messageSendBenchmark,FOOua,zmqss,4,4000,,0.004822914997930639,,,0.6805114078370732,,,,,,,,,8.0,1.0,0.004822914997930639,0.6805114078370732,,,,,,
8800,messageSendBenchmark,FOOua,inproc,4,4000,,0.025819009009865116,,,1.0,,,,,,,,,64.0,1.0,0.025819009009865116,1.0,,,,,,
8801,messageSendBenchmark,FOOua,ipc,4,4000,,0.0264674080099212,,,1.025113241170811,,,,,,,,,64.0,1.0,0.0264674080099212,1.025113241170811,,,,,,
8802,messageSendBenchmark,FOOua,singleCore,4,4000,,0.01990755899169017,,,0.7710427222084218,,,,,,,,,64.0,1.0,0.01990755899169017,0.7710427222084218,,,,,,
8803,messageSendBenchmark,FOOua,tcp,4,4000,,0.604589926006156,,,23.416465201090787,,,,,,,,,64.0,1.0,0.604589926006156,23.416465201090787,,,,,,
8804,messageSendBenchmark,FOOua,tcpss,4,4000,,0.557619054990937,,,21.59722918791646,,,,,,,,,64.0,1.0,0.557619054990937,21.59722918791646,,,,,,
8805,messageSendBenchmark,FOOua,udp,4,4000,,0.027926920985919423,,,1.0816418622127946,,,,,,,,,64.0,1.0,0.027926920985919423,1.0816418622127946,,,,,,
8806,messageSendBenchmark,FOOua,zmq,4,4000,,0.03503943601390347,,,1.3571177732079238,,,,,,,,,64.0,1.0,0.03503943601390347,1.3571177732079238,,,,,,
8807,messageSendBenchmark,FOOua,zmqss,4,4000,,0.03798269300023094,,,1.471113511200923,,,,,,,,,64.0,1.0,0.03798269300023094,1.471113511200923,,,,,,
8808,messageSendBenchmark,FOOua,inproc,4,4000,,1.236554309987696,,,1.0,,,,,,,,,512.0,1.0,1.236554309987696,1.0,,,,,,
8809,messageSendBenchmark,FOOua,ipc,4,4000,,1.2529385560046649,,,1.0132499202700864,,,,,,,,,512.0,1.0,1.2529385560046649,1.0132499202700864,,,,,,
8810,messageSendBenchmark,FOOua,singleCore,4,4000,,1.2289173760073029,,,0.9938240205717538,,,,,,,,,512.0,1.0,1.2289173760073029,0.9938240205717538,,,,,,
8811,messageSendBenchmark,FOOua,tcp,4,4000,,1.3520340719987871,,,1.0933883462120155,,,,,,,,,512.0,1.0,1.3520340719987871,1.0933883462120155,,,,,,
8812,messageSendBenchmark,FOOua,tcpss,4,4000,,1.5857782199891517,,,1.2824169607276936,,,,,,,,,512.0,1.0,1.5857782199891517,1.2824169607276936,,,,,,
8813,messageSendBenchmark,FOOua,zmq,4,4000,,1.2621228250063723,,,1.0206772276900078,,,,,,,,,512.0,1.0,1.2621228250063723,1.0206772276900078,,,,,,
8814,messageSendBenchmark,FOOua,zmqss,4,4000,,1.5055343700078083,,,1.2175238546722533,,,,,,,,,512.0,1.0,1.5055343700078083,1.2175238546722533,,,,,,
8815,messageSendBenchmark,FOOua,inproc,4,4000,,0.004690560977905989,,,1.0,,,,,,,,,1.0,8.0,0.0005863201222382486,1.0,,,,,,
8816,messageSendBenchmark,FOOua,ipc,4,4000,,0.0065358060091966754,,,1.3933953827660206,,,,,,,,,1.0,8.0,0.0008169757511495844,1.3933953827660206,,,,,,
8817,messageSendBenchmark,FOOua,singleCore,4,4000,,0.002394570008618757,,,0.5105082355602948,,,,,,,,,1.0,8.0,0.00029932125107734464,0.5105082355602948,,,,,,
8818,messageSendBenchmark,FOOua,tcp,4,4000,,0.003334352993988432,,,0.7108644381118333,,,,,,,,,1.0,8.0,0.000416794124248554,0.7108644381118333,,,,,,
8819,messageSendBenchmark,FOOua,tcpss,4,4000,,0.09202950001053978,,,19.620147876560512,,,,,,,,,1.0,8.0,0.011503687501317472,19.620147876560512,,,,,,
8820,messageSendBenchmark,FOOua,udp,4,4000,,0.011468860000604764,,,2.4450934663522523,,,,,,,,,1.0,8.0,0.0014336075000755955,2.4450934663522523,,,,,,
8821,messageSendBenchmark,FOOua,zmq,4,4000,,0.012881688991910778,,,2.746300293842798,,,,,,,,,1.0,8.0,0.0016102111239888472,2.746300293842798,,,,,,
8822,messageSendBenchmark,FOOua,zmqss,4,4000,,0.003156666993163526,,,0.6729828282869397,,,,,,,,,1.0,8.0,0.00039458337414544076,0.6729828282869397,,,,,,
8823,messageSendBenchmark,FOOua,ipc,4,4000,,0.016145446003065445,,,,,,,,,,,,8.0,8.0,0.0020181807503831806,,,,,,,
8824,messageSendBenchmark,FOOua,ipc,4,4000,,0.02790912498312537,,,,,,,,,,,,64.0,8.0,0.0034886406228906712,,,,,,,
8825,messageSendBenchmark,FOOua,ipc,4,4000,,1.2496344270039117,,,,,,,,,,,,512.0,8.0,0.15620430337548896,,,,,,,
8826,messageSendBenchmark,FOOua,inproc,4,4000,,0.004429546010214835,,,1.0,,,,,,,,,1.0,64.0,6.92116564096068e-05,1.0,,,,,,
8827,messageSendBenchmark,FOOua,ipc,4,4000,,0.007926721998956054,,,1.7895111554720264,,,,,,,,,1.0,64.0,0.00012385503123368835,1.7895111554720264,,,,,,
8828,messageSendBenchmark,FOOua,singleCore,4,4000,,0.002404359998763539,,,0.542800547328986,,,,,,,,,1.0,64.0,3.7568124980680295e-05,0.542800547328986,,,,,,
8829,messageSendBenchmark,FOOua,tcp,4,4000,,0.010179748016525993,,,2.2981470320097817,,,,,,,,,1.0,64.0,0.00015905856275821864,2.2981470320097817,,,,,,
8830,messageSendBenchmark,FOOua,tcpss,4,4000,,0.13344281900208446,,,30.125619802651606,,,,,,,,,1.0,64.0,0.0020850440469075697,30.125619802651606,,,,,,
8831,messageSendBenchmark,FOOua,udp,4,4000,,0.008060261985519901,,,1.819658711509574,,,,,,,,,1.0,64.0,0.00012594159352374845,1.819658711509574,,,,,,
8832,messageSendBenchmark,FOOua,zmq,4,4000,,0.013751098987995649,,,3.1044036920001905,,,,,,,,,1.0,64.0,0.000214860921687432,3.1044036920001905,,,,,,
8833,messageSendBenchmark,FOOua,zmqss,4,4000,,0.0030433970096055423,,,0.687067478831298,,,,,,,,,1.0,64.0,4.75530782750866e-05,0.687067478831298,,,,,,
8834,messageSendBenchmark,FOOua,ipc,4,4000,,0.013336583986529149,,,,,,,,,,,,8.0,64.0,0.00020838412478951795,,,,,,,
8835,messageSendBenchmark,FOOua,ipc,4,4000,,0.02650961501058191,,,,,,,,,,,,64.0,64.0,0.00041421273454034235,,,,,,,
8836,messageSendBenchmark,FOOua,ipc,4,4000,,1.2488563920051092,,,,,,,,,,,,512.0,64.0,0.01951338112507983,,,,,,,
8837,messageSendBenchmark,FOOua,inproc,4,4000,,0.004173699999228121,,,1.0,,,,,,,,,1.0,512.0,8.151757810992423e-06,1.0,,,,,,
8838,messageSendBenchmark,FOOua,ipc,4,4000,,0.008662179025122896,,,2.075419658031212,,,,,,,,,1.0,512.0,1.6918318408443156e-05,2.075419658031212,,,,,,
8839,messageSendBenchmark,FOOua,singleCore,4,4000,,0.002349472008063458,,,0.5629230679008953,,,,,,,,,1.0,512.0,4.588812515748941e-06,0.5629230679008953,,,,,,
8840,messageSendBenchmark,FOOua,tcp,4,4000,,0.2915802420175169,,,69.86133216844561,,,,,,,,,1.0,512.0,0.0005694926601904627,69.86133216844561,,,,,,
8841,messageSendBenchmark,FOOua,tcpss,4,4000,,0.05105820200697053,,,12.233318642071346,,,,,,,,,1.0,512.0,9.972305079486432e-05,12.233318642071346,,,,,,
8842,messageSendBenchmark,FOOua,udp,4,4000,,0.008385269989958033,,,2.009073481924622,,,,,,,,,1.0,512.0,1.6377480449136783e-05,2.009073481924622,,,,,,
8843,messageSendBenchmark,FOOua,zmq,4,4000,,0.012616594001883641,,,3.0228799396738957,,,,,,,,,1.0,512.0,2.4641785159928986e-05,3.0228799396738957,,,,,,
8844,messageSendBenchmark,FOOua,zmqss,4,4000,,0.0026604560116538782,,,0.6374334552425666,,,,,,,,,1.0,512.0,5.196203147761481e-06,0.6374334552425666,,,,,,
8845,messageSendBenchmark,FOOua,ipc,4,4000,,0.01676495498395525,,,,,,,,,,,,8.0,512.0,3.2744052703037596e-05,,,,,,,
8846,messageSendBenchmark,FOOua,ipc,4,4000,,0.02991710299102124,,,,,,,,,,,,64.0,512.0,5.8431841779338356e-05,,,,,,,
8847,messageSendBenchmark,FOOua,ipc,4,4000,,1.2540505639917685,,,,,,,,,,,,512.0,512.0,0.002449317507796423,,,,,,,
8848,messageSendBenchmark,FOOua,ipc,4,4000,,0.008382608983083628,,,,,,,,,,,,1.0,2048.0,4.093070792521303e-06,,,,,,,
8849,messageSendBenchmark,FOOua,tcp,4,4000,,0.29398166202008724,,,,,,,,,,,,1.0,2048.0,0.00014354573340824572,,,,,,,
8850,messageSendBenchmark,FOOua,tcpss,4,4000,,0.08365015001618302,,,,,,,,,,,,1.0,2048.0,4.0844799812589365e-05,,,,,,,
