,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
8249,messageLookupBenchmark,r1Nr5,inproc,32,3394,64.0,,,,,,,,4096.0,0.000412495239257904,1.0,,,,,,,,,,,,
8250,messageLookupBenchmark,r1Nr5,inproc,32,3394,64.0,,,,,,,,32768.0,6.49211730957e-05,1.0,,,,,,,,,,,,
8251,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,32.0,0.000979390625019505,1.0,,,,,,,,,,,,
8252,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,64.0,0.0006071953125115215,1.0,,,,,,,,,,,,
8253,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,512.0,0.00019205312499970262,1.0,,,,,,,,,,,,
8254,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,4096.0,0.00016689172363282267,1.0,,,,,,,,,,,,
8255,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,32768.0,0.00021601760864259356,1.0,,,,,,,,,,,,
8256,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,131072.0,0.00044306165390014385,1.0,,,,,,,,,,,,
8257,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,262144.0,0.00048513369369507236,1.0,,,,,,,,,,,,
8258,messageLookupBenchmark,y0Y3K,inproc,8,3501,2.0,,,,,,,,524288.0,0.0004652102449417116,1.0,,,,,,,,,,,,
8259,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,32.0,4.687501586886355e-08,1.0,,,,,,,,,,,,
8260,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,64.0,0.002748309375007807,1.0,,,,,,,,,,,,
8261,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,512.0,0.0003905175781238057,1.0,,,,,,,,,,,,
8262,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,4096.0,8.82754150390852e-05,1.0,,,,,,,,,,,,
8263,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,32768.0,8.04846221924005e-05,1.0,,,,,,,,,,,,
8264,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,131072.0,0.00024835402908324894,1.0,,,,,,,,,,,,
8265,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,262144.0,0.00029572165031432895,1.0,,,,,,,,,,,,
8266,messageLookupBenchmark,y0Y3K,inproc,8,3501,8.0,,,,,,,,524288.0,0.00028576340312957635,1.0,,,,,,,,,,,,
8267,messageLookupBenchmark,y0Y3K,inproc,8,3501,64.0,,,,,,,,32.0,4.0624996699989424e-08,1.0,,,,,,,,,,,,
8268,messageLookupBenchmark,y0Y3K,inproc,8,3501,64.0,,,,,,,,64.0,1.8750000663203537e-08,1.0,,,,,,,,,,,,
8269,messageLookupBenchmark,y0Y3K,inproc,8,3501,64.0,,,,,,,,512.0,0.012661072070311976,1.0,,,,,,,,,,,,
8270,messageLookupBenchmark,y0Y3K,inproc,8,3501,64.0,,,,,,,,4096.0,0.0016515083984376398,1.0,,,,,,,,,,,,
8271,messageLookupBenchmark,y0Y3K,inproc,8,3501,64.0,,,,,,,,32768.0,0.0002697392242431984,1.0,,,,,,,,,,,,
8272,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,32.0,0.0010417944939122427,1.0,,,,,,,,,,,,
8273,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,64.0,0.0006058178824888374,1.0,,,,,,,,,,,,
8274,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,512.0,0.0002393210285921062,1.0,,,,,,,,,,,,
8275,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,4096.0,0.00019105402833474727,1.0,,,,,,,,,,,,
8276,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,32768.0,0.00016923497009102562,1.0,,,,,,,,,,,,
8277,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,131072.0,0.0002647739967347463,1.0,,,,,,,,,,,,
8278,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,262144.0,0.00031150172615079796,1.0,,,,,,,,,,,,
8279,messageLookupBenchmark,z3sAp,inproc,32,3394,2.0,,,,,,,,524288.0,0.00032170210342408184,1.0,,,,,,,,,,,,
8280,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,32.0,0.0,0.0,,,,,,,,,,,,
8281,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,64.0,0.002069804062557523,1.0,,,,,,,,,,,,
8282,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,512.0,0.00029236894533823943,1.0,,,,,,,,,,,,
8283,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,4096.0,6.982309569991685e-05,1.0,,,,,,,,,,,,
8284,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,32768.0,4.757143249634054e-05,1.0,,,,,,,,,,,,
8285,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,131072.0,4.6220994567747205e-05,1.0,,,,,,,,,,,,
8286,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,262144.0,6.226655387919777e-05,1.0,,,,,,,,,,,,
8287,messageLookupBenchmark,z3sAp,inproc,32,3394,8.0,,,,,,,,524288.0,0.00010024319686907646,1.0,,,,,,,,,,,,
8288,messageLookupBenchmark,z3sAp,inproc,32,3394,64.0,,,,,,,,32.0,0.0,0.0,,,,,,,,,,,,
8289,messageLookupBenchmark,z3sAp,inproc,32,3394,64.0,,,,,,,,64.0,0.0,0.0,,,,,,,,,,,,
8290,messageLookupBenchmark,z3sAp,inproc,32,3394,64.0,,,,,,,,512.0,0.0034146841796882654,1.0,,,,,,,,,,,,
8291,messageLookupBenchmark,z3sAp,inproc,32,3394,64.0,,,,,,,,4096.0,0.00045332038575907063,1.0,,,,,,,,,,,,
8292,messageLookupBenchmark,z3sAp,inproc,32,3394,64.0,,,,,,,,32768.0,5.3543164064251414e-05,1.0,,,,,,,,,,,,
8293,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,9.952403368733986,1.0,,,,32.0,,,,,,,,,,,,,,
8294,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,16.600491070924615,1.0,,,,64.0,,,,,,,,,,,,,,
8295,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,29.071825567082048,1.0,,,,512.0,,,,,,,,,,,,,,
8296,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,844.4610539448928,1.0,,,,4096.0,,,,,,,,,,,,,,
8297,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,155855.88259512244,1.0,,,,32768.0,,,,,,,,,,,,,,
8298,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,4289492.431507302,1.0,,,,131072.0,,,,,,,,,,,,,,
8299,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,18458377.423430603,1.0,,,,262144.0,,,,,,,,,,,,,,
8300,messageLookupBenchmark,6b9dk,inproc,4,4000,2.0,,,74162608.008537,1.0,,,,524288.0,,,,,,,,,,,,,,
8301,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,
8302,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,6.375868420070009,1.0,,,,64.0,,,,,,,,,,,,,,
8303,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,20.233420871344062,1.0,,,,512.0,,,,,,,,,,,,,,
8304,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,149.8877014728575,1.0,,,,4096.0,,,,,,,,,,,,,,
8305,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,6097.034409503057,1.0,,,,32768.0,,,,,,,,,,,,,,
8306,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,355886.58585796197,1.0,,,,131072.0,,,,,,,,,,,,,,
8307,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,1814546.8288860843,1.0,,,,262144.0,,,,,,,,,,,,,,
8308,messageLookupBenchmark,6b9dk,inproc,4,4000,8.0,,,7961763.7009186065,1.0,,,,524288.0,,,,,,,,,,,,,,
8309,messageLookupBenchmark,6b9dk,inproc,4,4000,64.0,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,
8310,messageLookupBenchmark,6b9dk,inproc,4,4000,64.0,,,0.0,0.0,,,,64.0,,,,,,,,,,,,,,
8311,messageLookupBenchmark,6b9dk,inproc,4,4000,64.0,,,107.76150475669535,1.0,,,,512.0,,,,,,,,,,,,,,
8312,messageLookupBenchmark,6b9dk,inproc,4,4000,64.0,,,172.11380770672486,1.0,,,,4096.0,,,,,,,,,,,,,,
8313,messageLookupBenchmark,6b9dk,inproc,4,4000,64.0,,,1101.4503885365255,1.0,,,,32768.0,,,,,,,,,,,,,,
8314,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,1.349621361932914,1.0,,,,32.0,,,,,,,,,,,,,,
8315,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,1.9487942801858444,1.0,,,,64.0,,,,,,,,,,,,,,
8316,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,21.729219260543825,1.0,,,,512.0,,,,,,,,,,,,,,
8317,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,1126.138533455794,1.0,,,,4096.0,,,,,,,,,,,,,,
8318,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,93811.25836224786,1.0,,,,32768.0,,,,,,,,,,,,,,
8319,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,4125387.607245667,1.0,,,,131072.0,,,,,,,,,,,,,,
8320,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,19433324.472275622,1.0,,,,262144.0,,,,,,,,,,,,,,
8321,messageLookupBenchmark,882HL,inproc,8,3492,2.0,,,73734061.2784609,1.0,,,,524288.0,,,,,,,,,,,,,,
8322,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,2.13817121235034e-10,1.0,,,,32.0,,,,,,,,,,,,,,
8323,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,4.833564451572321,1.0,,,,64.0,,,,,,,,,,,,,,
8324,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,7.270160758213326,1.0,,,,512.0,,,,,,,,,,,,,,
8325,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,52.319576099389636,1.0,,,,4096.0,,,,,,,,,,,,,,
8326,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,3253.5373899687856,1.0,,,,32768.0,,,,,,,,,,,,,,
8327,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,318758.65844863746,1.0,,,,131072.0,,,,,,,,,,,,,,
8328,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,1646556.7729214027,1.0,,,,262144.0,,,,,,,,,,,,,,
8329,messageLookupBenchmark,882HL,inproc,8,3492,8.0,,,6777753.337231104,1.0,,,,524288.0,,,,,,,,,,,,,,
8330,messageLookupBenchmark,882HL,inproc,8,3492,64.0,,,2.672714015437925e-11,1.0,,,,32.0,,,,,,,,,,,,,,
8331,messageLookupBenchmark,882HL,inproc,8,3492,64.0,,,1.9642799136510925e-11,1.0,,,,64.0,,,,,,,,,,,,,,
8332,messageLookupBenchmark,882HL,inproc,8,3492,64.0,,,638.199604100397,1.0,,,,512.0,,,,,,,,,,,,,,
8333,messageLookupBenchmark,882HL,inproc,8,3492,64.0,,,806.6769449194043,1.0,,,,4096.0,,,,,,,,,,,,,,
8334,messageLookupBenchmark,882HL,inproc,8,3492,64.0,,,1295.3008904700737,1.0,,,,32768.0,,,,,,,,,,,,,,
8335,messageLookupBenchmark,BBHgh,inproc,32,3394,2.0,,,10.07232947459098,1.0,,,,32.0,,,,,,,,,,,,,,
8336,messageLookupBenchmark,BBHgh,inproc,32,3394,2.0,,,22.441276796756686,1.0,,,,64.0,,,,,,,,,,,,,,
8337,messageLookupBenchmark,BBHgh,inproc,32,3394,2.0,,,736.6738349506177,1.0,,,,512.0,,,,,,,,,,,,,,
8338,messageLookupBenchmark,BBHgh,inproc,32,3394,2.0,,,39685.46490872355,1.0,,,,4096.0,,,,,,,,,,,,,,
8339,messageLookupBenchmark,BBHgh,inproc,32,3394,2.0,,,2552006.0609524045,1.0,,,,32768.0,,,,,,,,,,,,,,
8340,messageLookupBenchmark,BBHgh,inproc,32,3394,2.0,,,256520954.79534927,1.0,,,,262144.0,,,,,,,,,,,,,,
8341,messageLookupBenchmark,BBHgh,inproc,32,3394,2.0,,,848802604.4136307,1.0,,,,524288.0,,,,,,,,,,,,,,
8342,messageLookupBenchmark,BBHgh,inproc,32,3394,8.0,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,
8343,messageLookupBenchmark,BBHgh,inproc,32,3394,8.0,,,138.95913436338262,1.0,,,,64.0,,,,,,,,,,,,,,
8344,messageLookupBenchmark,BBHgh,inproc,32,3394,8.0,,,3172.7883720879067,1.0,,,,512.0,,,,,,,,,,,,,,
8345,messageLookupBenchmark,BBHgh,inproc,32,3394,8.0,,,129548.71864016168,1.0,,,,4096.0,,,,,,,,,,,,,,
8346,messageLookupBenchmark,BBHgh,inproc,32,3394,8.0,,,24732904.099385824,1.0,,,,32768.0,,,,,,,,,,,,,,
8347,messageLookupBenchmark,BBHgh,inproc,32,3394,8.0,,,801251578.1396625,1.0,,,,262144.0,,,,,,,,,,,,,,
8348,messageLookupBenchmark,BBHgh,inproc,32,3394,8.0,,,3858452400.3400164,1.0,,,,524288.0,,,,,,,,,,,,,,
8349,messageLookupBenchmark,BBHgh,inproc,32,3394,64.0,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,
8350,messageLookupBenchmark,BBHgh,inproc,32,3394,64.0,,,0.0,0.0,,,,64.0,,,,,,,,,,,,,,
8351,messageLookupBenchmark,BBHgh,inproc,32,3394,64.0,,,212061.79001088577,1.0,,,,512.0,,,,,,,,,,,,,,
8352,messageLookupBenchmark,BBHgh,inproc,32,3394,64.0,,,2346921.1264260337,1.0,,,,4096.0,,,,,,,,,,,,,,
8353,messageLookupBenchmark,BBHgh,inproc,32,3394,64.0,,,101054178.37395076,1.0,,,,32768.0,,,,,,,,,,,,,,
8354,messageLookupBenchmark,BBHgh,inproc,32,3394,64.0,,,6523111092.044666,1.0,,,,262144.0,,,,,,,,,,,,,,
8355,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,2.9736895819647184,1.0,,,,32.0,,,,,,,,,,,,,,
8356,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,4.771459806115952,1.0,,,,64.0,,,,,,,,,,,,,,
8357,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,19.33523701388333,1.0,,,,512.0,,,,,,,,,,,,,,
8358,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,741.6037309030094,1.0,,,,4096.0,,,,,,,,,,,,,,
8359,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,45904.763605500426,1.0,,,,32768.0,,,,,,,,,,,,,,
8360,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,772152.8913754234,1.0,,,,131072.0,,,,,,,,,,,,,,
8361,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,3213066.3133771075,1.0,,,,262144.0,,,,,,,,,,,,,,
8362,messageLookupBenchmark,FBUjv,inproc,72,2101,2.0,,,34268839.96357376,1.0,,,,524288.0,,,,,,,,,,,,,,
8363,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,1.4257580808913797e-09,1.0,,,,32.0,,,,,,,,,,,,,,
8364,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,10.634798441356454,1.0,,,,64.0,,,,,,,,,,,,,,
8365,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,11.520540026085234,1.0,,,,512.0,,,,,,,,,,,,,,
8366,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,31.21280678457103,1.0,,,,4096.0,,,,,,,,,,,,,,
8367,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,1006.4207161637443,1.0,,,,32768.0,,,,,,,,,,,,,,
8368,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,16918.876441838165,1.0,,,,131072.0,,,,,,,,,,,,,,
8369,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,73049.34227023427,1.0,,,,262144.0,,,,,,,,,,,,,,
8370,messageLookupBenchmark,FBUjv,inproc,72,2101,8.0,,,601473.411188649,1.0,,,,524288.0,,,,,,,,,,,,,,
8371,messageLookupBenchmark,FBUjv,inproc,72,2101,64.0,,,7.026347014630018e-11,1.0,,,,32.0,,,,,,,,,,,,,,
8372,messageLookupBenchmark,FBUjv,inproc,72,2101,64.0,,,2.2288840746650163e-11,1.0,,,,64.0,,,,,,,,,,,,,,
8373,messageLookupBenchmark,FBUjv,inproc,72,2101,64.0,,,118.14216003293583,1.0,,,,512.0,,,,,,,,,,,,,,
8374,messageLookupBenchmark,FBUjv,inproc,72,2101,64.0,,,118.0396683745559,1.0,,,,4096.0,,,,,,,,,,,,,,
8375,messageLookupBenchmark,FBUjv,inproc,72,2101,64.0,,,132.13258998796445,1.0,,,,32768.0,,,,,,,,,,,,,,
8376,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,22.87500377315685,1.0,,,,32.0,,,,,,,,,,,,,,
8377,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,31.918020352103046,1.0,,,,64.0,,,,,,,,,,,,,,
8378,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,270.2695452684876,1.0,,,,512.0,,,,,,,,,,,,,,
8379,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,12550.381023002861,1.0,,,,4096.0,,,,,,,,,,,,,,
8380,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,1426956.566024914,1.0,,,,32768.0,,,,,,,,,,,,,,
8381,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,35079034.006891325,1.0,,,,131072.0,,,,,,,,,,,,,,
8382,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,148870127.96953395,1.0,,,,262144.0,,,,,,,,,,,,,,
8383,messageLookupBenchmark,FOOua,inproc,4,4000,2.0,,,606520273.4470043,1.0,,,,524288.0,,,,,,,,,,,,,,
8384,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,7.344718976347482e-10,1.0,,,,32.0,,,,,,,,,,,,,,
8385,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,88.03309501630383,1.0,,,,64.0,,,,,,,,,,,,,,
8386,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,114.2981346015772,1.0,,,,512.0,,,,,,,,,,,,,,
8387,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,1483.264788820321,1.0,,,,4096.0,,,,,,,,,,,,,,
8388,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,65823.12657003567,1.0,,,,32768.0,,,,,,,,,,,,,,
8389,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,2231942.4161055516,1.0,,,,131072.0,,,,,,,,,,,,,,
8390,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,9851426.706351927,1.0,,,,262144.0,,,,,,,,,,,,,,
8391,messageLookupBenchmark,FOOua,inproc,4,4000,8.0,,,41131575.106646836,1.0,,,,524288.0,,,,,,,,,,,,,,
8392,messageLookupBenchmark,FOOua,inproc,4,4000,64.0,,,1.3427034622500157e-09,1.0,,,,32.0,,,,,,,,,,,,,,
8393,messageLookupBenchmark,FOOua,inproc,4,4000,64.0,,,7.284604268810535e-10,1.0,,,,64.0,,,,,,,,,,,,,,
8394,messageLookupBenchmark,FOOua,inproc,4,4000,64.0,,,761.5365367516378,1.0,,,,512.0,,,,,,,,,,,,,,
8395,messageLookupBenchmark,FOOua,inproc,4,4000,64.0,,,1081.1526991018197,1.0,,,,4096.0,,,,,,,,,,,,,,
8396,messageLookupBenchmark,FOOua,inproc,4,4000,64.0,,,10706.390919618285,1.0,,,,32768.0,,,,,,,,,,,,,,
8397,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,1.4838190847568153,1.0,,,,32.0,,,,,,,,,,,,,,
8398,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,2.732285451394719,1.0,,,,64.0,,,,,,,,,,,,,,
8399,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,29.897497701756276,1.0,,,,512.0,,,,,,,,,,,,,,
8400,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,1510.7399699824869,1.0,,,,4096.0,,,,,,,,,,,,,,
8401,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,117844.34308906732,1.0,,,,32768.0,,,,,,,,,,,,,,
8402,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,4451829.334222866,1.0,,,,131072.0,,,,,,,,,,,,,,
8403,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,18366583.448917653,1.0,,,,262144.0,,,,,,,,,,,,,,
8404,messageLookupBenchmark,HODDO,inproc,8,3492,2.0,,,75489082.79994479,1.0,,,,524288.0,,,,,,,,,,,,,,
8405,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,1.571423930920874e-10,1.0,,,,32.0,,,,,,,,,,,,,,
8406,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,4.428486764204778,1.0,,,,64.0,,,,,,,,,,,,,,
8407,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,6.738204450874124,1.0,,,,512.0,,,,,,,,,,,,,,
8408,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,91.33354349713225,1.0,,,,4096.0,,,,,,,,,,,,,,
8409,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,3914.495614436039,1.0,,,,32768.0,,,,,,,,,,,,,,
8410,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,313934.5724681026,1.0,,,,131072.0,,,,,,,,,,,,,,
8411,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,1617562.7998577058,1.0,,,,262144.0,,,,,,,,,,,,,,
8412,messageLookupBenchmark,HODDO,inproc,8,3492,8.0,,,6585534.19403156,1.0,,,,524288.0,,,,,,,,,,,,,,
8413,messageLookupBenchmark,HODDO,inproc,8,3492,64.0,,,3.492053179824163e-11,1.0,,,,32.0,,,,,,,,,,,,,,
8414,messageLookupBenchmark,HODDO,inproc,8,3492,64.0,,,1.9642799136510925e-11,1.0,,,,64.0,,,,,,,,,,,,,,
8415,messageLookupBenchmark,HODDO,inproc,8,3492,64.0,,,666.211350067495,1.0,,,,512.0,,,,,,,,,,,,,,
8416,messageLookupBenchmark,HODDO,inproc,8,3492,64.0,,,890.9498553312039,1.0,,,,4096.0,,,,,,,,,,,,,,
8417,messageLookupBenchmark,HODDO,inproc,8,3492,64.0,,,1537.3525904592202,1.0,,,,32768.0,,,,,,,,,,,,,,
8418,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,2.1022596392357427,1.0,,,,32.0,,,,,,,,,,,,,,
8419,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,2.758399610625781,1.0,,,,64.0,,,,,,,,,,,,,,
8420,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,26.840166307903342,1.0,,,,512.0,,,,,,,,,,,,,,
8421,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,853.2055954895759,1.0,,,,4096.0,,,,,,,,,,,,,,
8422,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,68574.04118412832,1.0,,,,32768.0,,,,,,,,,,,,,,
8423,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,3581367.259293639,1.0,,,,131072.0,,,,,,,,,,,,,,
8424,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,10689848.036207194,1.0,,,,262144.0,,,,,,,,,,,,,,
8425,messageLookupBenchmark,LJ461,inproc,32,3394,2.0,,,42563892.07168694,1.0,,,,524288.0,,,,,,,,,,,,,,
8426,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,
8427,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,5.706680602303049,1.0,,,,64.0,,,,,,,,,,,,,,
8428,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,6.862359160439969,1.0,,,,512.0,,,,,,,,,,,,,,
8429,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,48.388278357210034,1.0,,,,4096.0,,,,,,,,,,,,,,
8430,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,1445.9913680708264,1.0,,,,32768.0,,,,,,,,,,,,,,
8431,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,15184.996834139169,1.0,,,,131072.0,,,,,,,,,,,,,,
8432,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,200897.96678182337,1.0,,,,262144.0,,,,,,,,,,,,,,
8433,messageLookupBenchmark,LJ461,inproc,32,3394,8.0,,,1548575.3703957053,1.0,,,,524288.0,,,,,,,,,,,,,,
8434,messageLookupBenchmark,LJ461,inproc,32,3394,64.0,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,
8435,messageLookupBenchmark,LJ461,inproc,32,3394,64.0,,,0.0,0.0,,,,64.0,,,,,,,,,,,,,,
8436,messageLookupBenchmark,LJ461,inproc,32,3394,64.0,,,78.72825172145181,1.0,,,,512.0,,,,,,,,,,,,,,
8437,messageLookupBenchmark,LJ461,inproc,32,3394,64.0,,,109.44350276860517,1.0,,,,4096.0,,,,,,,,,,,,,,
8438,messageLookupBenchmark,LJ461,inproc,32,3394,64.0,,,275.81018465785013,1.0,,,,32768.0,,,,,,,,,,,,,,
8439,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,1.9241778240896714,1.0,,,,32.0,,,,,,,,,,,,,,
8440,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,2.5723260142298123,1.0,,,,64.0,,,,,,,,,,,,,,
8441,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,23.776371044135303,1.0,,,,512.0,,,,,,,,,,,,,,
8442,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,820.6950539495446,1.0,,,,4096.0,,,,,,,,,,,,,,
8443,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,46208.014464248605,1.0,,,,32768.0,,,,,,,,,,,,,,
8444,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,15822428.031818079,1.0,,,,262144.0,,,,,,,,,,,,,,
8445,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,77793399.94319105,1.0,,,,524288.0,,,,,,,,,,,,,,
8446,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,
8447,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,6.489128757363249,1.0,,,,64.0,,,,,,,,,,,,,,
8448,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,8.136995490415812,1.0,,,,512.0,,,,,,,,,,,,,,
8449,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,29.0941760108398,1.0,,,,4096.0,,,,,,,,,,,,,,
