,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
8832,messageSendBenchmark,LJ461,udp,32,3394,,0.004822899936698377,,,7.513475540540516,,,,,,,,,1.0,8.0,,,0.004822899936698377,7.513475540540516,,,,
8833,messageSendBenchmark,LJ461,zmq,32,3394,,0.004975500050932169,,,7.75120745304712,,,,,,,,,1.0,8.0,,,0.004975500050932169,7.75120745304712,,,,
8834,messageSendBenchmark,LJ461,zmqss,32,3394,,0.00575920008122921,,,8.972114186763982,,,,,,,,,1.0,8.0,,,0.00575920008122921,8.972114186763982,,,,
8835,messageSendBenchmark,LJ461,ipc,32,3394,,0.0034745000302791595,,,,,,,,,,,,8.0,8.0,,,0.00043431250378489494,,,,,
8836,messageSendBenchmark,LJ461,ipc,32,3394,,0.00827919994480908,,,,,,,,,,,,64.0,8.0,,,0.00012936249913764186,,,,,
8837,messageSendBenchmark,LJ461,ipc,32,3394,,0.14022219995968044,,,,,,,,,,,,512.0,8.0,,,0.00027387148429625086,,,,,
8838,messageSendBenchmark,LJ461,inproc,32,3394,,0.000694700051099062,,,1.0,,,,,,,,,1.0,64.0,,,0.000694700051099062,1.0,,,,
8839,messageSendBenchmark,LJ461,ipc,32,3394,,0.0017396999755874276,,,2.5042462179686122,,,,,,,,,1.0,64.0,,,0.0017396999755874276,2.5042462179686122,,,,
8840,messageSendBenchmark,LJ461,singleCore,32,3394,,0.0002301001222804189,,,0.33122226191920545,,,,,,,,,1.0,64.0,,,0.0002301001222804189,0.33122226191920545,,,,
8841,messageSendBenchmark,LJ461,tcp,32,3394,,0.004199999966658653,,,6.04577466204871,,,,,,,,,1.0,64.0,,,0.004199999966658653,6.04577466204871,,,,
8842,messageSendBenchmark,LJ461,tcpss,32,3394,,0.004245299962349236,,,6.11098265450375,,,,,,,,,1.0,64.0,,,0.004245299962349236,6.11098265450375,,,,
8843,messageSendBenchmark,LJ461,udp,32,3394,,0.004519399954006076,,,6.5055414158327505,,,,,,,,,1.0,64.0,,,0.004519399954006076,6.5055414158327505,,,,
8844,messageSendBenchmark,LJ461,zmq,32,3394,,0.006350399926304817,,,9.14121125550237,,,,,,,,,1.0,64.0,,,0.006350399926304817,9.14121125550237,,,,
8845,messageSendBenchmark,LJ461,zmqss,32,3394,,0.00593540002591908,,,8.54383127873516,,,,,,,,,1.0,64.0,,,0.00593540002591908,8.54383127873516,,,,
8846,messageSendBenchmark,LJ461,ipc,32,3394,,0.0031727999448776245,,,,,,,,,,,,8.0,64.0,,,0.00039659999310970306,,,,,
8847,messageSendBenchmark,LJ461,ipc,32,3394,,0.019063299987465143,,,,,,,,,,,,64.0,64.0,,,0.00029786406230414286,,,,,
8848,messageSendBenchmark,LJ461,ipc,32,3394,,0.1121735000051558,,,,,,,,,,,,512.0,64.0,,,0.00021908886719756993,,,,,
8849,messageSendBenchmark,LJ461,inproc,32,3394,,0.0005922000855207442,,,1.0,,,,,,,,,1.0,512.0,,,0.0005922000855207442,1.0,,,,
8850,messageSendBenchmark,LJ461,ipc,32,3394,,0.0016668998869135974,,,2.814757930080048,,,,,,,,,1.0,512.0,,,0.0016668998869135974,2.814757930080048,,,,
8851,messageSendBenchmark,LJ461,singleCore,32,3394,,0.00021600013133138415,,,0.3647418104329502,,,,,,,,,1.0,512.0,,,0.00021600013133138415,0.3647418104329502,,,,
8852,messageSendBenchmark,LJ461,tcp,32,3394,,0.004684000043198465,,,7.909488967870791,,,,,,,,,1.0,512.0,,,0.004684000043198465,7.909488967870791,,,,
8853,messageSendBenchmark,LJ461,tcpss,32,3394,,0.0040309999603778115,,,6.806820969695063,,,,,,,,,1.0,512.0,,,0.0040309999603778115,6.806820969695063,,,,
8854,messageSendBenchmark,LJ461,udp,32,3394,,0.004176200134679675,,,7.052008665293221,,,,,,,,,1.0,512.0,,,0.004176200134679675,7.052008665293221,,,,
8855,messageSendBenchmark,LJ461,zmq,32,3394,,0.007091399980708956,,,11.974668957491312,,,,,,,,,1.0,512.0,,,0.007091399980708956,11.974668957491312,,,,
8856,messageSendBenchmark,LJ461,zmqss,32,3394,,0.004426599945873022,,,7.4748384103669006,,,,,,,,,1.0,512.0,,,0.004426599945873022,7.4748384103669006,,,,
8857,messageSendBenchmark,LJ461,ipc,32,3394,,0.003105000127106905,,,,,,,,,,,,8.0,512.0,,,0.0003881250158883631,,,,,
8858,messageSendBenchmark,LJ461,ipc,32,3394,,0.00923029996920377,,,,,,,,,,,,64.0,512.0,,,0.0001442234370188089,,,,,
8859,messageSendBenchmark,LJ461,ipc,32,3394,,0.14353740005753934,,,,,,,,,,,,512.0,512.0,,,0.00028034648448738153,,,,,
8860,messageSendBenchmark,LJ461,ipc,32,3394,,0.0016475000884383915,,,,,,,,,,,,1.0,2048.0,,,0.0016475000884383915,,,,,
8861,messageSendBenchmark,LJ461,tcp,32,3394,,0.0041157000232487926,,,,,,,,,,,,1.0,2048.0,,,0.0041157000232487926,,,,,
8862,messageSendBenchmark,LJ461,tcpss,32,3394,,0.0037846999475732454,,,,,,,,,,,,1.0,2048.0,,,0.0037846999475732454,,,,,
8863,messageSendBenchmark,LJ461,ipc,32,3394,,0.00425520003773272,,,,,,,,,,,,8.0,2048.0,,,0.00053190000471659,,,,,
8864,messageSendBenchmark,LJ461,ipc,32,3394,,0.01656600006390363,,,,,,,,,,,,64.0,2048.0,,,0.0002588437509984942,,,,,
8865,messageSendBenchmark,LJ461,ipc,32,3394,,0.1381098999409005,,,,,,,,,,,,512.0,2048.0,,,0.0002697458983220713,,,,,
8866,messageSendBenchmark,LJ461,inproc,32,3394,,0.0007333001121878624,,,1.0,,,,,,,,,1.0,4096.0,,,0.0007333001121878624,1.0,,,,
8867,messageSendBenchmark,LJ461,singleCore,32,3394,,0.0003097999142482877,,,0.4224735672328941,,,,,,,,,1.0,4096.0,,,0.0003097999142482877,0.4224735672328941,,,,
8868,messageSendBenchmark,LJ461,udp,32,3394,,0.0027681998908519745,,,3.7749890458802984,,,,,,,,,1.0,4096.0,,,0.0027681998908519745,3.7749890458802984,,,,
8869,messageSendBenchmark,LJ461,zmq,32,3394,,0.007522900006733835,,,10.258964756310526,,,,,,,,,1.0,4096.0,,,0.007522900006733835,10.258964756310526,,,,
8870,messageSendBenchmark,LJ461,zmqss,32,3394,,0.005792799987830222,,,7.899630576281949,,,,,,,,,1.0,4096.0,,,0.005792799987830222,7.899630576281949,,,,
8871,messageSendBenchmark,LJ461,inproc,32,3394,,0.0010579000227153301,,,1.0,,,,,,,,,1.0,32768.0,,,0.0010579000227153301,1.0,,,,
8872,messageSendBenchmark,LJ461,singleCore,32,3394,,0.0003853999078273773,,,0.36430655029022946,,,,,,,,,1.0,32768.0,,,0.0003853999078273773,0.36430655029022946,,,,
8873,messageSendBenchmark,LJ461,udp,32,3394,,0.0009963000193238258,,,0.9417714320173711,,,,,,,,,1.0,32768.0,,,0.0009963000193238258,0.9417714320173711,,,,
8874,messageSendBenchmark,LJ461,zmq,32,3394,,0.013571899966336787,,,12.82909507034659,,,,,,,,,1.0,32768.0,,,0.013571899966336787,12.82909507034659,,,,
8875,messageSendBenchmark,LJ461,zmqss,32,3394,,0.009037400013767185,,,8.542773248620163,,,,,,,,,1.0,32768.0,,,0.009037400013767185,8.542773248620163,,,,
8876,messageSendBenchmark,LJ461,inproc,32,3394,,0.00785669987089932,,,1.0,,,,,,,,,1.0,262144.0,,,0.00785669987089932,1.0,,,,
8877,messageSendBenchmark,LJ461,singleCore,32,3394,,0.0017398999771103265,,,0.22145430087698748,,,,,,,,,1.0,262144.0,,,0.0017398999771103265,0.22145430087698748,,,,
8878,messageSendBenchmark,LJ461,zmq,32,3394,,0.02410579996649176,,,3.06818388924057,,,,,,,,,1.0,262144.0,,,0.02410579996649176,3.06818388924057,,,,
8879,messageSendBenchmark,LJ461,zmqss,32,3394,,0.020566700026392937,,,2.617727591017011,,,,,,,,,1.0,262144.0,,,0.020566700026392937,2.617727591017011,,,,
8880,messageSendBenchmark,LJ461,inproc,32,3394,,0.0261939000338316,,,1.0,,,,,,,,,1.0,1048576.0,,,0.0261939000338316,1.0,,,,
8881,messageSendBenchmark,LJ461,singleCore,32,3394,,0.010325600043870509,,,0.39419865046954206,,,,,,,,,1.0,1048576.0,,,0.010325600043870509,0.39419865046954206,,,,
8882,messageSendBenchmark,LJ461,zmq,32,3394,,0.08662169997114688,,,3.3069416871587567,,,,,,,,,1.0,1048576.0,,,0.08662169997114688,3.3069416871587567,,,,
8883,messageSendBenchmark,LJ461,zmqss,32,3394,,0.08564310008659959,,,3.2695818482923276,,,,,,,,,1.0,1048576.0,,,0.08564310008659959,3.2695818482923276,,,,
8884,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0006275000050663947,,,1.0,,,,,,,,,1.0,1.0,,,0.0006275000050663947,1.0,,,,
8885,messageSendBenchmark,Md3vp,ipc,32,3394,,0.002691900008358061,,,4.289880456771049,,,,,,,,,1.0,1.0,,,0.002691900008358061,4.289880456771049,,,,
8886,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.00027279986534267664,,,0.43474081775316026,,,,,,,,,1.0,1.0,,,0.00027279986534267664,0.43474081775316026,,,,
8887,messageSendBenchmark,Md3vp,tcp,32,3394,,0.004318500054068863,,,6.882071743747525,,,,,,,,,1.0,1.0,,,0.004318500054068863,6.882071743747525,,,,
8888,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.004333099815994501,,,6.905338296429214,,,,,,,,,1.0,1.0,,,0.004333099815994501,6.905338296429214,,,,
8889,messageSendBenchmark,Md3vp,udp,32,3394,,0.00480039999820292,,,7.650039776007648,,,,,,,,,1.0,1.0,,,0.00480039999820292,7.650039776007648,,,,
8890,messageSendBenchmark,Md3vp,zmq,32,3394,,0.006415599957108498,,,10.224063594118496,,,,,,,,,1.0,1.0,,,0.006415599957108498,10.224063594118496,,,,
8891,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.005346699967049061,,,8.520637328892668,,,,,,,,,1.0,1.0,,,0.005346699967049061,8.520637328892668,,,,
8892,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0012981999898329375,,,1.0,,,,,,,,,8.0,1.0,,,0.0001622749987291172,1.0,,,,
8893,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0038709999062120906,,,2.9818209340074335,,,,,,,,,8.0,1.0,,,0.0004838749882765113,2.9818209340074335,,,,
8894,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.0005664000054821372,,,0.43629641805422137,,,,,,,,,8.0,1.0,,,7.080000068526715e-05,0.43629641805422137,,,,
8895,messageSendBenchmark,Md3vp,tcp,32,3394,,0.00697819993365556,,,5.375288852493035,,,,,,,,,8.0,1.0,,,0.000872274991706945,5.375288852493035,,,,
8896,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.005620100069791079,,,4.329148138812046,,,,,,,,,8.0,1.0,,,0.0007025125087238848,4.329148138812046,,,,
8897,messageSendBenchmark,Md3vp,udp,32,3394,,0.008553399937227368,,,6.588661226478739,,,,,,,,,8.0,1.0,,,0.001069174992153421,6.588661226478739,,,,
8898,messageSendBenchmark,Md3vp,zmq,32,3394,,0.010364599991589785,,,7.9838238120180405,,,,,,,,,8.0,1.0,,,0.001295574998948723,7.9838238120180405,,,,
8899,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.0070531999226659545,,,5.433061144588065,,,,,,,,,8.0,1.0,,,0.0008816499903332443,5.433061144588065,,,,
8900,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0051531000062823296,,,1.0,,,,,,,,,64.0,1.0,,,8.05171875981614e-05,1.0,,,,
8901,messageSendBenchmark,Md3vp,ipc,32,3394,,0.008581499918363987,,,1.6653082431743944,,,,,,,,,64.0,1.0,,,0.0001340859362244373,1.6653082431743944,,,,
8902,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.0030185999348759647,,,0.5857833015458425,,,,,,,,,64.0,1.0,,,4.716562398243695e-05,0.5857833015458425,,,,
8903,messageSendBenchmark,Md3vp,tcp,32,3394,,0.036060000071302056,,,6.997729527340827,,,,,,,,,64.0,1.0,,,0.0005634375011140946,6.997729527340827,,,,
8904,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.03249899996444583,,,6.306689162800088,,,,,,,,,64.0,1.0,,,0.0005077968744444661,6.306689162800088,,,,
8905,messageSendBenchmark,Md3vp,udp,32,3394,,0.033065000083297484,,,6.416525982997953,,,,,,,,,64.0,1.0,,,0.0005166406263015232,6.416525982997953,,,,
8906,messageSendBenchmark,Md3vp,zmq,32,3394,,0.031236700015142563,,,6.061729828076455,,,,,,,,,64.0,1.0,,,0.00048807343773660255,6.061729828076455,,,,
8907,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.0277075000340119,,,5.376860530599579,,,,,,,,,64.0,1.0,,,0.00043292968803143594,5.376860530599579,,,,
8908,messageSendBenchmark,Md3vp,inproc,32,3394,,0.08084419998340309,,,1.0,,,,,,,,,512.0,1.0,,,0.00015789882809258415,1.0,,,,
8909,messageSendBenchmark,Md3vp,ipc,32,3394,,0.137305699987337,,,1.6983988958456533,,,,,,,,,512.0,1.0,,,0.00026817519528776756,1.6983988958456533,,,,
8910,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.07666779996361582,,,0.9483401404102625,,,,,,,,,512.0,1.0,,,0.00014974179680393715,0.9483401404102625,,,,
8911,messageSendBenchmark,Md3vp,tcp,32,3394,,0.2291232001734897,,,2.8341328162135015,,,,,,,,,512.0,1.0,,,0.00044750625033884706,2.8341328162135015,,,,
8912,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.16865110001526773,,,2.0861249174324312,,,,,,,,,512.0,1.0,,,0.0003293966797173198,2.0861249174324312,,,,
8913,messageSendBenchmark,Md3vp,udp,32,3394,,0.2220918999519199,,,2.7471593509183623,,,,,,,,,512.0,1.0,,,0.0004337732420935936,2.7471593509183623,,,,
8914,messageSendBenchmark,Md3vp,zmq,32,3394,,0.15882609994150698,,,1.9645948623910334,,,,,,,,,512.0,1.0,,,0.0003102072264482558,1.9645948623910334,,,,
8915,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.13958499999716878,,,1.7265926315780833,,,,,,,,,512.0,1.0,,,0.00027262695311947027,1.7265926315780833,,,,
8916,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0007348001236096026,,,1.0,,,,,,,,,1.0,8.0,,,0.0007348001236096026,1.0,,,,
8917,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0019697999814525247,,,2.680728973991129,,,,,,,,,1.0,8.0,,,0.0019697999814525247,2.680728973991129,,,,
8918,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.00031120004132390017,,,0.42351658815076626,,,,,,,,,1.0,8.0,,,0.00031120004132390017,0.42351658815076626,,,,
8919,messageSendBenchmark,Md3vp,tcp,32,3394,,0.004288200056180358,,,5.835872801865052,,,,,,,,,1.0,8.0,,,0.004288200056180358,5.835872801865052,,,,
8920,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.004710099892690778,,,6.410042324915614,,,,,,,,,1.0,8.0,,,0.004710099892690778,6.410042324915614,,,,
8921,messageSendBenchmark,Md3vp,udp,32,3394,,0.00474570004735142,,,6.4584910846759715,,,,,,,,,1.0,8.0,,,0.00474570004735142,6.4584910846759715,,,,
8922,messageSendBenchmark,Md3vp,zmq,32,3394,,0.006936899968422949,,,9.440526403760524,,,,,,,,,1.0,8.0,,,0.006936899968422949,9.440526403760524,,,,
8923,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.005199199891649187,,,7.075665510382397,,,,,,,,,1.0,8.0,,,0.005199199891649187,7.075665510382397,,,,
8924,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0037345000309869647,,,,,,,,,,,,8.0,8.0,,,0.0004668125038733706,,,,,
8925,messageSendBenchmark,Md3vp,ipc,32,3394,,0.02035220002289861,,,,,,,,,,,,64.0,8.0,,,0.0003180031253577908,,,,,
8926,messageSendBenchmark,Md3vp,ipc,32,3394,,0.13325610000174493,,,,,,,,,,,,512.0,8.0,,,0.00026026582031590806,,,,,
8927,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0007276000687852503,,,1.0,,,,,,,,,1.0,64.0,,,0.0007276000687852503,1.0,,,,
8928,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0018568999366834762,,,2.5520887316347087,,,,,,,,,1.0,64.0,,,0.0018568999366834762,2.5520887316347087,,,,
8929,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.0003101000329479575,,,0.42619571692135577,,,,,,,,,1.0,64.0,,,0.0003101000329479575,0.42619571692135577,,,,
8930,messageSendBenchmark,Md3vp,tcp,32,3394,,0.004967599990777671,,,6.827377021928029,,,,,,,,,1.0,64.0,,,0.004967599990777671,6.827377021928029,,,,
8931,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.0040219001239165655,,,5.527624716461677,,,,,,,,,1.0,64.0,,,0.0040219001239165655,5.527624716461677,,,,
8932,messageSendBenchmark,Md3vp,udp,32,3394,,0.004483900032937528,,,6.162588797474319,,,,,,,,,1.0,64.0,,,0.004483900032937528,6.162588797474319,,,,
8933,messageSendBenchmark,Md3vp,zmq,32,3394,,0.006976499920710921,,,9.588371716839434,,,,,,,,,1.0,64.0,,,0.006976499920710921,9.588371716839434,,,,
8934,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.005697299959138036,,,7.830263084842537,,,,,,,,,1.0,64.0,,,0.005697299959138036,7.830263084842537,,,,
8935,messageSendBenchmark,Md3vp,ipc,32,3394,,0.01153869996778667,,,,,,,,,,,,8.0,64.0,,,0.0014423374959733337,,,,,
8936,messageSendBenchmark,Md3vp,ipc,32,3394,,0.015508300042711197,,,,,,,,,,,,64.0,64.0,,,0.00024231718816736245,,,,,
8937,messageSendBenchmark,Md3vp,ipc,32,3394,,0.13645180000457913,,,,,,,,,,,,512.0,64.0,,,0.0002665074218839436,,,,,
8938,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0007492000004276633,,,1.0,,,,,,,,,1.0,512.0,,,0.0007492000004276633,1.0,,,,
8939,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0018503000028431413,,,2.4697010168005082,,,,,,,,,1.0,512.0,,,0.0018503000028431413,2.4697010168005082,,,,
8940,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.00035139999818056816,,,0.4690336331820337,,,,,,,,,1.0,512.0,,,0.00035139999818056816,0.4690336331820337,,,,
8941,messageSendBenchmark,Md3vp,tcp,32,3394,,0.004404500010423361,,,5.878937543925728,,,,,,,,,1.0,512.0,,,0.004404500010423361,5.878937543925728,,,,
8942,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.004372399998828769,,,5.836091826392,,,,,,,,,1.0,512.0,,,0.004372399998828769,5.836091826392,,,,
8943,messageSendBenchmark,Md3vp,udp,32,3394,,0.004108999972231686,,,5.484516777744473,,,,,,,,,1.0,512.0,,,0.004108999972231686,5.484516777744473,,,,
8944,messageSendBenchmark,Md3vp,zmq,32,3394,,0.006489499937742949,,,8.66190594505949,,,,,,,,,1.0,512.0,,,0.006489499937742949,8.66190594505949,,,,
8945,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.004782299976795912,,,6.38320872139088,,,,,,,,,1.0,512.0,,,0.004782299976795912,6.38320872139088,,,,
8946,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0036262999055907135,,,,,,,,,,,,8.0,512.0,,,0.0004532874881988392,,,,,
8947,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0167422000085935,,,,,,,,,,,,64.0,512.0,,,0.00026159687513427343,,,,,
8948,messageSendBenchmark,Md3vp,ipc,32,3394,,0.1425854000262916,,,,,,,,,,,,512.0,512.0,,,0.0002784871094263508,,,,,
8949,messageSendBenchmark,Md3vp,ipc,32,3394,,0.0019085999811068175,,,,,,,,,,,,1.0,2048.0,,,0.0019085999811068175,,,,,
8950,messageSendBenchmark,Md3vp,tcp,32,3394,,0.0039508999325335034,,,,,,,,,,,,1.0,2048.0,,,0.0039508999325335034,,,,,
8951,messageSendBenchmark,Md3vp,tcpss,32,3394,,0.004020499996840954,,,,,,,,,,,,1.0,2048.0,,,0.004020499996840954,,,,,
8952,messageSendBenchmark,Md3vp,ipc,32,3394,,0.08126190002076328,,,,,,,,,,,,8.0,2048.0,,,0.01015773750259541,,,,,
8953,messageSendBenchmark,Md3vp,ipc,32,3394,,0.03130899998359382,,,,,,,,,,,,64.0,2048.0,,,0.0004892031247436535,,,,,
8954,messageSendBenchmark,Md3vp,ipc,32,3394,,0.1528764000395313,,,,,,,,,,,,512.0,2048.0,,,0.00029858671882720955,,,,,
8955,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0007047998951748012,,,1.0,,,,,,,,,1.0,4096.0,,,0.0007047998951748012,1.0,,,,
8956,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.0003052999963983893,,,0.4331725905303521,,,,,,,,,1.0,4096.0,,,0.0003052999963983893,0.4331725905303521,,,,
8957,messageSendBenchmark,Md3vp,udp,32,3394,,0.0034795000683516264,,,4.936862352240641,,,,,,,,,1.0,4096.0,,,0.0034795000683516264,4.936862352240641,,,,
8958,messageSendBenchmark,Md3vp,zmq,32,3394,,0.0070813000202178955,,,10.04724896910154,,,,,,,,,1.0,4096.0,,,0.0070813000202178955,10.04724896910154,,,,
8959,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.0054919999092817315,,,7.792282528531919,,,,,,,,,1.0,4096.0,,,0.0054919999092817315,7.792282528531919,,,,
8960,messageSendBenchmark,Md3vp,inproc,32,3394,,0.0010188999585807323,,,1.0,,,,,,,,,1.0,32768.0,,,0.0010188999585807323,1.0,,,,
8961,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.00041159987449646,,,0.40396495360525325,,,,,,,,,1.0,32768.0,,,0.00041159987449646,0.40396495360525325,,,,
8962,messageSendBenchmark,Md3vp,udp,32,3394,,0.001238199882209301,,,1.2152320468577116,,,,,,,,,1.0,32768.0,,,0.001238199882209301,1.2152320468577116,,,,
8963,messageSendBenchmark,Md3vp,zmq,32,3394,,0.01040249993093312,,,10.20954004691804,,,,,,,,,1.0,32768.0,,,0.01040249993093312,10.20954004691804,,,,
8964,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.011467300006188452,,,11.254588745063574,,,,,,,,,1.0,32768.0,,,0.011467300006188452,11.254588745063574,,,,
8965,messageSendBenchmark,Md3vp,inproc,32,3394,,0.007290200097486377,,,1.0,,,,,,,,,1.0,262144.0,,,0.007290200097486377,1.0,,,,
8966,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.002272800076752901,,,0.3117610005706909,,,,,,,,,1.0,262144.0,,,0.002272800076752901,0.3117610005706909,,,,
8967,messageSendBenchmark,Md3vp,zmq,32,3394,,0.026618400006555017,,,3.6512578050817703,,,,,,,,,1.0,262144.0,,,0.026618400006555017,3.6512578050817703,,,,
8968,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.020757000078447163,,,2.847246961795201,,,,,,,,,1.0,262144.0,,,0.020757000078447163,2.847246961795201,,,,
8969,messageSendBenchmark,Md3vp,inproc,32,3394,,0.03025950002484024,,,1.0,,,,,,,,,1.0,1048576.0,,,0.03025950002484024,1.0,,,,
8970,messageSendBenchmark,Md3vp,singleCore,32,3394,,0.00833470013458282,,,0.275440774888574,,,,,,,,,1.0,1048576.0,,,0.00833470013458282,0.275440774888574,,,,
8971,messageSendBenchmark,Md3vp,zmq,32,3394,,0.08777089999057353,,,2.9006064184312947,,,,,,,,,1.0,1048576.0,,,0.08777089999057353,2.9006064184312947,,,,
8972,messageSendBenchmark,Md3vp,zmqss,32,3394,,0.08617260004393756,,,2.847786644630541,,,,,,,,,1.0,1048576.0,,,0.08617260004393756,2.847786644630541,,,,
8973,messageSendBenchmark,Obg9g,inproc,32,3394,,0.0005570999346673489,,,1.0,,,,,,,,,1.0,1.0,,,0.0005570999346673489,1.0,,,,
8974,messageSendBenchmark,Obg9g,ipc,32,3394,,0.001598400063812733,,,2.8691442313077222,,,,,,,,,1.0,1.0,,,0.001598400063812733,2.8691442313077222,,,,
8975,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.00029720005113631487,,,0.533477088475655,,,,,,,,,1.0,1.0,,,0.00029720005113631487,0.533477088475655,,,,
8976,messageSendBenchmark,Obg9g,tcp,32,3394,,0.009109799982979894,,,16.352182824109406,,,,,,,,,1.0,1.0,,,0.009109799982979894,16.352182824109406,,,,
8977,messageSendBenchmark,Obg9g,tcpss,32,3394,,0.004701499943621457,,,8.439239804306887,,,,,,,,,1.0,1.0,,,0.004701499943621457,8.439239804306887,,,,
8978,messageSendBenchmark,Obg9g,udp,32,3394,,0.006138700060546397,,,11.019028505562273,,,,,,,,,1.0,1.0,,,0.006138700060546397,11.019028505562273,,,,
8979,messageSendBenchmark,Obg9g,zmq,32,3394,,0.006719099939800799,,,12.060852141030773,,,,,,,,,1.0,1.0,,,0.006719099939800799,12.060852141030773,,,,
8980,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.010410999995656313,,,18.687849966941474,,,,,,,,,1.0,1.0,,,0.010410999995656313,18.687849966941474,,,,
8981,messageSendBenchmark,Obg9g,inproc,32,3394,,0.0011264001950621605,,,1.0,,,,,,,,,8.0,1.0,,,0.00014080002438277006,1.0,,,,
8982,messageSendBenchmark,Obg9g,ipc,32,3394,,0.013801999972201884,,,12.25319387612519,,,,,,,,,8.0,1.0,,,0.0017252499965252355,12.25319387612519,,,,
8983,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.0004440000047907233,,,0.3941760723560787,,,,,,,,,8.0,1.0,,,5.5500000598840415e-05,0.3941760723560787,,,,
8984,messageSendBenchmark,Obg9g,tcp,32,3394,,0.018264200072735548,,,16.214663449812026,,,,,,,,,8.0,1.0,,,0.0022830250090919435,16.214663449812026,,,,
8985,messageSendBenchmark,Obg9g,tcpss,32,3394,,0.009596000076271594,,,8.519174728784593,,,,,,,,,8.0,1.0,,,0.0011995000095339492,8.519174728784593,,,,
8986,messageSendBenchmark,Obg9g,udp,32,3394,,0.015265699941664934,,,13.552643197848962,,,,,,,,,8.0,1.0,,,0.0019082124927081168,13.552643197848962,,,,
