,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1211,echoBenchmark,kKRb9,zmqss,128,3800,4.0,2.230318528832868,,,5.501033996390115,4725.604703052449,30.2613750294398,,,,,
1212,echoBenchmark,ltYny,inproc,36,3381,4.0,1.0890784880002684,,,1.0,1002.5442232943396,1.0,,,,,
1213,echoBenchmark,ltYny,ipc,36,3381,4.0,1.02616110200006,,,0.9422287863607193,890.0538347848056,0.887795085846794,,,,,
1214,echoBenchmark,ltYny,singleCore,36,3381,4.0,0.5683552240002427,,,0.5218680106737198,273.0391301630315,0.27234622056454577,,,,,
1215,echoBenchmark,ltYny,tcp,36,3381,4.0,5.628460748999713,,,5.16809468832179,26777.15688316146,26.7092027074599,,,,,
1216,echoBenchmark,ltYny,tcpss,36,3381,4.0,285.51950314400034,,,262.1661398052791,68905952.08754821,68731.08486040114,,,,,
1217,echoBenchmark,ltYny,udp,36,3381,4.0,1.3146736020007666,,,1.2071431182289982,1460.9019360989805,1.457194507887629,,,,,
1218,echoBenchmark,ltYny,zmq,36,3381,4.0,2.1497355179994884,,,1.973903205035998,3906.206904458844,3.8962938628513846,,,,,
1219,echoBenchmark,ltYny,zmqss,36,3381,4.0,1.9722140090002542,,,1.8109016298922325,3287.708149240166,3.279364713146344,,,,,
1220,echoBenchmark,mhK1x,inproc,36,3392,4.0,0.6969489360126317,,,1.0,411.90567085895026,1.0,,,,,
1221,echoBenchmark,mhK1x,ipc,36,3392,4.0,0.6822002999979304,,,0.9788382831903283,394.6568674210418,0.9581243846389893,,,,,
1222,echoBenchmark,mhK1x,singleCore,36,3392,4.0,0.5136276909979642,,,0.7369660307346464,223.71376740599538,0.5431189304567797,,,,,
1223,echoBenchmark,mhK1x,tcp,36,3392,4.0,1.9244950329957649,,,2.7613142564018274,3140.7215999575137,7.624856422607976,,,,,
1224,echoBenchmark,mhK1x,tcpss,36,3392,4.0,282.9881224320052,,,406.03853138944487,67909771.26707764,164867.28897289722,,,,,
1225,echoBenchmark,mhK1x,udp,36,3392,4.0,1.067388742994808,,,1.531516425150927,966.1422819138866,2.345542560507075,,,,,
1226,echoBenchmark,mhK1x,zmq,36,3392,4.0,1.5172557689948007,,,2.1769970375093615,1952.1511781287074,4.739316101324535,,,,,
1227,echoBenchmark,mhK1x,zmqss,36,3392,4.0,1.4403511860073197,,,2.066652392423215,1759.2705850997233,4.2710521111086,,,,,
1228,echoBenchmark,p0Hov,inproc,36,3400,4.0,0.7374885509998421,,,1.0,462.3059584274697,1.0,,,,,
1229,echoBenchmark,p0Hov,ipc,36,3400,4.0,0.7602758619996166,,,1.0308985284841112,491.3164783883711,1.062751776030706,,,,,
1230,echoBenchmark,p0Hov,singleCore,36,3400,4.0,0.5195318379992386,,,0.7044608859281801,229.42633109063706,0.4962651398027164,,,,,
1231,echoBenchmark,p0Hov,tcp,36,3400,4.0,2.5621988259990762,,,3.474221833715795,5580.133400358388,12.070217349867542,,,,,
1232,echoBenchmark,p0Hov,tcpss,36,3400,4.0,284.91233407299933,,,386.32780629168076,68998782.39088571,149249.1739141424,,,,,
1233,echoBenchmark,p0Hov,udp,36,3400,4.0,1.935627815000771,,,2.6246208329289513,3184.6567824739604,6.888634516644663,,,,,
1234,echoBenchmark,p0Hov,zmq,36,3400,4.0,1.6793670719989675,,,2.27714324476249,2397.2326981372275,5.185381357167441,,,,,
1235,echoBenchmark,p0Hov,zmqss,36,3400,4.0,1.5372049799998422,,,2.0843780936202916,2008.5492779558679,4.344632037164161,,,,,
1236,echoBenchmark,pyvda,inproc,36,3378,4.0,0.7069414010002221,,,1.0,422.0525089864684,1.0,,,,,
1237,echoBenchmark,pyvda,ipc,36,3378,4.0,0.6853049800010922,,,0.9693943218369763,396.6134422362741,0.9397253512097712,,,,,
1238,echoBenchmark,pyvda,singleCore,36,3378,4.0,0.4719125689998691,,,0.6675412818264421,188.07139376275748,0.4456113629424895,,,,,
1239,echoBenchmark,pyvda,tcp,36,3378,4.0,1.892918494000696,,,2.677617255578021,3025.962088853269,7.169634167369174,,,,,
1240,echoBenchmark,pyvda,tcpss,36,3378,4.0,277.9002803429994,,,393.1022853518125,65219523.83052906,154529.4067488178,,,,,
1241,echoBenchmark,pyvda,udp,36,3378,4.0,0.9300846259993704,,,1.3156459993479406,730.5409840289682,1.7309243956002411,,,,,
1242,echoBenchmark,pyvda,zmq,36,3378,4.0,1.584984352999527,,,2.242030740818119,2121.532124669436,5.026701842773444,,,,,
1243,echoBenchmark,pyvda,zmqss,36,3378,4.0,1.488626577001014,,,2.1057283883711126,1871.4196729190471,4.434092045592004,,,,,
1244,echoBenchmark,qHH2x,inproc,36,3381,4.0,0.6817131870011508,,,1.0,392.8154578022526,1.0,,,,,
1245,echoBenchmark,qHH2x,ipc,36,3381,4.0,0.7652301149973937,,,1.122510360058653,494.9590682018158,1.260029508439007,,,,,
1246,echoBenchmark,qHH2x,singleCore,36,3381,4.0,0.4903761999958078,,,0.719329197888877,203.25626801074813,0.5174344949354551,,,,,
1247,echoBenchmark,qHH2x,tcp,36,3381,4.0,2.7307742039956797,,,4.005752354605794,6303.137233399263,16.04605192642986,,,,,
1248,echoBenchmark,qHH2x,tcpss,36,3381,4.0,265.8843306599993,,,390.02374565999185,59754506.92980852,152118.52217865002,,,,,
1249,echoBenchmark,qHH2x,udp,36,3381,4.0,0.9918606380015262,,,1.4549529874355385,831.5464056894957,2.116888195647598,,,,,
1250,echoBenchmark,qHH2x,zmq,36,3381,4.0,1.6292002429981949,,,2.389861710267084,2243.54152321659,5.711438994200713,,,,,
1251,echoBenchmark,qHH2x,zmqss,36,3381,4.0,1.4993508059997112,,,2.199386537607318,1900.166662546789,4.8373011418083065,,,,,
1252,echoBenchmark,rVt4W,inproc,36,3399,4.0,1.5971598899996025,,,1.0,2167.644027161455,1.0,,,,,
1253,echoBenchmark,rVt4W,ipc,36,3399,4.0,2.5407020810016547,,,1.5907625134527308,5485.278212979117,2.5305253742064497,,,,,
1254,echoBenchmark,rVt4W,singleCore,36,3399,4.0,0.6772776450088713,,,0.42405124824981666,389.78458091234114,0.17981946114222766,,,,,
1255,echoBenchmark,rVt4W,tcp,36,3399,4.0,5.13755710300029,,,3.2166830228885654,22428.72041535378,10.347049669739521,,,,,
1256,echoBenchmark,rVt4W,tcpss,36,3399,4.0,289.16832723000704,,,181.05158352685592,71054668.6716821,32779.67589758208,,,,,
1257,echoBenchmark,rVt4W,udp,36,3399,4.0,1.0673976440084516,,,0.6683098233882628,968.1522364369655,0.446638020037251,,,,,
1258,echoBenchmark,rVt4W,zmq,36,3399,4.0,2.813348651005072,,,1.7614696365845828,6725.712304637222,3.102775280609422,,,,,
1259,echoBenchmark,rVt4W,zmqss,36,3399,4.0,4.918453016995045,,,3.079499458877764,20556.455273309413,9.483316917228441,,,,,
1260,echoBenchmark,rdJee,inproc,36,3400,4.0,0.7053810360011994,,,1.0,422.92804505760654,1.0,,,,,
1261,echoBenchmark,rdJee,ipc,36,3400,4.0,0.8893095250023181,,,1.260750544193544,672.2407165708713,1.5894919346843177,,,,,
1262,echoBenchmark,rdJee,singleCore,36,3400,4.0,0.4752398150012596,,,0.6737348904294211,191.97494949806674,0.45391870258194406,,,,,
1263,echoBenchmark,rdJee,tcp,36,3400,4.0,3.2922267269968866,,,4.667302576860442,9212.943298659737,21.783713343968127,,,,,
1264,echoBenchmark,rdJee,tcpss,36,3400,4.0,292.20409576399106,,,414.2500022689782,72575748.54406391,171603.06437984848,,,,,
1265,echoBenchmark,rdJee,udp,36,3400,4.0,1.4786535900057058,,,2.0962480057419515,1858.4539733512477,4.394255701577109,,,,,
1266,echoBenchmark,rdJee,zmq,36,3400,4.0,1.682471138999972,,,2.38519474316731,2406.1027635326836,5.689153962832971,,,,,
1267,echoBenchmark,rdJee,zmqss,36,3400,4.0,1.6006254219973926,,,2.269164239332727,2177.7014803126813,5.149106345066474,,,,,
1268,echoBenchmark,tOFE6,inproc,36,3384,4.0,0.6454461200046353,,,1.0,352.44418697936624,1.0,,,,,
1269,echoBenchmark,tOFE6,ipc,36,3384,4.0,0.8212289040020551,,,1.2723430795372312,570.5567082020804,1.6188569120462852,,,,,
1270,echoBenchmark,tOFE6,singleCore,36,3384,4.0,0.4962751160128391,,,0.768886976978458,208.36048619442911,0.5911871833670718,,,,,
1271,echoBenchmark,tOFE6,tcp,36,3384,4.0,2.1192935509971,,,3.283455404429234,3799.728761382021,10.781079392875546,,,,,
1272,echoBenchmark,tOFE6,tcpss,36,3384,4.0,283.47610779300163,,,439.1940690432314,67983463.32129118,192891.43028275072,,,,,
1273,echoBenchmark,tOFE6,udp,36,3384,4.0,1.3807661989994813,,,2.1392431625269746,1612.911940669356,4.576361308418412,,,,,
1274,echoBenchmark,tOFE6,zmq,36,3384,4.0,1.5398652239964576,,,2.3857378273269334,2006.022432230317,5.691744980738636,,,,,
1275,echoBenchmark,tOFE6,zmqss,36,3384,4.0,1.449605772002542,,,2.2458974143219446,1777.7479325127304,5.044055195657996,,,,,
1276,echoBenchmark,wUlLt,inproc,36,3402,4.0,0.6666764269994019,,,1.0,378.01106829834384,1.0,,,,,
1277,echoBenchmark,wUlLt,ipc,36,3402,4.0,0.8184633299988491,,,1.2276770211939463,569.7348302811606,1.5071908683676414,,,,,
1278,echoBenchmark,wUlLt,singleCore,36,3402,4.0,0.4901375369991001,,,0.7351955418689791,204.31970180180036,0.5405124847840217,,,,,
1279,echoBenchmark,wUlLt,tcp,36,3402,4.0,10.828497444997993,,,16.242508369067785,99726.53155733702,263.819078119237,,,,,
1280,echoBenchmark,wUlLt,tcpss,36,3402,4.0,280.3040979289999,,,420.4499912957795,66824114.412079714,176778.1951806211,,,,,
1281,echoBenchmark,wUlLt,udp,36,3402,4.0,1.404686836998735,,,2.1069994079751604,1678.159916086903,4.439446505207677,,,,,
1282,echoBenchmark,wUlLt,zmq,36,3402,4.0,1.700417837999339,,,2.5505894150969652,2459.153410630288,6.505506364404679,,,,,
1283,echoBenchmark,wUlLt,zmqss,36,3402,4.0,1.4013080059994536,,,2.10193123567681,1670.0963405902792,4.418114919513843,,,,,
1284,echoBenchmark,y2xNk,inproc,36,3398,4.0,0.8273381819999486,,,1.0,581.4729530520356,1.0,,,,,
1285,echoBenchmark,y2xNk,ipc,36,3398,4.0,1.028097314999968,,,1.2426566757921391,897.9079836990667,1.5441956138907695,,,,,
1286,echoBenchmark,y2xNk,singleCore,36,3398,4.0,0.5391442189998088,,,0.651661232044821,246.92967730433625,0.42466236135017393,,,,,
1287,echoBenchmark,y2xNk,tcp,36,3398,4.0,3.266575940999928,,,3.948295886820477,9064.605362382472,15.589040409883497,,,,,
1288,echoBenchmark,y2xNk,tcpss,36,3398,4.0,278.3043373029998,,,336.38522113200025,65796581.885331765,113155.01699602471,,,,,
1289,echoBenchmark,y2xNk,udp,36,3398,4.0,1.2436027189999097,,,1.503137104096553,1313.792290437021,2.2594211537117714,,,,,
1290,echoBenchmark,y2xNk,zmq,36,3398,4.0,1.8204489789998208,,,2.200368626284353,2815.2722951276955,4.84162209153649,,,,,
1291,echoBenchmark,y2xNk,zmqss,36,3398,4.0,1.6848438880001595,,,2.0364633527819755,2411.474738428304,4.147182987224005,,,,,
1292,echoBenchmark,yUfl2,inproc,36,3400,4.0,0.6652378469989344,,,1.0,376.160184117811,1.0,,,,,
1293,echoBenchmark,yUfl2,ipc,36,3400,4.0,0.7536737860027642,,,1.1329388269215108,482.8205493515794,1.283550385546289,,,,,
1294,echoBenchmark,yUfl2,singleCore,36,3400,4.0,0.44550030199752655,,,0.6696857432379973,168.69994121790427,0.4484789946962289,,,,,
1295,echoBenchmark,yUfl2,tcp,36,3400,4.0,2.6845477240021864,,,4.035470525486333,6125.777010078522,16.28502236206894,,,,,
1296,echoBenchmark,yUfl2,tcpss,36,3400,4.0,282.7965485130044,,,425.10592232353457,67977804.67323783,180715.045194543,,,,,
1297,echoBenchmark,yUfl2,udp,36,3400,4.0,1.164297669001826,,,1.7501975785867925,1152.250702736623,3.0631915640910714,,,,,
1298,echoBenchmark,yUfl2,zmq,36,3400,4.0,1.5034631969974726,,,2.260038576848862,1921.341347016982,5.107774368845028,,,,,
1299,echoBenchmark,yUfl2,zmqss,36,3400,4.0,1.5109808420020272,,,2.2713392643224757,1940.6036391625819,5.158982053652965,,,,,
1300,echoBenchmark,yflat,inproc,36,3400,4.0,0.8669005850024405,,,1.0,638.7891306359376,1.0,,,,,
1301,echoBenchmark,yflat,ipc,36,3400,4.0,0.9604592100040464,,,1.1079231305413673,784.1096099693574,1.227493663188583,,,,,
1302,echoBenchmark,yflat,singleCore,36,3400,4.0,0.6512205899998662,,,0.7512056183443836,360.47501831380777,0.5643098810321677,,,,,
1303,echoBenchmark,yflat,tcp,36,3400,4.0,3.2291900379968865,,,3.724983110938604,8863.518056273584,13.87549917677784,,,,,
1304,echoBenchmark,yflat,tcpss,36,3400,4.0,281.3364735389987,,,324.53141502748747,67277679.64185576,105320.63933974333,,,,,
1305,echoBenchmark,yflat,udp,36,3400,4.0,1.5829716190055478,,,1.8260128628256624,2129.9292745904886,3.3343229752047714,,,,,
1306,echoBenchmark,yflat,zmq,36,3400,4.0,2.1432156590017257,,,2.472273864016013,3904.367356841671,6.112138058696667,,,,,
1307,echoBenchmark,yflat,zmqss,36,3400,4.0,2.077572517999215,,,2.396552215953766,3668.861432413759,5.743462523792907,,,,,
1308,echoBenchmark,yvmb6,inproc,36,3400,4.0,0.7187638979994517,,,1.0,439.1283099072613,1.0,,,,,
1309,echoBenchmark,yvmb6,ipc,36,3400,4.0,0.8012944359998073,,,1.1148228760933379,545.7618571896119,1.2428300450610217,,,,,
1310,echoBenchmark,yvmb6,singleCore,36,3400,4.0,0.5291485810002996,,,0.7361924861183042,237.99848765843603,0.5419793766170495,,,,,
1311,echoBenchmark,yvmb6,tcp,36,3400,4.0,2.3464432989994752,,,3.264553639283181,4679.92673210661,10.657310463757062,,,,,
1312,echoBenchmark,yvmb6,tcpss,36,3400,4.0,288.01304354900003,,,400.7060515290651,70508786.26620446,160565.33973201382,,,,,
1313,echoBenchmark,yvmb6,udp,36,3400,4.0,4.674011785999936,,,6.5028471783421455,18569.428249316366,42.2870214248724,,,,,
1314,echoBenchmark,yvmb6,zmq,36,3400,4.0,1.61027029700017,,,2.240332745540036,2204.0248649908635,5.019090810738955,,,,,
1315,echoBenchmark,yvmb6,zmqss,36,3400,4.0,1.5804981240007692,,,2.198911392739393,2123.278171974458,4.835211313119095,,,,,
1316,echoBenchmark,yvu3F,inproc,36,3391,4.0,0.7443950480083004,,,1.0,469.7586104025145,1.0,,,,,
1317,echoBenchmark,yvu3F,ipc,36,3391,4.0,0.8462897109857295,,,1.1368825105030695,607.1638695636924,1.292501842687762,,,,,
1318,echoBenchmark,yvu3F,singleCore,36,3391,4.0,0.5295227960014017,,,0.7113464784836899,237.70434538152924,0.5060138124511466,,,,,
1319,echoBenchmark,yvu3F,tcp,36,3391,4.0,3.283495588009828,,,4.410958397419666,9139.883762635927,19.456553983767073,,,,,
1320,echoBenchmark,yvu3F,tcpss,36,3391,4.0,293.65656517601747,,,394.49021854957726,73105024.62922041,155622.53253129323,,,,,
1321,echoBenchmark,yvu3F,udp,36,3391,4.0,1.9977399870113004,,,2.683709399137519,3383.3406259729904,7.202296139019063,,,,,
1322,echoBenchmark,yvu3F,zmq,36,3391,4.0,1.7053582709922919,,,2.290931778166902,2465.4662522025524,5.248368412214963,,,,,
1323,echoBenchmark,yvu3F,zmqss,36,3391,4.0,1.7245682750217384,,,2.316737973520894,2521.3235695255103,5.367274837953698,,,,,
1324,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,3.3157472780003445,1.6578736390001723,1.0,1.0,,,4096.0,,,,
1325,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,1.4150537570012602,0.17688171962515753,1.0,1.0,,,4096.0,,,,
1326,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,3.8557611060004997,0.06024626728125781,1.0,1.0,,,4096.0,,,,
1327,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,3.125557327002753,1.5627786635013765,1.0,1.0,,,4096.0,,,,
1328,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,1.001934113999596,0.1252417642499495,1.0,1.0,,,4096.0,,,,
1329,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,4.006594676000532,0.06260304181250831,1.0,1.0,,,4096.0,,,,
1330,messageLookupBenchmark,2y488,inproc,36,3405,2.0,4.4110161760181645,2.2055080880090823,1.0,1.0,,,4096.0,,,,
1331,messageLookupBenchmark,2y488,inproc,36,3405,8.0,1.3512250469939318,0.16890313087424147,1.0,1.0,,,4096.0,,,,
1332,messageLookupBenchmark,2y488,inproc,36,3405,64.0,4.629864949994953,0.07234163984367115,1.0,1.0,,,4096.0,,,,
1333,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,1.577534408017527,1.0,1.0,,,4096.0,,,,
1334,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,0.1372446256245894,1.0,1.0,,,4096.0,,,,
1335,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,0.06242236204661823,1.0,1.0,,,4096.0,,,,
1336,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,3.9292165690003458,1.9646082845001729,1.0,1.0,,,4096.0,,,,
1337,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,1.3729472260001785,0.1716184032500223,1.0,1.0,,,4096.0,,,,
1338,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,4.443986929998573,0.0694372957812277,1.0,1.0,,,4096.0,,,,
1339,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,3.1913815820007585,1.5956907910003792,1.0,1.0,,,4096.0,,,,
1340,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,1.0802418980019866,0.13503023725024832,1.0,1.0,,,4096.0,,,,
1341,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,4.003653472005682,0.06255708550008877,1.0,1.0,,,4096.0,,,,
1342,messageLookupBenchmark,8xgzi,inproc,36,3400,2.0,4.435803872998804,2.217901936499402,1.0,1.0,,,4096.0,,,,
1343,messageLookupBenchmark,8xgzi,inproc,36,3400,8.0,1.6031419820210433,0.2003927477526304,1.0,1.0,,,4096.0,,,,
1344,messageLookupBenchmark,8xgzi,inproc,36,3400,64.0,4.825486828995054,0.07539823170304771,1.0,1.0,,,4096.0,,,,
1345,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,3.3747629749996118,1.6873814874998059,1.0,1.0,,,4096.0,,,,
1346,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,1.2375318679996778,0.15469148349995973,1.0,1.0,,,4096.0,,,,
1347,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,3.821330258000216,0.059708285281253375,1.0,1.0,,,4096.0,,,,
1348,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.8724842001684009,0.43624210008420045,1.0,1.0,,,4096.0,,,,
1349,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.4297476001083851,0.053718450013548136,1.0,1.0,,,4096.0,,,,
1350,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,3.548879699781537,0.055451245309086516,1.0,1.0,,,4096.0,,,,
1351,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,3.2682719610020285,1.6341359805010143,1.0,1.0,,,4096.0,,,,
1352,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,1.2354231580065969,0.1544278947508246,1.0,1.0,,,4096.0,,,,
1353,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,4.182707701995241,0.06535480784367564,1.0,1.0,,,4096.0,,,,
1354,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,3.2846303169972093,1.6423151584986047,1.0,1.0,,,4096.0,,,,
1355,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,1.1517153289969428,0.14396441612461786,1.0,1.0,,,4096.0,,,,
1356,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,31.94536870199954,0.49914638596874283,1.0,1.0,,,4096.0,,,,
1357,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,10.529311801000404,5.264655900500202,1.0,1.0,,,4096.0,,,,
1358,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,7.719955214999572,0.9649944018749465,1.0,1.0,,,4096.0,,,,
1359,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,29.189128774000892,0.45608013709376394,1.0,1.0,,,4096.0,,,,
1360,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.8230693000368774,0.4115346500184387,1.0,1.0,,,4096.0,,,,
1361,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.25941199991696823,0.03242649998962103,1.0,1.0,,,4096.0,,,,
1362,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,1.7198727000504732,0.026873010938288644,1.0,1.0,,,4096.0,,,,
1363,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,7.235256799962372,0.028262721874853014,1.0,1.0,,,4096.0,,,,
1364,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,3.1170456690015267,1.5585228345007633,1.0,1.0,,,4096.0,,,,
1365,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.988996373998816,0.123624546749852,1.0,1.0,,,4096.0,,,,
1366,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,4.131723050995788,0.06455817267180919,1.0,1.0,,,4096.0,,,,
1367,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,3.4962564449997444,1.7481282224998722,1.0,1.0,,,4096.0,,,,
1368,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,1.2443892279989086,0.15554865349986358,1.0,1.0,,,4096.0,,,,
1369,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,3.869956123002339,0.06046806442191155,1.0,1.0,,,4096.0,,,,
1370,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,3.431801378999808,1.715900689499904,1.0,1.0,,,4096.0,,,,
1371,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,1.2135568749999948,0.15169460937499935,1.0,1.0,,,4096.0,,,,
1372,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,4.029764238001008,0.06296506621876576,1.0,1.0,,,4096.0,,,,
1373,messageLookupBenchmark,YhZdM,inproc,36,3400,2.0,3.7649344190140255,1.8824672095070127,1.0,1.0,,,4096.0,,,,
1374,messageLookupBenchmark,YhZdM,inproc,36,3400,8.0,1.4245897130458616,0.1780737141307327,1.0,1.0,,,4096.0,,,,
1375,messageLookupBenchmark,YhZdM,inproc,36,3400,64.0,3.8936256830056655,0.06083790129696352,1.0,1.0,,,4096.0,,,,
1376,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,3.567731814999206,1.783865907499603,1.0,1.0,,,4096.0,,,,
1377,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,1.3377415129980363,0.16721768912475454,1.0,1.0,,,4096.0,,,,
1378,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,3.987983532999351,0.06231224270311486,1.0,1.0,,,4096.0,,,,
1379,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,3.2200938900004985,1.6100469450002493,1.0,1.0,,,4096.0,,,,
1380,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,1.2015064589977555,0.15018830737471944,1.0,1.0,,,4096.0,,,,
1381,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,3.863124730998607,0.060361323921853234,1.0,1.0,,,4096.0,,,,
1382,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,1.8106401000000003,0.9053200500000002,1.0,1.0,,,4096.0,,,,
1383,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,0.6480870000000323,0.08101087500000403,1.0,1.0,,,4096.0,,,,
1384,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,5.405955699999595,0.08446805781249367,1.0,1.0,,,4096.0,,,,
1385,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,3.3158114920006483,1.6579057460003241,1.0,1.0,,,4096.0,,,,
1386,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,1.2344455229977027,0.15430569037471284,1.0,1.0,,,4096.0,,,,
1387,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,3.985388831999444,0.06227170049999131,1.0,1.0,,,4096.0,,,,
1388,messageLookupBenchmark,bb71v,inproc,36,3364,2.0,3.2270296419883375,1.6135148209941688,1.0,1.0,,,4096.0,,,,
1389,messageLookupBenchmark,bb71v,inproc,36,3364,8.0,1.2152020069988794,0.15190025087485992,1.0,1.0,,,4096.0,,,,
1390,messageLookupBenchmark,bb71v,inproc,36,3364,64.0,3.898710427994956,0.060917350437421185,1.0,1.0,,,4096.0,,,,
