,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
1621,messageLookupBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:09,BthBH,inproc,36,3400,64.0,3.821330258000216,,,1.0,,,4096.0,0.000932941957519584,1.0,,,437345.0
1622,messageLookupBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:22,yflat,inproc,36,3400,2.0,4.055926773005922,,,1.0,,,4096.0,0.0009902164973158989,1.0,,,371717.0
1623,messageLookupBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:22,yflat,inproc,36,3400,8.0,1.2623981950018788,,,1.0,,,4096.0,0.00030820268432663056,1.0,,,371717.0
1624,messageLookupBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:22,yflat,inproc,36,3400,64.0,4.210497481006314,,,1.0,,,4096.0,0.0010279534865738071,1.0,,,371717.0
1625,messageLookupBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:16,au4lB,inproc,36,3400,2.0,3.3158114920006483,,,1.0,,,4096.0,0.0008095242900392208,1.0,,,427258.0
1626,messageLookupBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:16,au4lB,inproc,36,3400,8.0,1.2344455229977027,,,1.0,,,4096.0,0.000301378301513111,1.0,,,427258.0
1627,messageLookupBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:16,au4lB,inproc,36,3400,64.0,3.985388831999444,,,1.0,,,4096.0,0.0009729953203123642,1.0,,,427258.0
1628,messageLookupBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:03,tOFE6,inproc,36,3376,2.0,3.1517309109985945,,,1.0,,,4096.0,0.0007694655544430162,1.0,,,416238.0
1629,messageLookupBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:03,tOFE6,inproc,36,3376,8.0,1.1208295820033527,,,1.0,,,4096.0,0.0002736400346687873,1.0,,,416238.0
1630,messageLookupBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:03,tOFE6,inproc,36,3376,64.0,4.272409522003727,,,1.0,,,4096.0,0.0010430687309579412,1.0,,,416238.0
1631,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:21,2y488,inproc,36,3405,2.0,4.4110161760181645,,,1.0,,,4096.0,0.0010769082460981847,1.0,,,283287.0
1632,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:21,2y488,inproc,36,3405,8.0,1.3512250469939318,,,1.0,,,4096.0,0.00032988892748875287,1.0,,,283287.0
1633,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:21,2y488,inproc,36,3405,64.0,4.629864949994953,,,1.0,,,4096.0,0.0011303381225573617,1.0,,,283287.0
1634,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:13,Zu60n,inproc,8,2295,2.0,1.8106401000000003,,,1.0,,,4096.0,0.0004420508056640626,1.0,,,16831.0
1635,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:13,Zu60n,inproc,8,2295,8.0,0.6480870000000323,,,1.0,,,4096.0,0.00015822436523438288,1.0,,,16831.0
1636,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:13,Zu60n,inproc,8,2295,64.0,5.405955699999595,,,1.0,,,4096.0,0.0013198134033202136,1.0,,,16831.0
1637,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,2.0,3.328755330999228,,,1.0,,,4096.0,0.0008126844069822334,1.0,,,371383.0
1638,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,8.0,1.2611545239988118,,,1.0,,,4096.0,0.0003078990537106474,1.0,,,371383.0
1639,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,64.0,4.0113150600000145,,,1.0,,,4096.0,0.000979324965820316,1.0,,,371383.0
1640,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,2.0,3.61522243500076,,,1.0,,,4096.0,0.0008826226647951074,1.0,,,347738.0
1641,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,,,1.0,,,4096.0,0.00030628459155579435,1.0,,,347738.0
1642,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,,,1.0,,,4096.0,0.001034411622313769,1.0,,,347738.0
1643,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,2.0,3.2200938900004985,,,1.0,,,4096.0,0.000786155734863403,1.0,,,439047.0
1644,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,8.0,1.2015064589977555,,,1.0,,,4096.0,0.0002933365378412489,1.0,,,439047.0
1645,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,64.0,3.863124730998607,,,1.0,,,4096.0,0.0009431456862789568,1.0,,,439047.0
1646,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,2.0,3.303696581002441,,,1.0,,,4096.0,0.000806566548096299,1.0,,,424310.0
1647,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,8.0,1.1836013459978858,,,1.0,,,4096.0,0.0002889651723627651,1.0,,,424310.0
1648,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,64.0,3.9828447070030966,,,1.0,,,4096.0,0.0009723741960456779,1.0,,,424310.0
1649,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,2.0,3.2602042539983813,,,1.0,,,4096.0,0.0007959483041988236,1.0,,,433324.0
1650,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,8.0,1.2242143660005242,,,1.0,,,4096.0,0.00029888046044934674,1.0,,,433324.0
1651,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,64.0,3.8018341650022194,,,1.0,,,4096.0,0.000928182169189995,1.0,,,433324.0
1652,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,2.0,3.1913815820007585,,,1.0,,,4096.0,0.0007791458940431539,1.0,,,374574.0
1653,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,8.0,1.0802418980019866,,,1.0,,,4096.0,0.00026373093212939125,1.0,,,374574.0
1654,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,64.0,4.003653472005682,,,1.0,,,4096.0,0.000977454460938887,1.0,,,374574.0
1655,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,2.0,3.9292165690003458,,,1.0,,,4096.0,0.0009592813889161,1.0,,,366819.0
1656,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,8.0,1.3729472260001785,,,1.0,,,4096.0,0.0003351921938476998,1.0,,,366819.0
1657,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,64.0,4.443986929998573,,,1.0,,,4096.0,0.0010849577465816829,1.0,,,366819.0
1658,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,2.0,3.3118205570001464,,,1.0,,,4096.0,0.0008085499406738639,1.0,,,366071.0
1659,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,8.0,1.254175911999937,,,1.0,,,4096.0,0.0003061952910156096,1.0,,,366071.0
1660,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,64.0,4.034468316999892,,,1.0,,,4096.0,0.0009849776164550517,1.0,,,366071.0
1661,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,2.0,3.2846303169972093,,,1.0,,,4096.0,0.0008019116984856468,1.0,,,24999.0
1662,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,8.0,1.1517153289969428,,,1.0,,,4096.0,0.00028118050024339425,1.0,,,24999.0
1663,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,64.0,31.94536870199954,,,1.0,,,4096.0,0.007799162280761607,1.0,,,24999.0
1664,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,2.0,3.6805247420052174,,,1.0,,,4096.0,0.0008985656108411175,1.0,,,370759.0
1665,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,8.0,1.3130205249981373,,,1.0,,,4096.0,0.00032056165161087335,1.0,,,370759.0
1666,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,64.0,3.9446202729959614,,,1.0,,,4096.0,0.0009630420588369046,1.0,,,370759.0
1667,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,2.0,0.8724842001684009,,,1.0,,,4096.0,0.0002130088379317385,1.0,,,17521.0
1668,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,8.0,0.4297476001083851,,,1.0,,,4096.0,0.0001049188476827112,1.0,,,17521.0
1669,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,64.0,3.548879699781537,,,1.0,,,4096.0,0.0008664257079544768,1.0,,,17521.0
1670,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,2.0,10.369205400013016,,,1.0,,,4096.0,0.0025315442871125526,1.0,,,61.0
1671,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,8.0,16.717039099981776,,,1.0,,,4096.0,0.004081308374018988,1.0,,,61.0
1672,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,64.0,244.4148257000052,,,1.0,,,4096.0,0.05967158830566533,1.0,,,61.0
1673,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,2.0,3.125557327002753,,,1.0,,,4096.0,0.0007630755192877815,1.0,,,420656.0
1674,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,8.0,1.001934113999596,,,1.0,,,4096.0,0.00024461282080068264,1.0,,,420656.0
1675,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,64.0,4.006594676000532,,,1.0,,,4096.0,0.0009781725283204423,1.0,,,420656.0
1676,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,2.0,10.529311801000404,,,1.0,,,4096.0,0.002570632763916114,1.0,,,31677.0
1677,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,8.0,7.719955214999572,,,1.0,,,4096.0,0.0018847546911620048,1.0,,,31677.0
1678,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,64.0,29.189128774000892,,,1.0,,,4096.0,0.0071262521420900615,1.0,,,31677.0
1679,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,,,1.0,,,4096.0,0.0007702804726648081,1.0,,,432063.0
1680,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,,,1.0,,,4096.0,0.00026805590942302615,1.0,,,432063.0
1681,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,,,1.0,,,4096.0,0.0009753494069784099,1.0,,,432063.0
1682,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,2.0,3.1440804600006227,,,1.0,,,4096.0,0.0007675977685548395,1.0,,,424043.0
1683,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,8.0,1.014312665000034,,,1.0,,,4096.0,0.00024763492797852393,1.0,,,424043.0
1684,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,64.0,3.905121493000479,,,1.0,,,4096.0,0.0009533988020020701,1.0,,,424043.0
1685,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,2.0,3.7649344190140255,,,1.0,,,4096.0,0.0009191734421420961,1.0,,,406936.0
1686,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,8.0,1.4245897130458616,,,1.0,,,4096.0,0.0003478002229115873,1.0,,,406936.0
1687,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,64.0,3.8936256830056655,,,1.0,,,4096.0,0.000950592207765055,1.0,,,406936.0
1688,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,2.0,3.3157472780003445,,,1.0,,,4096.0,0.0008095086127930529,1.0,,,445841.0
1689,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,8.0,1.4150537570012602,,,1.0,,,4096.0,0.0003454721086428858,1.0,,,445841.0
1690,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,64.0,3.8557611060004997,,,1.0,,,4096.0,0.0009413479262696532,1.0,,,445841.0
1691,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,2.0,3.430072242001188,,,1.0,,,4096.0,0.0008374199809573213,1.0,,,425515.0
1692,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,8.0,1.2342365799850086,,,1.0,,,4096.0,0.0003013272900354025,1.0,,,425515.0
1693,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,64.0,3.875434081011917,,,1.0,,,4096.0,0.00094615089868455,1.0,,,425515.0
1694,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,2.0,4.435803872998804,,,1.0,,,4096.0,0.0010829599299313486,1.0,,,344521.0
1695,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,8.0,1.6031419820210433,,,1.0,,,4096.0,0.0003913920854543563,1.0,,,344521.0
1696,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,64.0,4.825486828995054,,,1.0,,,4096.0,0.0011780973703601205,1.0,,,344521.0
1697,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,2.0,3.983524402000512,,,1.0,,,4096.0,0.0009725401372071563,1.0,,,394825.0
1698,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,8.0,1.3694587689988111,,,1.0,,,4096.0,0.0003343405197751004,1.0,,,394825.0
1699,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,64.0,4.363331911000387,,,1.0,,,4096.0,0.0010652665798340788,1.0,,,394825.0
1700,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,2.0,3.5399497820017127,,,1.0,,,4096.0,0.0008642455522465119,1.0,,,397485.0
1701,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,8.0,1.2348424480005633,,,1.0,,,4096.0,0.0003014752070313875,1.0,,,397485.0
1702,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,64.0,4.074947553001039,,,1.0,,,4096.0,0.0009948602424318942,1.0,,,397485.0
1703,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,2.0,3.364917994011193,,,1.0,,,4096.0,0.0008215131821316389,1.0,,,440331.0
1704,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,8.0,1.24244479702611,,,1.0,,,4096.0,0.00030333124927395266,1.0,,,440331.0
1705,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,64.0,3.969778033017064,,,1.0,,,4096.0,0.0009691840900920566,1.0,,,440331.0
1706,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,2.0,3.2270296419883375,,,1.0,,,4096.0,0.000787849033688559,1.0,,,430356.0
1707,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,8.0,1.2152020069988794,,,1.0,,,4096.0,0.0002966801774899608,1.0,,,430356.0
1708,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,64.0,3.898710427994956,,,1.0,,,4096.0,0.000951833600584706,1.0,,,430356.0
1709,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,2.0,3.1849346129965848,,,1.0,,,4096.0,0.0007775719270011193,1.0,,,428564.0
1710,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,8.0,1.0971641290016123,,,1.0,,,4096.0,0.00026786233618203426,1.0,,,428564.0
1711,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,64.0,3.976092031000008,,,1.0,,,4096.0,0.0009707255935058613,1.0,,,428564.0
1712,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,2.0,3.737502564000352,,,1.0,,,4096.0,0.0009124762119141484,1.0,,,391221.0
1713,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,8.0,1.635883762000958,,,1.0,,,4096.0,0.00039938568408226516,1.0,,,391221.0
1714,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,64.0,4.5509221970023646,,,1.0,,,4096.0,0.0011110649895025304,1.0,,,391221.0
1715,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,2.0,3.1690035540086683,,,1.0,,,4096.0,0.0007736825083028975,1.0,,,435777.0
1716,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,8.0,1.0884328610045486,,,1.0,,,4096.0,0.0002657306789561886,1.0,,,435777.0
1717,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,64.0,3.9197349509995543,,,1.0,,,4096.0,0.0009569665407713756,1.0,,,435777.0
1718,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,2.0,3.688463855998634,,,1.0,,,4096.0,0.0009005038710934165,1.0,,,415206.0
1719,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,8.0,1.3378083350016825,,,1.0,,,4096.0,0.00032661336303752014,1.0,,,415206.0
1720,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,64.0,3.9954737529969866,,,1.0,,,4096.0,0.0009754574592277799,1.0,,,415206.0
1721,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,2.0,3.231248296000558,,,1.0,,,4096.0,0.0007888789785157613,1.0,,,433043.0
1722,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,8.0,1.1522598169995035,,,1.0,,,4096.0,0.0002813134318846444,1.0,,,433043.0
1723,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,64.0,3.8948824959989,,,1.0,,,4096.0,0.0009508990468747315,1.0,,,433043.0
1724,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,2.0,3.2223441650003224,,,1.0,,,4096.0,0.0007867051184082818,1.0,,,440566.0
1725,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,8.0,1.2238841069993214,,,1.0,,,4096.0,0.0002987998308103812,1.0,,,440566.0
1726,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,64.0,3.7855389149999614,,,1.0,,,4096.0,0.0009242038366699125,1.0,,,440566.0
1727,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,2.0,3.347166945997742,,,1.0,,,4096.0,0.00081717943017523,1.0,,,419515.0
1728,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,8.0,1.2408265080157437,,,1.0,,,4096.0,0.00030293615918353117,1.0,,,419515.0
1729,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,64.0,4.093154033005703,,,1.0,,,4096.0,0.000999305183839283,1.0,,,419515.0
1730,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,2.0,1.9478784198872745,,,1.0,7209.037643458836,1.0,4096.0,,,,,505157.0
1731,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,8.0,0.7301297570811585,,,1.0,253.21749453331094,1.0,4096.0,,,,,505157.0
1732,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,64.0,2.5883854390122,,,1.0,397.7970138653663,1.0,4096.0,,,,,505157.0
1733,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,2.0,0.8230693000368774,,,1.0,1149.6208943094425,1.0,4096.0,,,,,461.0
1734,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,8.0,0.25941199991696823,,,1.0,28.549727983615785,1.0,4096.0,,,,,461.0
1735,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,64.0,1.7198727000504732,,,1.0,156.8644278478438,1.0,4096.0,,,,,461.0
1736,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,256.0,7.235256799962372,,,1.0,694.032443839834,1.0,4096.0,,,,,461.0
1737,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,2.0,3.431801378999808,,,1.0,20015.45456798602,1.0,4096.0,,,,,369480.0
1738,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,8.0,1.2135568749999948,,,1.0,625.7220327292875,1.0,4096.0,,,,,369480.0
1739,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,64.0,4.029764238001008,,,1.0,862.4431307398502,1.0,4096.0,,,,,369480.0
1740,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,2.0,3.567731814999206,,,1.0,21613.350095780286,1.0,4096.0,,,,,356863.0
1741,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,8.0,1.3377415129980363,,,1.0,759.6649749514679,1.0,4096.0,,,,,356863.0
1742,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,64.0,3.987983532999351,,,1.0,843.9066717433384,1.0,4096.0,,,,,356863.0
