,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1049,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,1.3729472260001785,0.1716184032500223,1.0,1.0,,,4096.0,,,,
1050,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,4.443986929998573,0.0694372957812277,1.0,1.0,,,4096.0,,,,
1051,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,3.1913815820007585,1.5956907910003792,1.0,1.0,,,4096.0,,,,
1052,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,1.0802418980019866,0.13503023725024832,1.0,1.0,,,4096.0,,,,
1053,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,4.003653472005682,0.06255708550008877,1.0,1.0,,,4096.0,,,,
1054,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,3.3747629749996118,1.6873814874998059,1.0,1.0,,,4096.0,,,,
1055,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,1.2375318679996778,0.15469148349995973,1.0,1.0,,,4096.0,,,,
1056,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,3.821330258000216,0.059708285281253375,1.0,1.0,,,4096.0,,,,
1057,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.8724842001684009,0.43624210008420045,1.0,1.0,,,4096.0,,,,
1058,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.4297476001083851,0.053718450013548136,1.0,1.0,,,4096.0,,,,
1059,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,3.548879699781537,0.055451245309086516,1.0,1.0,,,4096.0,,,,
1060,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,3.2682719610020285,1.6341359805010143,1.0,1.0,,,4096.0,,,,
1061,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,1.2354231580065969,0.1544278947508246,1.0,1.0,,,4096.0,,,,
1062,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,4.182707701995241,0.06535480784367564,1.0,1.0,,,4096.0,,,,
1063,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,3.2846303169972093,1.6423151584986047,1.0,1.0,,,4096.0,,,,
1064,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,1.1517153289969428,0.14396441612461786,1.0,1.0,,,4096.0,,,,
1065,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,31.94536870199954,0.49914638596874283,1.0,1.0,,,4096.0,,,,
1066,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,10.529311801000404,5.264655900500202,1.0,1.0,,,4096.0,,,,
1067,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,7.719955214999572,0.9649944018749465,1.0,1.0,,,4096.0,,,,
1068,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,29.189128774000892,0.45608013709376394,1.0,1.0,,,4096.0,,,,
1069,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.8230693000368774,0.4115346500184387,1.0,1.0,,,4096.0,,,,
1070,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.25941199991696823,0.03242649998962103,1.0,1.0,,,4096.0,,,,
1071,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,1.7198727000504732,0.026873010938288644,1.0,1.0,,,4096.0,,,,
1072,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,7.235256799962372,0.028262721874853014,1.0,1.0,,,4096.0,,,,
1073,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,3.1170456690015267,1.5585228345007633,1.0,1.0,,,4096.0,,,,
1074,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.988996373998816,0.123624546749852,1.0,1.0,,,4096.0,,,,
1075,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,4.131723050995788,0.06455817267180919,1.0,1.0,,,4096.0,,,,
1076,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,3.4962564449997444,1.7481282224998722,1.0,1.0,,,4096.0,,,,
1077,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,1.2443892279989086,0.15554865349986358,1.0,1.0,,,4096.0,,,,
1078,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,3.869956123002339,0.06046806442191155,1.0,1.0,,,4096.0,,,,
1079,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,3.431801378999808,1.715900689499904,1.0,1.0,,,4096.0,,,,
1080,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,1.2135568749999948,0.15169460937499935,1.0,1.0,,,4096.0,,,,
1081,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,4.029764238001008,0.06296506621876576,1.0,1.0,,,4096.0,,,,
1082,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,3.567731814999206,1.783865907499603,1.0,1.0,,,4096.0,,,,
1083,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,1.3377415129980363,0.16721768912475454,1.0,1.0,,,4096.0,,,,
1084,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,3.987983532999351,0.06231224270311486,1.0,1.0,,,4096.0,,,,
1085,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,3.2200938900004985,1.6100469450002493,1.0,1.0,,,4096.0,,,,
1086,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,1.2015064589977555,0.15018830737471944,1.0,1.0,,,4096.0,,,,
1087,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,3.863124730998607,0.060361323921853234,1.0,1.0,,,4096.0,,,,
1088,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,1.8106401000000003,0.9053200500000002,1.0,1.0,,,4096.0,,,,
1089,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,0.6480870000000323,0.08101087500000403,1.0,1.0,,,4096.0,,,,
1090,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,5.405955699999595,0.08446805781249367,1.0,1.0,,,4096.0,,,,
1091,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,3.3158114920006483,1.6579057460003241,1.0,1.0,,,4096.0,,,,
1092,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,1.2344455229977027,0.15430569037471284,1.0,1.0,,,4096.0,,,,
1093,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,3.985388831999444,0.06227170049999131,1.0,1.0,,,4096.0,,,,
1094,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,1.3219416589999469,0.6609708294999734,1.0,1.0,,,4096.0,,,,
1095,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,0.9985674419999668,0.12482093024999585,1.0,1.0,,,4096.0,,,,
1096,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,2.872232054999984,0.04487862585937475,1.0,1.0,,,4096.0,,,,
1097,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,10.369205400013016,5.184602700006508,1.0,1.0,,,4096.0,,,,
1098,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,16.717039099981776,2.089629887497722,1.0,1.0,,,4096.0,,,,
1099,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,244.4148257000052,3.818981651562581,1.0,1.0,,,4096.0,,,,
1100,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,3.61522243500076,1.80761121750038,1.0,1.0,,,4096.0,,,,
1101,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,0.1568177108765667,1.0,1.0,,,4096.0,,,,
1102,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,0.06620234382808121,1.0,1.0,,,4096.0,,,,
1103,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,3.430072242001188,1.715036121000594,1.0,1.0,,,4096.0,,,,
1104,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,1.2342365799850086,0.15427957249812607,1.0,1.0,,,4096.0,,,,
1105,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,3.875434081011917,0.0605536575158112,1.0,1.0,,,4096.0,,,,
1106,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,1.9478784198872745,0.9739392099436373,1.0,1.0,,,4096.0,,,,
1107,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,0.7301297570811585,0.09126621963514481,1.0,1.0,,,4096.0,,,,
1108,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,2.5883854390122,0.040443522484565626,1.0,1.0,,,4096.0,,,,
1109,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,3.328755330999228,1.664377665499614,1.0,1.0,,,4096.0,,,,
1110,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,1.2611545239988118,0.15764431549985147,1.0,1.0,,,4096.0,,,,
1111,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,4.0113150600000145,0.06267679781250023,1.0,1.0,,,4096.0,,,,
1112,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,3.1440804600006227,1.5720402300003113,1.0,1.0,,,4096.0,,,,
1113,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,1.014312665000034,0.12678908312500425,1.0,1.0,,,4096.0,,,,
1114,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,3.905121493000479,0.061017523328132484,1.0,1.0,,,4096.0,,,,
1115,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,3.5065802760000224,1.7532901380000112,1.0,1.0,,,4096.0,,,,
1116,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,1.2498692109984404,0.15623365137480505,1.0,1.0,,,4096.0,,,,
1117,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,4.153189336997457,0.06489358339058526,1.0,1.0,,,4096.0,,,,
1118,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,3.6805247420052174,1.8402623710026087,1.0,1.0,,,4096.0,,,,
1119,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,1.3130205249981373,0.16412756562476716,1.0,1.0,,,4096.0,,,,
1120,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,3.9446202729959614,0.0616346917655619,1.0,1.0,,,4096.0,,,,
1121,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,3.1517309109985945,1.5758654554992972,1.0,1.0,,,4096.0,,,,
1122,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,1.1208295820033527,0.1401036977504191,1.0,1.0,,,4096.0,,,,
1123,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,4.272409522003727,0.06675639878130823,1.0,1.0,,,4096.0,,,,
1124,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,3.2602042539983813,1.6301021269991907,1.0,1.0,,,4096.0,,,,
1125,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,1.2242143660005242,0.15302679575006553,1.0,1.0,,,4096.0,,,,
1126,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,3.8018341650022194,0.05940365882815968,1.0,1.0,,,4096.0,,,,
1127,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,3.3118205570001464,1.6559102785000732,1.0,1.0,,,4096.0,,,,
1128,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,1.254175911999937,0.15677198899999212,1.0,1.0,,,4096.0,,,,
1129,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,4.034468316999892,0.0630385674531233,1.0,1.0,,,4096.0,,,,
1130,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,3.303696581002441,1.6518482905012204,1.0,1.0,,,4096.0,,,,
1131,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,1.1836013459978858,0.14795016824973573,1.0,1.0,,,4096.0,,,,
1132,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,3.9828447070030966,0.062231948546923384,1.0,1.0,,,4096.0,,,,
1133,messageLookupBenchmark,yflat,inproc,36,3400,2.0,4.055926773005922,2.027963386502961,1.0,1.0,,,4096.0,,,,
1134,messageLookupBenchmark,yflat,inproc,36,3400,8.0,1.2623981950018788,0.15779977437523485,1.0,1.0,,,4096.0,,,,
1135,messageLookupBenchmark,yflat,inproc,36,3400,64.0,4.210497481006314,0.06578902314072366,1.0,1.0,,,4096.0,,,,
1136,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,3.3157472780003445,,,1.0,,,4096.0,0.0008095086127930529,1.0,,
1137,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,1.4150537570012602,,,1.0,,,4096.0,0.0003454721086428858,1.0,,
1138,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,3.8557611060004997,,,1.0,,,4096.0,0.0009413479262696532,1.0,,
1139,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,3.125557327002753,,,1.0,,,4096.0,0.0007630755192877815,1.0,,
1140,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,1.001934113999596,,,1.0,,,4096.0,0.00024461282080068264,1.0,,
1141,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,4.006594676000532,,,1.0,,,4096.0,0.0009781725283204423,1.0,,
1142,messageLookupBenchmark,2y488,inproc,36,3405,2.0,4.4110161760181645,,,1.0,,,4096.0,0.0010769082460981847,1.0,,
1143,messageLookupBenchmark,2y488,inproc,36,3405,8.0,1.3512250469939318,,,1.0,,,4096.0,0.00032988892748875287,1.0,,
1144,messageLookupBenchmark,2y488,inproc,36,3405,64.0,4.629864949994953,,,1.0,,,4096.0,0.0011303381225573617,1.0,,
1145,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,,,1.0,,,4096.0,0.0007702804726648081,1.0,,
1146,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,,,1.0,,,4096.0,0.00026805590942302615,1.0,,
1147,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,,,1.0,,,4096.0,0.0009753494069784099,1.0,,
1148,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,3.9292165690003458,,,1.0,,,4096.0,0.0009592813889161,1.0,,
1149,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,1.3729472260001785,,,1.0,,,4096.0,0.0003351921938476998,1.0,,
1150,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,4.443986929998573,,,1.0,,,4096.0,0.0010849577465816829,1.0,,
1151,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,3.1913815820007585,,,1.0,,,4096.0,0.0007791458940431539,1.0,,
1152,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,1.0802418980019866,,,1.0,,,4096.0,0.00026373093212939125,1.0,,
1153,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,4.003653472005682,,,1.0,,,4096.0,0.000977454460938887,1.0,,
1154,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,3.3747629749996118,,,1.0,,,4096.0,0.0008239167419432646,1.0,,
1155,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,1.2375318679996778,,,1.0,,,4096.0,0.00030213180371085885,1.0,,
1156,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,3.821330258000216,,,1.0,,,4096.0,0.000932941957519584,1.0,,
1157,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.8724842001684009,,,1.0,,,4096.0,0.0002130088379317385,1.0,,
1158,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.4297476001083851,,,1.0,,,4096.0,0.0001049188476827112,1.0,,
1159,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,3.548879699781537,,,1.0,,,4096.0,0.0008664257079544768,1.0,,
1160,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,3.2682719610020285,,,1.0,,,4096.0,0.0007979179592290109,1.0,,
1161,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,1.2354231580065969,,,1.0,,,4096.0,0.0003016169819352043,1.0,,
1162,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,4.182707701995241,,,1.0,,,4096.0,0.001021168872557432,1.0,,
1163,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,3.2846303169972093,,,1.0,,,4096.0,0.0008019116984856468,1.0,,
1164,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,1.1517153289969428,,,1.0,,,4096.0,0.00028118050024339425,1.0,,
1165,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,31.94536870199954,,,1.0,,,4096.0,0.007799162280761607,1.0,,
1166,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,10.529311801000404,,,1.0,,,4096.0,0.002570632763916114,1.0,,
1167,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,7.719955214999572,,,1.0,,,4096.0,0.0018847546911620048,1.0,,
1168,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,29.189128774000892,,,1.0,,,4096.0,0.0071262521420900615,1.0,,
1169,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.8230693000368774,,,1.0,,,4096.0,0.00020094465332931577,1.0,,
1170,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.25941199991696823,,,1.0,,,4096.0,6.333300779222857e-05,1.0,,
1171,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,1.7198727000504732,,,1.0,,,4096.0,0.00041989079591076006,1.0,,
1172,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,7.235256799962372,,,1.0,,,4096.0,0.0017664201171783134,1.0,,
1173,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,3.1170456690015267,,,1.0,,,4096.0,0.0007609974777835759,1.0,,
1174,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.988996373998816,,,1.0,,,4096.0,0.0002414541928708047,1.0,,
1175,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,4.131723050995788,,,1.0,,,4096.0,0.0010087214479970186,1.0,,
1176,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,3.4962564449997444,,,1.0,,,4096.0,0.0008535782336425157,1.0,,
1177,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,1.2443892279989086,,,1.0,,,4096.0,0.00030380596386692105,1.0,,
1178,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,3.869956123002339,,,1.0,,,4096.0,0.000944813506592368,1.0,,
1179,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,3.431801378999808,,,1.0,,,4096.0,0.000837842133544875,1.0,,
1180,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,1.2135568749999948,,,1.0,,,4096.0,0.0002962785339355456,1.0,,
1181,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,4.029764238001008,,,1.0,,,4096.0,0.000983829159668215,1.0,,
1182,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,3.567731814999206,,,1.0,,,4096.0,0.0008710282751462906,1.0,,
1183,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,1.3377415129980363,,,1.0,,,4096.0,0.0003265970490717862,1.0,,
1184,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,3.987983532999351,,,1.0,,,4096.0,0.0009736287922361697,1.0,,
1185,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,3.2200938900004985,,,1.0,,,4096.0,0.000786155734863403,1.0,,
1186,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,1.2015064589977555,,,1.0,,,4096.0,0.0002933365378412489,1.0,,
1187,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,3.863124730998607,,,1.0,,,4096.0,0.0009431456862789568,1.0,,
1188,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,1.8106401000000003,,,1.0,,,4096.0,0.0004420508056640626,1.0,,
1189,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,0.6480870000000323,,,1.0,,,4096.0,0.00015822436523438288,1.0,,
1190,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,5.405955699999595,,,1.0,,,4096.0,0.0013198134033202136,1.0,,
1191,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,3.3158114920006483,,,1.0,,,4096.0,0.0008095242900392208,1.0,,
1192,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,1.2344455229977027,,,1.0,,,4096.0,0.000301378301513111,1.0,,
1193,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,3.985388831999444,,,1.0,,,4096.0,0.0009729953203123642,1.0,,
1194,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,1.3219416589999469,,,1.0,,,4096.0,0.0003227396628417839,1.0,,
1195,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,0.9985674419999668,,,1.0,,,4096.0,0.00024379087939452315,1.0,,
1196,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,2.872232054999984,,,1.0,,,4096.0,0.0007012285290527305,1.0,,
1197,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,10.369205400013016,,,1.0,,,4096.0,0.0025315442871125526,1.0,,
1198,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,16.717039099981776,,,1.0,,,4096.0,0.004081308374018988,1.0,,
1199,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,244.4148257000052,,,1.0,,,4096.0,0.05967158830566533,1.0,,
1200,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,3.61522243500076,,,1.0,,,4096.0,0.0008826226647951074,1.0,,
1201,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,,,1.0,,,4096.0,0.00030628459155579435,1.0,,
1202,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,,,1.0,,,4096.0,0.001034411622313769,1.0,,
1203,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,3.430072242001188,,,1.0,,,4096.0,0.0008374199809573213,1.0,,
1204,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,1.2342365799850086,,,1.0,,,4096.0,0.0003013272900354025,1.0,,
1205,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,3.875434081011917,,,1.0,,,4096.0,0.00094615089868455,1.0,,
1206,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,1.9478784198872745,,,1.0,,,4096.0,0.0004755562548552916,1.0,,
1207,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,0.7301297570811585,,,1.0,,,4096.0,0.0001782543352248922,1.0,,
1208,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,2.5883854390122,,,1.0,,,4096.0,0.0006319300388213379,1.0,,
1209,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,3.328755330999228,,,1.0,,,4096.0,0.0008126844069822334,1.0,,
1210,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,1.2611545239988118,,,1.0,,,4096.0,0.0003078990537106474,1.0,,
1211,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,4.0113150600000145,,,1.0,,,4096.0,0.000979324965820316,1.0,,
1212,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,3.1440804600006227,,,1.0,,,4096.0,0.0007675977685548395,1.0,,
1213,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,1.014312665000034,,,1.0,,,4096.0,0.00024763492797852393,1.0,,
1214,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,3.905121493000479,,,1.0,,,4096.0,0.0009533988020020701,1.0,,
1215,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,3.5065802760000224,,,1.0,,,4096.0,0.000856098700195318,1.0,,
1216,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,1.2498692109984404,,,1.0,,,4096.0,0.0003051438503414161,1.0,,
1217,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,4.153189336997457,,,1.0,,,4096.0,0.0010139622404778947,1.0,,
1218,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,3.6805247420052174,,,1.0,,,4096.0,0.0008985656108411175,1.0,,
1219,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,1.3130205249981373,,,1.0,,,4096.0,0.00032056165161087335,1.0,,
1220,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,3.9446202729959614,,,1.0,,,4096.0,0.0009630420588369046,1.0,,
1221,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,3.1517309109985945,,,1.0,,,4096.0,0.0007694655544430162,1.0,,
1222,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,1.1208295820033527,,,1.0,,,4096.0,0.0002736400346687873,1.0,,
1223,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,4.272409522003727,,,1.0,,,4096.0,0.0010430687309579412,1.0,,
1224,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,3.2602042539983813,,,1.0,,,4096.0,0.0007959483041988236,1.0,,
1225,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,1.2242143660005242,,,1.0,,,4096.0,0.00029888046044934674,1.0,,
1226,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,3.8018341650022194,,,1.0,,,4096.0,0.000928182169189995,1.0,,
1227,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,3.3118205570001464,,,1.0,,,4096.0,0.0008085499406738639,1.0,,
1228,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,1.254175911999937,,,1.0,,,4096.0,0.0003061952910156096,1.0,,
1229,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,4.034468316999892,,,1.0,,,4096.0,0.0009849776164550517,1.0,,
1230,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,3.303696581002441,,,1.0,,,4096.0,0.000806566548096299,1.0,,
1231,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,1.1836013459978858,,,1.0,,,4096.0,0.0002889651723627651,1.0,,
1232,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,3.9828447070030966,,,1.0,,,4096.0,0.0009723741960456779,1.0,,
1233,messageLookupBenchmark,yflat,inproc,36,3400,2.0,4.055926773005922,,,1.0,,,4096.0,0.0009902164973158989,1.0,,
