,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
1643,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,zmqss,36,3400,4.0,1.5109808420020272,,,2.2713392643224757,1940.6036391625819,5.158982053652965,,,,,,212155.0
1644,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,inproc,36,3402,4.0,0.6666764269994019,,,1.0,378.01106829834384,1.0,,,,,,216662.0
1645,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,ipc,36,3402,4.0,0.8184633299988491,,,1.2276770211939463,569.7348302811606,1.5071908683676414,,,,,,216662.0
1646,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,singleCore,36,3402,4.0,0.4901375369991001,,,0.7351955418689791,204.31970180180036,0.5405124847840217,,,,,,216662.0
1647,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,tcp,36,3402,4.0,10.828497444997993,,,16.242508369067785,99726.53155733702,263.819078119237,,,,,,216662.0
1648,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,tcpss,36,3402,4.0,280.3040979289999,,,420.4499912957795,66824114.412079714,176778.1951806211,,,,,,216662.0
1649,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,udp,36,3402,4.0,1.404686836998735,,,2.1069994079751604,1678.159916086903,4.439446505207677,,,,,,216662.0
1650,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,zmq,36,3402,4.0,1.700417837999339,,,2.5505894150969652,2459.153410630288,6.505506364404679,,,,,,216662.0
1651,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,zmqss,36,3402,4.0,1.4013080059994536,,,2.10193123567681,1670.0963405902792,4.418114919513843,,,,,,216662.0
1652,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,inproc,36,3388,4.0,0.661012322998431,,,1.0,370.0858856089475,1.0,,,,,,187287.0
1653,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,ipc,36,3388,4.0,0.6651841280036024,,,1.006311236356756,374.7720257532822,1.0126623044178624,,,,,,187287.0
1654,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,singleCore,36,3388,4.0,0.4909401379991323,,,0.7427095092148495,204.14581957652015,0.5516174150781625,,,,,,187287.0
1655,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,tcp,36,3388,4.0,2.5291533329946105,,,3.826181819912325,5417.934244782692,14.639667319027591,,,,,,187287.0
1656,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,tcpss,36,3388,4.0,261.5925919220026,,,395.74540870189423,57960789.47375526,156614.4285086293,,,,,,187287.0
1657,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,udp,36,3388,4.0,1.0016145230038092,,,1.515273601043269,849.7372098302495,2.2960540860186365,,,,,,187287.0
1658,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,zmq,36,3388,4.0,1.4108929020076175,,,2.1344426615341123,1686.0541074523487,4.555845475376826,,,,,,187287.0
1659,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,zmqss,36,3388,4.0,1.356841142005578,,,2.052671477970008,1559.3421482892336,4.213460196471577,,,,,,187287.0
1660,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,inproc,36,3400,4.0,0.7125498230016092,,,1.0,431.5681627206809,1.0,,,,,,183409.0
1661,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,ipc,36,3400,4.0,1.0002145819980797,,,1.4037117822648324,850.3648285353543,1.9704067676691122,,,,,,183409.0
1662,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,singleCore,36,3400,4.0,0.5146656300003087,,,0.7222872189235622,225.1486040980725,0.5216988266203337,,,,,,183409.0
1663,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,tcp,36,3400,4.0,3.926617918999909,,,5.510657349487603,13105.579039539498,30.36734442346174,,,,,,183409.0
1664,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,tcpss,36,3400,4.0,281.10037240599917,,,394.4992523075321,67164806.4617727,155629.66007120186,,,,,,183409.0
1665,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,udp,36,3400,4.0,1.085631108002417,,,1.52358624331588,1001.8056672631723,2.321315040821396,,,,,,183409.0
1666,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,zmq,36,3400,4.0,1.7085943700003554,,,2.397859510795916,2481.4005130173746,5.749730233514431,,,,,,183409.0
1667,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,zmqss,36,3400,4.0,1.6507505679965109,,,2.3166809038598033,2316.2308220796826,5.367010410308675,,,,,,183409.0
1668,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,inproc,36,3398,4.0,0.8273381819999486,,,1.0,581.4729530520356,1.0,,,,,,183036.0
1669,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,ipc,36,3398,4.0,1.028097314999968,,,1.2426566757921391,897.9079836990667,1.5441956138907695,,,,,,183036.0
1670,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,singleCore,36,3398,4.0,0.5391442189998088,,,0.651661232044821,246.92967730433625,0.42466236135017393,,,,,,183036.0
1671,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,tcp,36,3398,4.0,3.266575940999928,,,3.948295886820477,9064.605362382472,15.589040409883497,,,,,,183036.0
1672,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,tcpss,36,3398,4.0,278.3043373029998,,,336.38522113200025,65796581.885331765,113155.01699602471,,,,,,183036.0
1673,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,udp,36,3398,4.0,1.2436027189999097,,,1.503137104096553,1313.792290437021,2.2594211537117714,,,,,,183036.0
1674,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,zmq,36,3398,4.0,1.8204489789998208,,,2.200368626284353,2815.2722951276955,4.84162209153649,,,,,,183036.0
1675,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,zmqss,36,3398,4.0,1.6848438880001595,,,2.0364633527819755,2411.474738428304,4.147182987224005,,,,,,183036.0
1676,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,inproc,36,3400,4.0,1.2199132809982984,,,1.0,1264.9601511826284,1.0,,,,,,12499.0
1677,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,ipc,36,3400,4.0,1.5396561799934716,,,1.2621029740191994,2014.959979703276,1.5929039170281079,,,,,,12499.0
1678,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,singleCore,36,3400,4.0,0.8727552239979559,,,0.7154239875835676,647.4464288633638,0.5118314820099727,,,,,,12499.0
1679,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,tcp,36,3400,4.0,3.5962832539989904,,,2.9479827050132807,10993.265256544531,8.69060202905742,,,,,,12499.0
1680,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,tcpss,36,3400,4.0,284.8246297730002,,,233.4794072738663,68956309.26652764,54512.63362095592,,,,,,12499.0
1681,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,udp,36,3400,4.0,1.1592685069990694,,,0.9502876352410875,1142.3179506218737,0.9030465896920984,,,,,,12499.0
1682,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,zmq,36,3400,4.0,2.8943770930018218,,,2.372608887931157,7120.805943019625,5.629272935089921,,,,,,12499.0
1683,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,zmqss,36,3400,4.0,3.0359722709981725,,,2.4886787596194777,7834.558485729331,6.193521968581141,,,,,,12499.0
1684,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,inproc,36,3400,4.0,0.7053810360011994,,,1.0,422.92804505760654,1.0,,,,,,185379.0
1685,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,ipc,36,3400,4.0,0.8893095250023181,,,1.260750544193544,672.2407165708713,1.5894919346843177,,,,,,185379.0
1686,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,singleCore,36,3400,4.0,0.4752398150012596,,,0.6737348904294211,191.97494949806674,0.45391870258194406,,,,,,185379.0
1687,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,tcp,36,3400,4.0,3.2922267269968866,,,4.667302576860442,9212.943298659737,21.783713343968127,,,,,,185379.0
1688,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,tcpss,36,3400,4.0,292.20409576399106,,,414.2500022689782,72575748.54406391,171603.06437984848,,,,,,185379.0
1689,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,udp,36,3400,4.0,1.4786535900057058,,,2.0962480057419515,1858.4539733512477,4.394255701577109,,,,,,185379.0
1690,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,zmq,36,3400,4.0,1.682471138999972,,,2.38519474316731,2406.1027635326836,5.689153962832971,,,,,,185379.0
1691,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,zmqss,36,3400,4.0,1.6006254219973926,,,2.269164239332727,2177.7014803126813,5.149106345066474,,,,,,185379.0
1692,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,inproc,8,3492,4.0,0.3699565997812897,,,1.0,119.48566423507322,1.0,,,,,,8760.0
1693,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,ipc,8,3492,4.0,0.6720103002153337,,,1.8164571212207368,394.24491745887406,3.2995164732335263,,,,,,8760.0
1694,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,singleCore,8,3492,4.0,0.21933059953153133,,,0.5928549447724268,41.99646108072163,0.35147698554111734,,,,,,8760.0
1695,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,tcp,8,3492,4.0,16.38447290007025,,,44.28755402594897,234357.6812820681,1961.3874416013493,,,,,,8760.0
1696,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,tcpss,8,3492,4.0,9.900249400176108,,,26.7605697696133,85567.04103610509,716.1280943943414,,,,,,8760.0
1697,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,udp,8,3492,4.0,11.280951499473305,,,30.49263482836192,111097.86365831846,929.8007787758304,,,,,,8760.0
1698,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,zmq,8,3492,4.0,16.267397100571543,,,43.971095826344154,231020.42595736764,1933.4572681695406,,,,,,8760.0
1699,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,zmqss,8,3492,4.0,13.396486399695275,,,36.210967469197705,156673.6851793535,1311.2341650552944,,,,,,8760.0
1700,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,inproc,32,3394,4.0,16.08316609999747,,,1.0,219479.9946823915,1.0,,,,,,31.0
1701,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,ipc,32,3394,4.0,38.92848329998378,,,2.420448999776848,1285839.6500134931,5.858573360520743,,,,,,31.0
1702,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,singleCore,32,3394,4.0,4.437241999999969,,,0.2758935630218149,16706.215406729323,0.07611725811687216,,,,,,31.0
1703,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,tcp,32,3394,4.0,19.927905699994877,,,1.2390536525017926,336957.5296113232,1.535253953778033,,,,,,31.0
1704,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,tcpss,32,3394,4.0,20.657867699992494,,,1.2844403627713417,362095.2519769686,1.6497870455161756,,,,,,31.0
1705,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,udp,32,3394,4.0,19.199364500018422,,,1.1937552830484939,312770.33422807563,1.4250516758061897,,,,,,31.0
1706,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,zmq,32,3394,4.0,20.88058920000913,,,1.2982884756759687,369945.1560305979,1.6855529660730304,,,,,,31.0
1707,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,zmqss,32,3394,4.0,33.13592279999284,,,2.0602860527566182,931643.9887663119,4.244778619183446,,,,,,31.0
1708,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,inproc,36,3342,4.0,0.5922556919977069,,,1.0,293.06566532992684,1.0,,,,,,210328.0
1709,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,ipc,36,3342,4.0,0.6791795220051426,,,1.1467674033055513,385.40346970935246,1.3150754772841566,,,,,,210328.0
1710,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,singleCore,36,3342,4.0,0.4766677859879565,,,0.8048344531398814,189.83577488498068,0.6477584969609721,,,,,,210328.0
1711,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,tcp,36,3342,4.0,7.305415201990399,,,12.334900788118865,44589.8757589862,152.14977745273538,,,,,,210328.0
1712,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,tcpss,36,3342,4.0,276.0161033229961,,,466.04212851375144,63652475.004811876,217195.26554962803,,,,,,210328.0
1713,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,udp,36,3342,4.0,0.9955288340279368,,,1.6809105382676361,828.045384412845,2.825460237659194,,,,,,210328.0
1714,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,zmq,36,3342,4.0,1.4644148310180751,,,2.472605752556862,1791.7387711489102,6.113779207577286,,,,,,210328.0
1715,echoBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:20:04,1mZZe,zmqss,36,3342,4.0,1.4715793149953242,,,2.4847026966201313,1809.313415909121,6.173747490591352,,,,,,210328.0
1716,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,inproc,4,1500,4.0,3.789100164000956,,,1.0,5383.9800198120265,1.0,,,,,,15838.0
1717,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,ipc,4,1500,4.0,7.556695855999352,,,1.9943246493700886,21413.869597529167,3.9773308070851274,,,,,,15838.0
1718,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,singleCore,4,1500,4.0,1.8196408900003007,,,0.4802303479037409,1241.6598632104074,0.230621187047748,,,,,,15838.0
1719,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,tcp,4,1500,4.0,15.759821646001,,,4.159251791686609,93139.49186766063,17.299375466648268,,,,,,15838.0
1720,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,tcpss,4,1500,4.0,316.6151115929997,,,83.55944627726126,37591923.33339287,6982.181062162511,,,,,,15838.0
1721,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,udp,4,1500,4.0,9.555020841999069,,,2.5217123930315446,34236.90873413872,6.359033393168879,,,,,,15838.0
1722,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,zmq,4,1500,4.0,8.444975200000954,,,2.2287548057541464,26744.10229823668,4.967347984172202,,,,,,15838.0
1723,echoBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:53:12,MZhy4,zmqss,4,1500,4.0,12.018363696999586,,,3.1718252822087587,54165.39973250908,10.060475620858671,,,,,,15838.0
1724,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,inproc,36,3310,4.0,0.6788573779922444,,,1.0,381.3511735641029,1.0,,,,,,216032.0
1725,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,ipc,36,3310,4.0,0.7117814240045846,,,1.048499209229654,419.2386383242402,1.0993505917552095,,,,,,216032.0
1726,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,singleCore,36,3310,4.0,0.5093620760017075,,,0.7503226635146427,214.69464699790652,0.5629840993837079,,,,,,216032.0
1727,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,tcp,36,3310,4.0,2.0089898000005637,,,2.9593694715998438,3339.8231136589675,8.757867669437138,,,,,,216032.0
1728,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,tcpss,36,3310,4.0,274.3201869800105,,,404.0910445597962,62270670.0248789,163289.57229342722,,,,,,216032.0
1729,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,udp,36,3310,4.0,1.0274821239872836,,,1.513546375567302,873.6078987563546,2.2908226309929165,,,,,,216032.0
1730,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,zmq,36,3310,4.0,1.4231600249768237,,,2.0964050345683694,1676.0056379126577,4.3949140689636055,,,,,,216032.0
1731,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:19:11,3nJ8Q,zmqss,36,3310,4.0,1.4176027110079303,,,2.0882187584092597,1662.9418867776953,4.360657582972311,,,,,,216032.0
1732,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,inproc,36,3378,4.0,0.7069414010002221,,,1.0,422.0525089864684,1.0,,,,,,212022.0
1733,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,ipc,36,3378,4.0,0.6853049800010922,,,0.9693943218369763,396.6134422362741,0.9397253512097712,,,,,,212022.0
1734,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,singleCore,36,3378,4.0,0.4719125689998691,,,0.6675412818264421,188.07139376275748,0.4456113629424895,,,,,,212022.0
1735,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,tcp,36,3378,4.0,1.892918494000696,,,2.677617255578021,3025.962088853269,7.169634167369174,,,,,,212022.0
1736,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,tcpss,36,3378,4.0,277.9002803429994,,,393.1022853518125,65219523.83052906,154529.4067488178,,,,,,212022.0
1737,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,udp,36,3378,4.0,0.9300846259993704,,,1.3156459993479406,730.5409840289682,1.7309243956002411,,,,,,212022.0
1738,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,zmq,36,3378,4.0,1.584984352999527,,,2.242030740818119,2121.532124669436,5.026701842773444,,,,,,212022.0
1739,echoBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:19:12,pyvda,zmqss,36,3378,4.0,1.488626577001014,,,2.1057283883711126,1871.4196729190471,4.434092045592004,,,,,,212022.0
1740,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,inproc,36,3400,4.0,0.9394768269849009,,,1.0,750.2242021753748,1.0,,,,,,203468.0
1741,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,ipc,36,3400,4.0,1.061663877015235,,,1.1300586097716467,958.0606595951668,1.2770324615190267,,,,,,203468.0
1742,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,singleCore,36,3400,4.0,0.6100804309826344,,,0.6493831603495629,316.3684124277634,0.4216984889455861,,,,,,203468.0
1743,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,tcp,36,3400,4.0,3.4182389859925024,,,3.638449494239031,9931.704100555193,13.23831472212826,,,,,,203468.0
1744,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,tcpss,36,3400,4.0,278.15624648000806,,,296.07568647829834,65765262.83746994,87660.81212359562,,,,,,203468.0
1745,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,udp,36,3400,4.0,1.98386433700216,,,2.11166926103867,3345.360051484667,4.459147068015603,,,,,,203468.0
1746,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,zmq,36,3400,4.0,2.343470290012192,,,2.49444182410883,4668.075050144354,6.222240013863389,,,,,,203468.0
1747,echoBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:19:40,YhZdM,zmqss,36,3400,4.0,2.090048139943974,,,2.2246936591843847,3713.056043190776,4.949261877215207,,,,,,203468.0
1748,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,inproc,36,3400,4.0,0.7614939320001213,,,1.0,492.8920572020545,1.0,,,,,,222921.0
1749,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,ipc,36,3400,4.0,0.8271893020009884,,,1.0862716920518503,581.60582014315,1.17998618895319,,,,,,222921.0
1750,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,singleCore,36,3400,4.0,0.5139425559991649,,,0.674913527740472,224.51640823691156,0.45550826992708887,,,,,,222921.0
1751,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,tcp,36,3400,4.0,2.318050648999815,,,3.0440828896840717,4567.354989629194,9.266440639267328,,,,,,222921.0
1752,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,tcpss,36,3400,4.0,285.8646564300006,,,375.39978247647423,69460811.52646594,140924.99668338418,,,,,,222921.0
1753,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,udp,36,3400,4.0,1.2732929790008711,,,1.672098654360214,1378.083758816976,2.7959139099132386,,,,,,222921.0
1754,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,zmq,36,3400,4.0,1.6753559050002875,,,2.2000909457017457,2385.7947971564327,4.8404001693588015,,,,,,222921.0
1755,echoBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:19:16,1RRf0,zmqss,36,3400,4.0,1.8038589520001551,,,2.3688421879635775,2765.8210509044334,5.6114133114760705,,,,,,222921.0
1756,echoBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:19:40,fwMnV,inproc,36,3400,4.0,0.8712761830101954,,,1.0,645.2538590186931,1.0,,,,,,212758.0
1757,echoBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:19:40,fwMnV,ipc,36,3400,4.0,1.076437673997134,,,1.2354723966838168,984.9103561003061,1.5263920429676547,,,,,,212758.0
1758,echoBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:19:40,fwMnV,singleCore,36,3400,4.0,0.5446722169872373,,,0.6251430116056137,252.16765036412332,0.39080378495933643,,,,,,212758.0
