,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1466,messageLookupBenchmark,4jbrR,inproc,36,3377,64.0,3.8948824959989,0.060857538999982815,1.0,1.0,,,4096.0,,,,
1467,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,3.9292165690003458,1.9646082845001729,1.0,1.0,,,4096.0,,,,
1468,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,1.3729472260001785,0.1716184032500223,1.0,1.0,,,4096.0,,,,
1469,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,4.443986929998573,0.0694372957812277,1.0,1.0,,,4096.0,,,,
1470,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,3.1913815820007585,1.5956907910003792,1.0,1.0,,,4096.0,,,,
1471,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,1.0802418980019866,0.13503023725024832,1.0,1.0,,,4096.0,,,,
1472,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,4.003653472005682,0.06255708550008877,1.0,1.0,,,4096.0,,,,
1473,messageLookupBenchmark,8xgzi,inproc,36,3400,2.0,4.435803872998804,2.217901936499402,1.0,1.0,,,4096.0,,,,
1474,messageLookupBenchmark,8xgzi,inproc,36,3400,8.0,1.6031419820210433,0.2003927477526304,1.0,1.0,,,4096.0,,,,
1475,messageLookupBenchmark,8xgzi,inproc,36,3400,64.0,4.825486828995054,0.07539823170304771,1.0,1.0,,,4096.0,,,,
1476,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,3.3747629749996118,1.6873814874998059,1.0,1.0,,,4096.0,,,,
1477,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,1.2375318679996778,0.15469148349995973,1.0,1.0,,,4096.0,,,,
1478,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,3.821330258000216,0.059708285281253375,1.0,1.0,,,4096.0,,,,
1479,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.8724842001684009,0.43624210008420045,1.0,1.0,,,4096.0,,,,
1480,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.4297476001083851,0.053718450013548136,1.0,1.0,,,4096.0,,,,
1481,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,3.548879699781537,0.055451245309086516,1.0,1.0,,,4096.0,,,,
1482,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,3.2682719610020285,1.6341359805010143,1.0,1.0,,,4096.0,,,,
1483,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,1.2354231580065969,0.1544278947508246,1.0,1.0,,,4096.0,,,,
1484,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,4.182707701995241,0.06535480784367564,1.0,1.0,,,4096.0,,,,
1485,messageLookupBenchmark,KQmXa,inproc,36,3398,2.0,3.688463855998634,1.844231927999317,1.0,1.0,,,4096.0,,,,
1486,messageLookupBenchmark,KQmXa,inproc,36,3398,8.0,1.3378083350016825,0.1672260418752103,1.0,1.0,,,4096.0,,,,
1487,messageLookupBenchmark,KQmXa,inproc,36,3398,64.0,3.9954737529969866,0.062429277390577916,1.0,1.0,,,4096.0,,,,
1488,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,3.2846303169972093,1.6423151584986047,1.0,1.0,,,4096.0,,,,
1489,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,1.1517153289969428,0.14396441612461786,1.0,1.0,,,4096.0,,,,
1490,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,31.94536870199954,0.49914638596874283,1.0,1.0,,,4096.0,,,,
1491,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,10.529311801000404,5.264655900500202,1.0,1.0,,,4096.0,,,,
1492,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,7.719955214999572,0.9649944018749465,1.0,1.0,,,4096.0,,,,
1493,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,29.189128774000892,0.45608013709376394,1.0,1.0,,,4096.0,,,,
1494,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.8230693000368774,0.4115346500184387,1.0,1.0,,,4096.0,,,,
1495,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.25941199991696823,0.03242649998962103,1.0,1.0,,,4096.0,,,,
1496,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,1.7198727000504732,0.026873010938288644,1.0,1.0,,,4096.0,,,,
1497,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,7.235256799962372,0.028262721874853014,1.0,1.0,,,4096.0,,,,
1498,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,3.1170456690015267,1.5585228345007633,1.0,1.0,,,4096.0,,,,
1499,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.988996373998816,0.123624546749852,1.0,1.0,,,4096.0,,,,
1500,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,4.131723050995788,0.06455817267180919,1.0,1.0,,,4096.0,,,,
1501,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,3.4962564449997444,1.7481282224998722,1.0,1.0,,,4096.0,,,,
1502,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,1.2443892279989086,0.15554865349986358,1.0,1.0,,,4096.0,,,,
1503,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,3.869956123002339,0.06046806442191155,1.0,1.0,,,4096.0,,,,
1504,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,3.431801378999808,1.715900689499904,1.0,1.0,,,4096.0,,,,
1505,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,1.2135568749999948,0.15169460937499935,1.0,1.0,,,4096.0,,,,
1506,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,4.029764238001008,0.06296506621876576,1.0,1.0,,,4096.0,,,,
1507,messageLookupBenchmark,YhZdM,inproc,36,3400,2.0,3.7649344190140255,1.8824672095070127,1.0,1.0,,,4096.0,,,,
1508,messageLookupBenchmark,YhZdM,inproc,36,3400,8.0,1.4245897130458616,0.1780737141307327,1.0,1.0,,,4096.0,,,,
1509,messageLookupBenchmark,YhZdM,inproc,36,3400,64.0,3.8936256830056655,0.06083790129696352,1.0,1.0,,,4096.0,,,,
1510,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,3.567731814999206,1.783865907499603,1.0,1.0,,,4096.0,,,,
1511,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,1.3377415129980363,0.16721768912475454,1.0,1.0,,,4096.0,,,,
1512,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,3.987983532999351,0.06231224270311486,1.0,1.0,,,4096.0,,,,
1513,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,3.2200938900004985,1.6100469450002493,1.0,1.0,,,4096.0,,,,
1514,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,1.2015064589977555,0.15018830737471944,1.0,1.0,,,4096.0,,,,
1515,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,3.863124730998607,0.060361323921853234,1.0,1.0,,,4096.0,,,,
1516,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,1.8106401000000003,0.9053200500000002,1.0,1.0,,,4096.0,,,,
1517,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,0.6480870000000323,0.08101087500000403,1.0,1.0,,,4096.0,,,,
1518,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,5.405955699999595,0.08446805781249367,1.0,1.0,,,4096.0,,,,
1519,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,3.3158114920006483,1.6579057460003241,1.0,1.0,,,4096.0,,,,
1520,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,1.2344455229977027,0.15430569037471284,1.0,1.0,,,4096.0,,,,
1521,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,3.985388831999444,0.06227170049999131,1.0,1.0,,,4096.0,,,,
1522,messageLookupBenchmark,bL0YM,inproc,36,3305,2.0,3.2223441650003224,1.6111720825001612,1.0,1.0,,,4096.0,,,,
1523,messageLookupBenchmark,bL0YM,inproc,36,3305,8.0,1.2238841069993214,0.15298551337491517,1.0,1.0,,,4096.0,,,,
1524,messageLookupBenchmark,bL0YM,inproc,36,3305,64.0,3.7855389149999614,0.0591490455468744,1.0,1.0,,,4096.0,,,,
1525,messageLookupBenchmark,bb71v,inproc,36,3364,2.0,3.2270296419883375,1.6135148209941688,1.0,1.0,,,4096.0,,,,
1526,messageLookupBenchmark,bb71v,inproc,36,3364,8.0,1.2152020069988794,0.15190025087485992,1.0,1.0,,,4096.0,,,,
1527,messageLookupBenchmark,bb71v,inproc,36,3364,64.0,3.898710427994956,0.060917350437421185,1.0,1.0,,,4096.0,,,,
1528,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,1.3219416589999469,0.6609708294999734,1.0,1.0,,,4096.0,,,,
1529,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,0.9985674419999668,0.12482093024999585,1.0,1.0,,,4096.0,,,,
1530,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,2.872232054999984,0.04487862585937475,1.0,1.0,,,4096.0,,,,
1531,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,10.369205400013016,5.184602700006508,1.0,1.0,,,4096.0,,,,
1532,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,16.717039099981776,2.089629887497722,1.0,1.0,,,4096.0,,,,
1533,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,244.4148257000052,3.818981651562581,1.0,1.0,,,4096.0,,,,
1534,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,3.61522243500076,1.80761121750038,1.0,1.0,,,4096.0,,,,
1535,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,0.1568177108765667,1.0,1.0,,,4096.0,,,,
1536,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,0.06620234382808121,1.0,1.0,,,4096.0,,,,
1537,messageLookupBenchmark,fPA4e,inproc,36,3400,2.0,3.347166945997742,1.673583472998871,1.0,1.0,,,4096.0,,,,
1538,messageLookupBenchmark,fPA4e,inproc,36,3400,8.0,1.2408265080157437,0.15510331350196796,1.0,1.0,,,4096.0,,,,
1539,messageLookupBenchmark,fPA4e,inproc,36,3400,64.0,4.093154033005703,0.06395553176571411,1.0,1.0,,,4096.0,,,,
1540,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,3.430072242001188,1.715036121000594,1.0,1.0,,,4096.0,,,,
1541,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,1.2342365799850086,0.15427957249812607,1.0,1.0,,,4096.0,,,,
1542,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,3.875434081011917,0.0605536575158112,1.0,1.0,,,4096.0,,,,
1543,messageLookupBenchmark,gtz4v,inproc,36,3400,2.0,3.5399497820017127,1.7699748910008564,1.0,1.0,,,4096.0,,,,
1544,messageLookupBenchmark,gtz4v,inproc,36,3400,8.0,1.2348424480005633,0.1543553060000704,1.0,1.0,,,4096.0,,,,
1545,messageLookupBenchmark,gtz4v,inproc,36,3400,64.0,4.074947553001039,0.06367105551564123,1.0,1.0,,,4096.0,,,,
1546,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,1.9478784198872745,0.9739392099436373,1.0,1.0,,,4096.0,,,,
1547,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,0.7301297570811585,0.09126621963514481,1.0,1.0,,,4096.0,,,,
1548,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,2.5883854390122,0.040443522484565626,1.0,1.0,,,4096.0,,,,
1549,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,3.328755330999228,1.664377665499614,1.0,1.0,,,4096.0,,,,
1550,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,1.2611545239988118,0.15764431549985147,1.0,1.0,,,4096.0,,,,
1551,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,4.0113150600000145,0.06267679781250023,1.0,1.0,,,4096.0,,,,
1552,messageLookupBenchmark,mhK1x,inproc,36,3401,2.0,3.1849346129965848,1.5924673064982924,1.0,1.0,,,4096.0,,,,
1553,messageLookupBenchmark,mhK1x,inproc,36,3401,8.0,1.0971641290016123,0.13714551612520154,1.0,1.0,,,4096.0,,,,
1554,messageLookupBenchmark,mhK1x,inproc,36,3401,64.0,3.976092031000008,0.06212643798437512,1.0,1.0,,,4096.0,,,,
1555,messageLookupBenchmark,p0Hov,inproc,36,3400,2.0,3.737502564000352,1.868751282000176,1.0,1.0,,,4096.0,,,,
1556,messageLookupBenchmark,p0Hov,inproc,36,3400,8.0,1.635883762000958,0.20448547025011976,1.0,1.0,,,4096.0,,,,
1557,messageLookupBenchmark,p0Hov,inproc,36,3400,64.0,4.5509221970023646,0.07110815932816195,1.0,1.0,,,4096.0,,,,
1558,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,3.1440804600006227,1.5720402300003113,1.0,1.0,,,4096.0,,,,
1559,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,1.014312665000034,0.12678908312500425,1.0,1.0,,,4096.0,,,,
1560,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,3.905121493000479,0.061017523328132484,1.0,1.0,,,4096.0,,,,
1561,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,3.5065802760000224,1.7532901380000112,1.0,1.0,,,4096.0,,,,
1562,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,1.2498692109984404,0.15623365137480505,1.0,1.0,,,4096.0,,,,
1563,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,4.153189336997457,0.06489358339058526,1.0,1.0,,,4096.0,,,,
1564,messageLookupBenchmark,rVt4W,inproc,36,3365,2.0,3.1690035540086683,1.5845017770043341,1.0,1.0,,,4096.0,,,,
1565,messageLookupBenchmark,rVt4W,inproc,36,3365,8.0,1.0884328610045486,0.13605410762556858,1.0,1.0,,,4096.0,,,,
1566,messageLookupBenchmark,rVt4W,inproc,36,3365,64.0,3.9197349509995543,0.061245858609368035,1.0,1.0,,,4096.0,,,,
1567,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,3.6805247420052174,1.8402623710026087,1.0,1.0,,,4096.0,,,,
1568,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,1.3130205249981373,0.16412756562476716,1.0,1.0,,,4096.0,,,,
1569,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,3.9446202729959614,0.0616346917655619,1.0,1.0,,,4096.0,,,,
1570,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,3.1517309109985945,1.5758654554992972,1.0,1.0,,,4096.0,,,,
1571,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,1.1208295820033527,0.1401036977504191,1.0,1.0,,,4096.0,,,,
1572,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,4.272409522003727,0.06675639878130823,1.0,1.0,,,4096.0,,,,
1573,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,3.2602042539983813,1.6301021269991907,1.0,1.0,,,4096.0,,,,
1574,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,1.2242143660005242,0.15302679575006553,1.0,1.0,,,4096.0,,,,
1575,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,3.8018341650022194,0.05940365882815968,1.0,1.0,,,4096.0,,,,
1576,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,3.3118205570001464,1.6559102785000732,1.0,1.0,,,4096.0,,,,
1577,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,1.254175911999937,0.15677198899999212,1.0,1.0,,,4096.0,,,,
1578,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,4.034468316999892,0.0630385674531233,1.0,1.0,,,4096.0,,,,
1579,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,3.303696581002441,1.6518482905012204,1.0,1.0,,,4096.0,,,,
1580,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,1.1836013459978858,0.14795016824973573,1.0,1.0,,,4096.0,,,,
1581,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,3.9828447070030966,0.062231948546923384,1.0,1.0,,,4096.0,,,,
1582,messageLookupBenchmark,yflat,inproc,36,3400,2.0,4.055926773005922,2.027963386502961,1.0,1.0,,,4096.0,,,,
1583,messageLookupBenchmark,yflat,inproc,36,3400,8.0,1.2623981950018788,0.15779977437523485,1.0,1.0,,,4096.0,,,,
1584,messageLookupBenchmark,yflat,inproc,36,3400,64.0,4.210497481006314,0.06578902314072366,1.0,1.0,,,4096.0,,,,
1585,messageLookupBenchmark,yvmb6,inproc,36,3400,2.0,3.983524402000512,1.991762201000256,1.0,1.0,,,4096.0,,,,
1586,messageLookupBenchmark,yvmb6,inproc,36,3400,8.0,1.3694587689988111,0.1711823461248514,1.0,1.0,,,4096.0,,,,
1587,messageLookupBenchmark,yvmb6,inproc,36,3400,64.0,4.363331911000387,0.06817706110938104,1.0,1.0,,,4096.0,,,,
1588,messageLookupBenchmark,yvu3F,inproc,36,3400,2.0,3.364917994011193,1.6824589970055965,1.0,1.0,,,4096.0,,,,
1589,messageLookupBenchmark,yvu3F,inproc,36,3400,8.0,1.24244479702611,0.15530559962826376,1.0,1.0,,,4096.0,,,,
1590,messageLookupBenchmark,yvu3F,inproc,36,3400,64.0,3.969778033017064,0.062027781765891625,1.0,1.0,,,4096.0,,,,
1591,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,3.3157472780003445,,,1.0,,,4096.0,0.0008095086127930529,1.0,,
1592,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,1.4150537570012602,,,1.0,,,4096.0,0.0003454721086428858,1.0,,
1593,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,3.8557611060004997,,,1.0,,,4096.0,0.0009413479262696532,1.0,,
1594,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,3.125557327002753,,,1.0,,,4096.0,0.0007630755192877815,1.0,,
1595,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,1.001934113999596,,,1.0,,,4096.0,0.00024461282080068264,1.0,,
1596,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,4.006594676000532,,,1.0,,,4096.0,0.0009781725283204423,1.0,,
1597,messageLookupBenchmark,2y488,inproc,36,3405,2.0,4.4110161760181645,,,1.0,,,4096.0,0.0010769082460981847,1.0,,
1598,messageLookupBenchmark,2y488,inproc,36,3405,8.0,1.3512250469939318,,,1.0,,,4096.0,0.00032988892748875287,1.0,,
1599,messageLookupBenchmark,2y488,inproc,36,3405,64.0,4.629864949994953,,,1.0,,,4096.0,0.0011303381225573617,1.0,,
1600,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,,,1.0,,,4096.0,0.0007702804726648081,1.0,,
1601,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,,,1.0,,,4096.0,0.00026805590942302615,1.0,,
1602,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,,,1.0,,,4096.0,0.0009753494069784099,1.0,,
1603,messageLookupBenchmark,4jbrR,inproc,36,3377,2.0,3.231248296000558,,,1.0,,,4096.0,0.0007888789785157613,1.0,,
1604,messageLookupBenchmark,4jbrR,inproc,36,3377,8.0,1.1522598169995035,,,1.0,,,4096.0,0.0002813134318846444,1.0,,
1605,messageLookupBenchmark,4jbrR,inproc,36,3377,64.0,3.8948824959989,,,1.0,,,4096.0,0.0009508990468747315,1.0,,
1606,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,3.9292165690003458,,,1.0,,,4096.0,0.0009592813889161,1.0,,
1607,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,1.3729472260001785,,,1.0,,,4096.0,0.0003351921938476998,1.0,,
1608,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,4.443986929998573,,,1.0,,,4096.0,0.0010849577465816829,1.0,,
1609,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,3.1913815820007585,,,1.0,,,4096.0,0.0007791458940431539,1.0,,
1610,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,1.0802418980019866,,,1.0,,,4096.0,0.00026373093212939125,1.0,,
1611,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,4.003653472005682,,,1.0,,,4096.0,0.000977454460938887,1.0,,
1612,messageLookupBenchmark,8xgzi,inproc,36,3400,2.0,4.435803872998804,,,1.0,,,4096.0,0.0010829599299313486,1.0,,
1613,messageLookupBenchmark,8xgzi,inproc,36,3400,8.0,1.6031419820210433,,,1.0,,,4096.0,0.0003913920854543563,1.0,,
1614,messageLookupBenchmark,8xgzi,inproc,36,3400,64.0,4.825486828995054,,,1.0,,,4096.0,0.0011780973703601205,1.0,,
1615,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,3.3747629749996118,,,1.0,,,4096.0,0.0008239167419432646,1.0,,
1616,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,1.2375318679996778,,,1.0,,,4096.0,0.00030213180371085885,1.0,,
1617,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,3.821330258000216,,,1.0,,,4096.0,0.000932941957519584,1.0,,
1618,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.8724842001684009,,,1.0,,,4096.0,0.0002130088379317385,1.0,,
1619,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.4297476001083851,,,1.0,,,4096.0,0.0001049188476827112,1.0,,
1620,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,3.548879699781537,,,1.0,,,4096.0,0.0008664257079544768,1.0,,
1621,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,3.2682719610020285,,,1.0,,,4096.0,0.0007979179592290109,1.0,,
1622,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,1.2354231580065969,,,1.0,,,4096.0,0.0003016169819352043,1.0,,
1623,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,4.182707701995241,,,1.0,,,4096.0,0.001021168872557432,1.0,,
1624,messageLookupBenchmark,KQmXa,inproc,36,3398,2.0,3.688463855998634,,,1.0,,,4096.0,0.0009005038710934165,1.0,,
1625,messageLookupBenchmark,KQmXa,inproc,36,3398,8.0,1.3378083350016825,,,1.0,,,4096.0,0.00032661336303752014,1.0,,
1626,messageLookupBenchmark,KQmXa,inproc,36,3398,64.0,3.9954737529969866,,,1.0,,,4096.0,0.0009754574592277799,1.0,,
1627,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,3.2846303169972093,,,1.0,,,4096.0,0.0008019116984856468,1.0,,
1628,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,1.1517153289969428,,,1.0,,,4096.0,0.00028118050024339425,1.0,,
1629,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,31.94536870199954,,,1.0,,,4096.0,0.007799162280761607,1.0,,
1630,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,10.529311801000404,,,1.0,,,4096.0,0.002570632763916114,1.0,,
1631,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,7.719955214999572,,,1.0,,,4096.0,0.0018847546911620048,1.0,,
1632,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,29.189128774000892,,,1.0,,,4096.0,0.0071262521420900615,1.0,,
1633,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.8230693000368774,,,1.0,,,4096.0,0.00020094465332931577,1.0,,
1634,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.25941199991696823,,,1.0,,,4096.0,6.333300779222857e-05,1.0,,
1635,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,1.7198727000504732,,,1.0,,,4096.0,0.00041989079591076006,1.0,,
1636,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,7.235256799962372,,,1.0,,,4096.0,0.0017664201171783134,1.0,,
1637,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,3.1170456690015267,,,1.0,,,4096.0,0.0007609974777835759,1.0,,
1638,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.988996373998816,,,1.0,,,4096.0,0.0002414541928708047,1.0,,
1639,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,4.131723050995788,,,1.0,,,4096.0,0.0010087214479970186,1.0,,
1640,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,3.4962564449997444,,,1.0,,,4096.0,0.0008535782336425157,1.0,,
1641,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,1.2443892279989086,,,1.0,,,4096.0,0.00030380596386692105,1.0,,
1642,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,3.869956123002339,,,1.0,,,4096.0,0.000944813506592368,1.0,,
1643,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,3.431801378999808,,,1.0,,,4096.0,0.000837842133544875,1.0,,
1644,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,1.2135568749999948,,,1.0,,,4096.0,0.0002962785339355456,1.0,,
1645,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,4.029764238001008,,,1.0,,,4096.0,0.000983829159668215,1.0,,
1646,messageLookupBenchmark,YhZdM,inproc,36,3400,2.0,3.7649344190140255,,,1.0,,,4096.0,0.0009191734421420961,1.0,,
1647,messageLookupBenchmark,YhZdM,inproc,36,3400,8.0,1.4245897130458616,,,1.0,,,4096.0,0.0003478002229115873,1.0,,
1648,messageLookupBenchmark,YhZdM,inproc,36,3400,64.0,3.8936256830056655,,,1.0,,,4096.0,0.000950592207765055,1.0,,
1649,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,3.567731814999206,,,1.0,,,4096.0,0.0008710282751462906,1.0,,
1650,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,1.3377415129980363,,,1.0,,,4096.0,0.0003265970490717862,1.0,,
1651,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,3.987983532999351,,,1.0,,,4096.0,0.0009736287922361697,1.0,,
1652,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,3.2200938900004985,,,1.0,,,4096.0,0.000786155734863403,1.0,,
