,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1534,echoMessageBenchmark,y2xNk,tcpss,36,3340,4.0,,,,,200.7637651110001,309.26969128420785,,,,,
1535,echoMessageBenchmark,y2xNk,udp,36,3340,4.0,,,,,1.0650729799999679,1.6407083795107278,,,,,
1536,echoMessageBenchmark,y2xNk,zmq,36,3340,4.0,,,,,1.5199432649999383,2.341420445448131,,,,,
1537,echoMessageBenchmark,y2xNk,zmqss,36,3340,4.0,,,,,1.5346137840001577,2.3640198765739044,,,,,
1538,echoMessageBenchmark,yUfl2,inproc,36,3387,4.0,,,,,0.5868219179974403,1.0,,,,,
1539,echoMessageBenchmark,yUfl2,ipc,36,3387,4.0,,,,,0.7836799069991685,1.335464615353012,,,,,
1540,echoMessageBenchmark,yUfl2,singleCore,36,3387,4.0,,,,,2.1478143020030984,3.6600785283082544,,,,,
1541,echoMessageBenchmark,yUfl2,tcp,36,3387,4.0,,,,,2.0587057759985328,3.5082291796870355,,,,,
1542,echoMessageBenchmark,yUfl2,tcpss,36,3387,4.0,,,,,196.31581834100143,334.54070531472166,,,,,
1543,echoMessageBenchmark,yUfl2,udp,36,3387,4.0,,,,,1.040726844999881,1.7734968873545391,,,,,
1544,echoMessageBenchmark,yUfl2,zmq,36,3387,4.0,,,,,1.334931122004491,2.274848776201154,,,,,
1545,echoMessageBenchmark,yUfl2,zmqss,36,3387,4.0,,,,,1.3798950749987853,2.3514716009718035,,,,,
1546,echoMessageBenchmark,yflat,inproc,36,3400,4.0,,,,,0.7342480829975102,1.0,,,,,
1547,echoMessageBenchmark,yflat,ipc,36,3400,4.0,,,,,1.0406049980010719,1.417238971537908,,,,,
1548,echoMessageBenchmark,yflat,singleCore,36,3400,4.0,,,,,2.1648976210053656,2.9484552580203425,,,,,
1549,echoMessageBenchmark,yflat,tcp,36,3400,4.0,,,,,65.76445311399584,89.56707499394159,,,,,
1550,echoMessageBenchmark,yflat,tcpss,36,3400,4.0,,,,,185.84776773500198,253.11304453978696,,,,,
1551,echoMessageBenchmark,yflat,udp,36,3400,4.0,,,,,1.415151943001547,1.9273485021905676,,,,,
1552,echoMessageBenchmark,yflat,zmq,36,3400,4.0,,,,,1.6970845699979689,2.3113231199321,,,,,
1553,echoMessageBenchmark,yflat,zmqss,36,3400,4.0,,,,,2.152721156002372,2.931871673691073,,,,,
1554,timingBenchmark,1RRf0,inproc,36,3400,4.0,0.1768967647503814,1.0,,,,,,,,,
1555,timingBenchmark,1RRf0,ipc,36,3400,4.0,0.2282039590002114,1.2900403199698391,,,,,,,,,
1556,timingBenchmark,1RRf0,singleCore,36,3400,4.0,0.08012708274986835,0.4529595714366822,,,,,,,,,
1557,timingBenchmark,1RRf0,tcp,36,3400,4.0,0.34943202725003175,1.9753443639464772,,,,,,,,,
1558,timingBenchmark,1RRf0,tcpss,36,3400,4.0,56.661995317750105,320.31108877375857,,,,,,,,,
1559,timingBenchmark,1RRf0,udp,36,3400,4.0,0.23622757425027885,1.3353979344032605,,,,,,,,,
1560,timingBenchmark,1RRf0,zmq,36,3400,4.0,0.4182551435001187,2.364402447327499,,,,,,,,,
1561,timingBenchmark,1RRf0,zmqss,36,3400,4.0,0.3813641652500337,2.155857207384068,,,,,,,,,
1562,timingBenchmark,1mZZe,inproc,36,3352,4.0,0.14704365999932634,1.0,,,,,,,,,
1563,timingBenchmark,1mZZe,ipc,36,3352,4.0,0.18741790449712425,1.2745731743754398,,,,,,,,,
1564,timingBenchmark,1mZZe,singleCore,36,3352,4.0,0.06518766275257802,0.4433218185189125,,,,,,,,,
1565,timingBenchmark,1mZZe,tcp,36,3352,4.0,0.3226828607439529,2.194469729231653,,,,,,,,,
1566,timingBenchmark,1mZZe,tcpss,36,3352,4.0,55.38412993225211,376.65092077078225,,,,,,,,,
1567,timingBenchmark,1mZZe,udp,36,3352,4.0,0.2373985827580327,1.6144768346973974,,,,,,,,,
1568,timingBenchmark,1mZZe,zmq,36,3352,4.0,0.3398327574977884,2.3111010532473504,,,,,,,,,
1569,timingBenchmark,1mZZe,zmqss,36,3352,4.0,0.31784741999581456,2.16158534136916,,,,,,,,,
1570,timingBenchmark,3nJ8Q,inproc,36,3359,4.0,0.13962964250094956,1.0,,,,,,,,,
1571,timingBenchmark,3nJ8Q,ipc,36,3359,4.0,0.19238412949925987,1.3778172460618565,,,,,,,,,
1572,timingBenchmark,3nJ8Q,singleCore,36,3359,4.0,0.0639299307440524,0.4578535732025357,,,,,,,,,
1573,timingBenchmark,3nJ8Q,tcp,36,3359,4.0,0.3216814307597815,2.3038190530180143,,,,,,,,,
1574,timingBenchmark,3nJ8Q,tcpss,36,3359,4.0,55.40102541249508,396.77123295734515,,,,,,,,,
1575,timingBenchmark,3nJ8Q,udp,36,3359,4.0,0.24762473275040978,1.7734395670942564,,,,,,,,,
1576,timingBenchmark,3nJ8Q,zmq,36,3359,4.0,0.3443873857395374,2.466434630721019,,,,,,,,,
1577,timingBenchmark,3nJ8Q,zmqss,36,3359,4.0,0.33105923949187854,2.3709810722291804,,,,,,,,,
1578,timingBenchmark,5y6D4,inproc,36,3400,4.0,0.15196398400030375,1.0,,,,,,,,,
1579,timingBenchmark,5y6D4,ipc,36,3400,4.0,0.20743091699978322,1.3650005188029857,,,,,,,,,
1580,timingBenchmark,5y6D4,singleCore,36,3400,4.0,0.06868763225020302,0.4519994175071491,,,,,,,,,
1581,timingBenchmark,5y6D4,tcp,36,3400,4.0,0.3410020122496462,2.2439659929484645,,,,,,,,,
1582,timingBenchmark,5y6D4,tcpss,36,3400,4.0,55.9521024234996,368.1931794009017,,,,,,,,,
1583,timingBenchmark,5y6D4,udp,36,3400,4.0,0.3508839807500408,2.3089943519073532,,,,,,,,,
1584,timingBenchmark,5y6D4,zmq,36,3400,4.0,0.3502284812502694,2.304680833121415,,,,,,,,,
1585,timingBenchmark,5y6D4,zmqss,36,3400,4.0,0.3500986132503385,2.303826235890464,,,,,,,,,
1586,timingBenchmark,BthBH,inproc,36,3393,4.0,0.14092688499999895,1.0,,,,,,,,,
1587,timingBenchmark,BthBH,ipc,36,3393,4.0,0.20601181099999621,1.4618347024416083,,,,,,,,,
1588,timingBenchmark,BthBH,singleCore,36,3393,4.0,0.07031040200001826,0.49891404326448274,,,,,,,,,
1589,timingBenchmark,BthBH,tcp,36,3393,4.0,0.344064995750017,2.441443275710093,,,,,,,,,
1590,timingBenchmark,BthBH,tcpss,36,3393,4.0,56.58111889174997,401.4927236328994,,,,,,,,,
1591,timingBenchmark,BthBH,udp,36,3393,4.0,0.30871478499994964,2.190602488658938,,,,,,,,,
1592,timingBenchmark,BthBH,zmq,36,3393,4.0,0.3600184770000112,2.554647234273389,,,,,,,,,
1593,timingBenchmark,BthBH,zmqss,36,3393,4.0,0.34288416575000724,2.433064249947835,,,,,,,,,
1594,timingBenchmark,C5EKi,inproc,8,3492,4.0,0.16540397494100034,1.0,,,,,,,,,
1595,timingBenchmark,C5EKi,ipc,8,3492,4.0,0.1765268499730155,1.067246721464721,,,,,,,,,
1596,timingBenchmark,C5EKi,singleCore,8,3492,4.0,0.044501349912025034,0.26904643572138265,,,,,,,,,
1597,timingBenchmark,C5EKi,tcp,8,3492,4.0,2.078825350035913,12.568170449213392,,,,,,,,,
1598,timingBenchmark,C5EKi,tcpss,8,3492,4.0,1.4199228001525626,8.58457483055682,,,,,,,,,
1599,timingBenchmark,C5EKi,udp,8,3492,4.0,1.392460250062868,8.418541637584944,,,,,,,,,
1600,timingBenchmark,C5EKi,zmq,8,3492,4.0,3.4846174500416964,21.067313837437467,,,,,,,,,
1601,timingBenchmark,C5EKi,zmqss,8,3492,4.0,3.3037146249553184,19.973610828480723,,,,,,,,,
1602,timingBenchmark,MNSrO,inproc,36,3375,4.0,0.1549235234988373,1.0,,,,,,,,,
1603,timingBenchmark,MNSrO,ipc,36,3375,4.0,0.2264879177500916,1.4619336859569385,,,,,,,,,
1604,timingBenchmark,MNSrO,singleCore,36,3375,4.0,0.06890417325030285,0.4447624976127009,,,,,,,,,
1605,timingBenchmark,MNSrO,tcp,36,3375,4.0,0.35456978300044284,2.288676212577258,,,,,,,,,
1606,timingBenchmark,MNSrO,tcpss,36,3375,4.0,55.957065304250136,361.1915352846341,,,,,,,,,
1607,timingBenchmark,MNSrO,udp,36,3375,4.0,0.27114335550049873,1.7501755019310132,,,,,,,,,
1608,timingBenchmark,MNSrO,zmq,36,3375,4.0,0.38271423849982966,2.4703429786290774,,,,,,,,,
1609,timingBenchmark,MNSrO,zmqss,36,3375,4.0,0.3603406574993642,2.325926039902317,,,,,,,,,
1610,timingBenchmark,MZhy4,inproc,4,1500,4.0,0.6368849992500145,1.0,,,,,,,,,
1611,timingBenchmark,MZhy4,ipc,4,1500,4.0,1.001974141999881,1.5732418618428596,,,,,,,,,
1612,timingBenchmark,MZhy4,singleCore,4,1500,4.0,0.25428000874990175,0.3992557668171456,,,,,,,,,
1613,timingBenchmark,MZhy4,tcp,4,1500,4.0,1.477420783750176,2.319760687549499,,,,,,,,,
1614,timingBenchmark,MZhy4,tcpss,4,1500,4.0,62.62074556400012,98.32347384181021,,,,,,,,,
1615,timingBenchmark,MZhy4,udp,4,1500,4.0,1.2684763527499854,1.9916882235312854,,,,,,,,,
1616,timingBenchmark,MZhy4,zmq,4,1500,4.0,1.8460006132499984,2.898483423889429,,,,,,,,,
1617,timingBenchmark,MZhy4,zmqss,4,1500,4.0,1.9375780225000196,3.0422729767252803,,,,,,,,,
1618,timingBenchmark,ProMi,inproc,36,3081,4.0,0.14606320400162073,1.0,,,,,,,,,
1619,timingBenchmark,ProMi,ipc,36,3081,4.0,0.19898650574941712,1.362331513330415,,,,,,,,,
1620,timingBenchmark,ProMi,singleCore,36,3081,4.0,0.0673020415015344,0.4607734162861963,,,,,,,,,
1621,timingBenchmark,ProMi,tcp,36,3081,4.0,0.3247920122521464,2.22364020063905,,,,,,,,,
1622,timingBenchmark,ProMi,tcpss,36,3081,4.0,55.08417852324965,377.12563475355796,,,,,,,,,
1623,timingBenchmark,ProMi,udp,36,3081,4.0,0.2489422875005402,1.7043463424078928,,,,,,,,,
1624,timingBenchmark,ProMi,zmq,36,3081,4.0,0.3468749357507477,2.3748276516438644,,,,,,,,,
1625,timingBenchmark,ProMi,zmqss,36,3081,4.0,0.3164014389985823,2.166195388915825,,,,,,,,,
1626,timingBenchmark,Z462W,inproc,36,3400,4.0,0.14179085724981633,1.0,,,,,,,,,
1627,timingBenchmark,Z462W,ipc,36,3400,4.0,0.19738921850057523,1.3921152768884253,,,,,,,,,
1628,timingBenchmark,Z462W,singleCore,36,3400,4.0,0.0710851332501079,0.5013379185998256,,,,,,,,,
1629,timingBenchmark,Z462W,tcp,36,3400,4.0,0.3215793572503571,2.267983729612254,,,,,,,,,
1630,timingBenchmark,Z462W,tcpss,36,3400,4.0,55.90507967450003,394.2784517904623,,,,,,,,,
1631,timingBenchmark,Z462W,udp,36,3400,4.0,0.2415660467499947,1.7036785829172891,,,,,,,,,
1632,timingBenchmark,Z462W,zmq,36,3400,4.0,0.34331747475061997,2.421294866323722,,,,,,,,,
1633,timingBenchmark,Z462W,zmqss,36,3400,4.0,0.3249889967501076,2.292030692624426,,,,,,,,,
1634,timingBenchmark,au4lB,inproc,36,3400,4.0,0.1890338420016633,1.0,,,,,,,,,
1635,timingBenchmark,au4lB,ipc,36,3400,4.0,0.21798756125099317,1.1531668559594483,,,,,,,,,
1636,timingBenchmark,au4lB,singleCore,36,3400,4.0,0.08762383825160212,0.463535192025728,,,,,,,,,
1637,timingBenchmark,au4lB,tcp,36,3400,4.0,0.366275903501446,1.937620796482691,,,,,,,,,
1638,timingBenchmark,au4lB,tcpss,36,3400,4.0,56.246088992000296,297.5450765662658,,,,,,,,,
1639,timingBenchmark,au4lB,udp,36,3400,4.0,0.27739210599975195,1.4674203468673679,,,,,,,,,
1640,timingBenchmark,au4lB,zmq,36,3400,4.0,0.38789231549890246,2.051972871056017,,,,,,,,,
1641,timingBenchmark,au4lB,zmqss,36,3400,4.0,0.42431870574910135,2.244670590493356,,,,,,,,,
1642,timingBenchmark,ccxj7,inproc,4,2600,4.0,0.1422168527500034,1.0,,,,,,,,,
1643,timingBenchmark,ccxj7,ipc,4,2600,4.0,0.3156476715000025,2.2194814847637314,,,,,,,,,
1644,timingBenchmark,ccxj7,singleCore,4,2600,4.0,0.04822582249999385,0.3391006168922037,,,,,,,,,
1645,timingBenchmark,ccxj7,tcp,4,2600,4.0,0.6762039612500033,4.754738613423486,,,,,,,,,
1646,timingBenchmark,ccxj7,tcpss,4,2600,4.0,0.6938322374999971,4.8786921105591725,,,,,,,,,
1647,timingBenchmark,ccxj7,udp,4,2600,4.0,0.5509076170000001,3.8737154306769526,,,,,,,,,
1648,timingBenchmark,ccxj7,zmq,4,2600,4.0,0.9704850599999943,6.8239807113856354,,,,,,,,,
1649,timingBenchmark,ccxj7,zmqss,4,2600,4.0,1.299769698000006,9.139350737038265,,,,,,,,,
1650,timingBenchmark,dkmwe,inproc,32,3394,4.0,1.3591613999997207,1.0,,,,,,,,,
1651,timingBenchmark,dkmwe,ipc,32,3394,4.0,11.061226049998368,8.138272651063104,,,,,,,,,
1652,timingBenchmark,dkmwe,singleCore,32,3394,4.0,0.5231190500016965,0.38488368636852394,,,,,,,,,
1653,timingBenchmark,dkmwe,tcp,32,3394,4.0,2.134059174997674,1.570129327538372,,,,,,,,,
1654,timingBenchmark,dkmwe,tcpss,32,3394,4.0,2.015185099997325,1.4826679892452352,,,,,,,,,
1655,timingBenchmark,dkmwe,udp,32,3394,4.0,2.012204549999297,1.4804750561630946,,,,,,,,,
1656,timingBenchmark,dkmwe,zmq,32,3394,4.0,2.925290149996726,2.152275770925607,,,,,,,,,
1657,timingBenchmark,dkmwe,zmqss,32,3394,4.0,4.607866574999207,3.3902276617038667,,,,,,,,,
1658,timingBenchmark,fwMnV,inproc,36,3400,4.0,0.17198359600297408,1.0,,,,,,,,,
1659,timingBenchmark,fwMnV,ipc,36,3400,4.0,0.1964884830013034,1.1424838622277997,,,,,,,,,
1660,timingBenchmark,fwMnV,singleCore,36,3400,4.0,0.06980921825015685,0.4059062600886055,,,,,,,,,
1661,timingBenchmark,fwMnV,tcp,36,3400,4.0,0.3286791614991671,1.9111076238543314,,,,,,,,,
1662,timingBenchmark,fwMnV,tcpss,36,3400,4.0,56.21367692724743,326.8548758933691,,,,,,,,,
1663,timingBenchmark,fwMnV,udp,36,3400,4.0,0.2408639904933807,1.4005056068790158,,,,,,,,,
1664,timingBenchmark,fwMnV,zmq,36,3400,4.0,0.5665979912519106,3.2944885699570587,,,,,,,,,
1665,timingBenchmark,fwMnV,zmqss,36,3400,4.0,0.464120057746186,2.6986298026828095,,,,,,,,,
1666,timingBenchmark,pyvda,inproc,36,3125,4.0,0.14081824000004417,1.0,,,,,,,,,
1667,timingBenchmark,pyvda,ipc,36,3125,4.0,0.1827534462499898,1.2977966934534366,,,,,,,,,
1668,timingBenchmark,pyvda,singleCore,36,3125,4.0,0.06300338400001237,0.44740925607359255,,,,,,,,,
1669,timingBenchmark,pyvda,tcp,36,3125,4.0,0.3156698319999123,2.2416828388127366,,,,,,,,,
1670,timingBenchmark,pyvda,tcpss,36,3125,4.0,55.33707567574993,392.9680961481451,,,,,,,,,
1671,timingBenchmark,pyvda,udp,36,3125,4.0,0.2482659915001477,1.7630243887444539,,,,,,,,,
1672,timingBenchmark,pyvda,zmq,36,3125,4.0,0.3295644442500816,2.340353382132728,,,,,,,,,
1673,timingBenchmark,pyvda,zmqss,36,3125,4.0,0.30254510375016247,2.1484795133788603,,,,,,,,,
1674,timingBenchmark,qHH2x,inproc,36,3163,4.0,0.1388278057502248,1.0,,,,,,,,,
1675,timingBenchmark,qHH2x,ipc,36,3163,4.0,0.18989823799984148,1.3678689004240348,,,,,,,,,
1676,timingBenchmark,qHH2x,singleCore,36,3163,4.0,0.06592229399939242,0.4748493548763424,,,,,,,,,
1677,timingBenchmark,qHH2x,tcp,36,3163,4.0,0.3225338620013645,2.323265575353533,,,,,,,,,
1678,timingBenchmark,qHH2x,tcpss,36,3163,4.0,56.411062739751294,406.3383587668636,,,,,,,,,
1679,timingBenchmark,qHH2x,udp,36,3163,4.0,0.28309970349982905,2.0392147089695727,,,,,,,,,
1680,timingBenchmark,qHH2x,zmq,36,3163,4.0,0.3461353419988882,2.4932709994829527,,,,,,,,,
1681,timingBenchmark,qHH2x,zmqss,36,3163,4.0,0.3063295565007138,2.2065432414299884,,,,,,,,,
1682,timingBenchmark,tOFE6,inproc,36,3399,4.0,0.15777835299923026,1.0,,,,,,,,,
1683,timingBenchmark,tOFE6,ipc,36,3399,4.0,0.22164733450154017,1.4048019280732478,,,,,,,,,
1684,timingBenchmark,tOFE6,singleCore,36,3399,4.0,0.07863961449947965,0.4984182747798318,,,,,,,,,
1685,timingBenchmark,tOFE6,tcp,36,3399,4.0,0.39060990275356744,2.4756875409611676,,,,,,,,,
1686,timingBenchmark,tOFE6,tcpss,36,3399,4.0,55.67006581925125,352.8371589702349,,,,,,,,,
1687,timingBenchmark,tOFE6,udp,36,3399,4.0,0.2628547649983375,1.6659748311583646,,,,,,,,,
1688,timingBenchmark,tOFE6,zmq,36,3399,4.0,0.3818331782513269,2.42006061663725,,,,,,,,,
1689,timingBenchmark,tOFE6,zmqss,36,3399,4.0,0.36845937375255744,2.335297376024422,,,,,,,,,
1690,timingBenchmark,wUlLt,inproc,36,3399,4.0,0.1724540844998046,1.0,,,,,,,,,
1691,timingBenchmark,wUlLt,ipc,36,3399,4.0,0.21894483874939397,1.2695833756819024,,,,,,,,,
1692,timingBenchmark,wUlLt,singleCore,36,3399,4.0,0.0776148979998652,0.450061233545055,,,,,,,,,
1693,timingBenchmark,wUlLt,tcp,36,3399,4.0,0.3594774149996738,2.084481884220499,,,,,,,,,
1694,timingBenchmark,wUlLt,tcpss,36,3399,4.0,56.08008019,325.1884717758804,,,,,,,,,
1695,timingBenchmark,wUlLt,udp,36,3399,4.0,0.2392310507507318,1.3872159157297483,,,,,,,,,
1696,timingBenchmark,wUlLt,zmq,36,3399,4.0,0.38571997025019306,2.2366531437568247,,,,,,,,,
1697,timingBenchmark,wUlLt,zmqss,36,3399,4.0,0.36378935950006047,2.1094853192675336,,,,,,,,,
1698,timingBenchmark,yUfl2,inproc,36,3400,4.0,0.14727297575063858,1.0,,,,,,,,,
1699,timingBenchmark,yUfl2,ipc,36,3400,4.0,0.2907557247490331,1.9742639358448109,,,,,,,,,
1700,timingBenchmark,yUfl2,singleCore,36,3400,4.0,0.0680678769995211,0.4621885084658918,,,,,,,,,
1701,timingBenchmark,yUfl2,tcp,36,3400,4.0,0.38373224349925295,2.6055849115793333,,,,,,,,,
1702,timingBenchmark,yUfl2,tcpss,36,3400,4.0,56.084095237999456,380.81728811510266,,,,,,,,,
1703,timingBenchmark,yUfl2,udp,36,3400,4.0,0.2525209654995706,1.7146456382271862,,,,,,,,,
1704,timingBenchmark,yUfl2,zmq,36,3400,4.0,0.3764990437503002,2.5564706751616493,,,,,,,,,
1705,timingBenchmark,yUfl2,zmqss,36,3400,4.0,0.3386312694983644,2.2993442467797496,,,,,,,,,
1706,timingBenchmark,yflat,inproc,36,3307,4.0,0.157632976000059,1.0,,,,,,,,,
1707,timingBenchmark,yflat,ipc,36,3307,4.0,0.2542875604995061,1.613162213592992,,,,,,,,,
1708,timingBenchmark,yflat,singleCore,36,3307,4.0,0.07939004275067418,0.5036385454693469,,,,,,,,,
1709,timingBenchmark,yflat,tcp,36,3307,4.0,0.4079262317500252,2.5878229422622367,,,,,,,,,
1710,timingBenchmark,yflat,tcpss,36,3307,4.0,55.799062718498135,353.98090002739815,,,,,,,,,
1711,timingBenchmark,yflat,udp,36,3307,4.0,0.30696235849791265,1.9473232459799388,,,,,,,,,
1712,timingBenchmark,yflat,zmq,36,3307,4.0,0.40534219074925204,2.5714301730184954,,,,,,,,,
1713,timingBenchmark,yflat,zmqss,36,3307,4.0,0.4210168657509712,2.6708679645229414,,,,,,,,,
1714,timingBenchmark,1RRf0,inproc,36,3400,4.0,,,425.57752915646427,1.0,,,,,,,
1715,timingBenchmark,1RRf0,ipc,36,3400,4.0,,,708.2478378858342,1.6642040271478848,,,,,,,
1716,timingBenchmark,1RRf0,singleCore,36,3400,4.0,,,87.31675170405781,0.20517237335610278,,,,,,,
1717,timingBenchmark,1RRf0,tcp,36,3400,4.0,,,1660.5972866857103,3.901985356175112,,,,,,,
1718,timingBenchmark,1RRf0,tcpss,36,3400,4.0,,,43663911.30208679,102599.19359143064,,,,,,,
1719,timingBenchmark,1RRf0,udp,36,3400,4.0,,,758.9271489719257,1.783287643208495,,,,,,,
1720,timingBenchmark,1RRf0,zmq,36,3400,4.0,,,2379.1481648745466,5.5903989329282675,,,,,,,
1721,timingBenchmark,1RRf0,zmqss,36,3400,4.0,,,1977.965320901228,4.647720298629832,,,,,,,
1722,timingBenchmark,1mZZe,inproc,36,3352,4.0,,,289.90560317993425,1.0,,,,,,,
1723,timingBenchmark,1mZZe,ipc,36,3352,4.0,,,470.96231417705746,1.6245367768374854,,,,,,,
1724,timingBenchmark,1mZZe,singleCore,36,3352,4.0,,,56.97637587792871,0.19653423477491558,,,,,,,
1725,timingBenchmark,1mZZe,tcp,36,3352,4.0,,,1396.0976573088208,4.815697392514045,,,,,,,
1726,timingBenchmark,1mZZe,tcpss,36,3352,4.0,,,41127723.98271144,141865.9161174781,,,,,,,
1727,timingBenchmark,1mZZe,udp,36,3352,4.0,,,755.6492317767656,2.6065354497745274,,,,,,,
1728,timingBenchmark,1mZZe,zmq,36,3352,4.0,,,1548.4403515431272,5.3411880783210135,,,,,,,
1729,timingBenchmark,1mZZe,zmqss,36,3352,4.0,,,1354.5697799923269,4.67245118802203,,,,,,,
1730,timingBenchmark,3nJ8Q,inproc,36,3359,4.0,,,261.95412840457385,1.0,,,,,,,
1731,timingBenchmark,3nJ8Q,ipc,36,3359,4.0,,,497.28857351291384,1.8983803635454783,,,,,,,
1732,timingBenchmark,3nJ8Q,singleCore,36,3359,4.0,,,54.91341629980492,0.20962989449432975,,,,,,,
1733,timingBenchmark,3nJ8Q,tcp,36,3359,4.0,,,1390.343076746089,5.307582229048821,,,,,,,
1734,timingBenchmark,3nJ8Q,tcpss,36,3359,4.0,,,41238760.31473262,157427.41130249188,,,,,,,
1735,timingBenchmark,3nJ8Q,udp,36,3359,4.0,,,823.8687591118486,3.145087898135464,,,,,,,
1736,timingBenchmark,3nJ8Q,zmq,36,3359,4.0,,,1593.5454936897079,6.0832997876199295,,,,,,,
1737,timingBenchmark,3nJ8Q,zmqss,36,3359,4.0,,,1472.5885566313152,5.6215512448690355,,,,,,,
1738,timingBenchmark,5y6D4,inproc,36,3400,4.0,,,314.0655130921262,1.0,,,,,,,
1739,timingBenchmark,5y6D4,ipc,36,3400,4.0,,,585.175160452245,1.86322641633242,,,,,,,
1740,timingBenchmark,5y6D4,singleCore,36,3400,4.0,,,64.16467520829218,0.20430347342680213,,,,,,,
1741,timingBenchmark,5y6D4,tcp,36,3400,4.0,,,1581.440264072987,5.03538337750919,,,,,,,
1742,timingBenchmark,5y6D4,tcpss,36,3400,4.0,,,42576673.61229315,135566.21735734463,,,,,,,
1743,timingBenchmark,5y6D4,udp,36,3400,4.0,,,1674.426124079132,5.33145491714006,,,,,,,
1744,timingBenchmark,5y6D4,zmq,36,3400,4.0,,,1668.1758514726362,5.311553742557219,,,,,,,
1745,timingBenchmark,5y6D4,zmqss,36,3400,4.0,,,1666.938930397417,5.307615325177223,,,,,,,
1746,timingBenchmark,BthBH,inproc,36,3393,4.0,,,269.5451712212773,1.0,,,,,,,
1747,timingBenchmark,BthBH,ipc,36,3393,4.0,,,576.0074370367731,2.136960697262546,,,,,,,
1748,timingBenchmark,BthBH,singleCore,36,3393,4.0,,,67.09389628627342,0.2489152225665142,,,,,,,
1749,timingBenchmark,BthBH,tcp,36,3393,4.0,,,1606.6631494898324,5.96064526851003,,,,,,,
1750,timingBenchmark,BthBH,tcpss,36,3393,4.0,,,43449713.160154715,161196.40713016375,,,,,,,
1751,timingBenchmark,BthBH,udp,36,3393,4.0,,,1293.4769963775138,4.7987392633187325,,,,,,,
1752,timingBenchmark,BthBH,zmq,36,3393,4.0,,,1759.111758921264,6.526222491580675,,,,,,,
1753,timingBenchmark,BthBH,zmqss,36,3393,4.0,,,1595.6539478288487,5.919801644374222,,,,,,,
1754,timingBenchmark,C5EKi,inproc,8,3492,4.0,,,382.1431777703219,1.0,,,,,,,
1755,timingBenchmark,C5EKi,ipc,8,3492,4.0,,,435.2670273391726,1.1390155644771958,,,,,,,
1756,timingBenchmark,C5EKi,singleCore,8,3492,4.0,,,27.661810171287108,0.07238598457438009,,,,,,,
1757,timingBenchmark,C5EKi,tcp,8,3492,4.0,,,60362.91922857663,157.95890844048074,,,,,,,
1758,timingBenchmark,C5EKi,tcpss,8,3492,4.0,,,28162.012833234738,73.69492502142965,,,,,,,
1759,timingBenchmark,C5EKi,udp,8,3492,4.0,,,27083.191414535864,70.87184330375138,,,,,,,
1760,timingBenchmark,C5EKi,zmq,8,3492,4.0,,,169607.260943151,443.8317123250841,,,,,,,
1761,timingBenchmark,C5EKi,zmqss,8,3492,4.0,,,152454.15955367064,398.9451295276023,,,,,,,
1762,timingBenchmark,MNSrO,inproc,36,3375,4.0,,,324.01752479947976,1.0,,,,,,,
1763,timingBenchmark,MNSrO,ipc,36,3375,4.0,,,692.5064879714256,2.1372501021356407,,,,,,,
1764,timingBenchmark,MNSrO,singleCore,36,3375,4.0,,,64.09509873265463,0.1978136792826878,,,,,,,
1765,timingBenchmark,MNSrO,tcp,36,3375,4.0,,,1697.2163687292452,5.238038806016983,,,,,,,
1766,timingBenchmark,MNSrO,tcpss,36,3375,4.0,,,42271107.62576555,130459.32516127109,,,,,,,
1767,timingBenchmark,MNSrO,udp,36,3375,4.0,,,992.5027096329428,3.0631142875594746,,,,,,,
1768,timingBenchmark,MNSrO,zmq,36,3375,4.0,,,1977.3475427318108,6.102594432061983,,,,,,,
1769,timingBenchmark,MNSrO,zmqss,36,3375,4.0,,,1752.9127575355005,5.409931943095675,,,,,,,
1770,timingBenchmark,MZhy4,inproc,4,1500,4.0,,,2433.735013618146,1.0,,,,,,,
1771,timingBenchmark,MZhy4,ipc,4,1500,4.0,,,6023.713087418387,2.4750899558547874,,,,,,,
1772,timingBenchmark,MZhy4,singleCore,4,1500,4.0,,,387.9499370991007,0.15940516733674695,,,,,,,
1773,timingBenchmark,MZhy4,tcp,4,1500,4.0,,,13096.633033541906,5.381289647500126,,,,,,,
1774,timingBenchmark,MZhy4,tcpss,4,1500,4.0,,,23528146.649947442,9667.505508321137,,,,,,,
1775,timingBenchmark,MZhy4,udp,4,1500,4.0,,,9654.193544915432,3.966821979753207,,,,,,,
1776,timingBenchmark,MZhy4,zmq,4,1500,4.0,,,20446.309584716222,8.401206158561788,,,,,,,
1777,timingBenchmark,MZhy4,zmqss,4,1500,4.0,,,22525.251559650518,9.255424864912898,,,,,,,
1778,timingBenchmark,ProMi,inproc,36,3081,4.0,,,262.92587965711186,1.0,,,,,,,
1779,timingBenchmark,ProMi,ipc,36,3081,4.0,,,487.9765375927513,1.8559471522131392,,,,,,,
1780,timingBenchmark,ProMi,singleCore,36,3081,4.0,,,55.82235647533997,0.21231214115605238,,,,,,,
1781,timingBenchmark,ProMi,tcp,36,3081,4.0,,,1300.0569264697676,4.944575741898074,,,,,,,
1782,timingBenchmark,ProMi,tcpss,36,3081,4.0,,,37394303.10141518,142223.74438827403,,,,,,,
